cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Patrick Mahomes,QB,KC,6200,21.3961920933521,21.02440839936144,,1,Drake Maye,NE,6100,16.02439766898588,1.0547112644264436,,-100,-0.2,-5.371794424366218,-25.10631051043546,19.969697134934997,False,14.956042964244682,49900,50000
Patrick Mahomes,QB,KC,6200,21.3961920933521,21.02440839936144,,2,Justin Herbert,LAC,5800,15.58599009823687,0.6624298246836732,,-400,-0.8,-5.810201995115229,-27.155308616435942,20.361978574677767,False,14.832620452311454,49600,50000
Patrick Mahomes,QB,KC,6200,21.3961920933521,21.02440839936144,,3,Sam Darnold,SEA,5400,14.112744141784642,0.354268077667969,,-800,-1.6,-7.283447951567457,-34.04086072787905,20.670140321693474,False,13.633846642528628,49200,50000
Titans,DST,TEN,2400,7.45671402,6.751978549334504,,1,Commanders,WAS,2300,6.329019991499999,2.2465560559392923,,-100,-0.2,-1.1276940285000006,-15.123203404010935,4.505422493395212,False,3.8240582855089933,49900,50000
Titans,DST,TEN,2400,7.45671402,6.751978549334504,,2,Chargers,LAC,2200,4.8362310315000006,1.353438320713317,,-200,-0.4,-2.620482988499999,-35.14259741585207,5.398540228621187,False,3.5013529697440235,49800,50000
Titans,DST,TEN,2400,7.45671402,6.751978549334504,,3,Jets,NYJ,2100,5.024384640000001,2.3203382146968754,,-300,-0.6,-2.4323293799999988,-32.619319628942925,4.431640334637629,False,2.9860694090770252,49700,50000
Kenneth Walker III,RB,KC,7400,22.23146479038958,47.21727431502346,,1,Omarion Hampton,LAC,6800,14.550570671997946,4.019054221394835,,-600,-1.2,-7.680894118391635,-34.54965379389666,43.19822009362863,False,28.273384606154433,49400,50000
Kenneth Walker III,RB,KC,7400,22.23146479038958,47.21727431502346,,2,De'Von Achane,MIA,6500,14.577689144161326,12.814323458141406,,-900,-1.7999999999999998,-7.6537756462282545,-34.42767140353657,34.40295085688206,False,22.558815982754535,49100,50000
Kenneth Walker III,RB,KC,7400,22.23146479038958,47.21727431502346,,3,Breece Hall,NYJ,6400,14.79977443168965,18.319426649797784,,-1000,-2.0,-7.43169035869993,-33.42870309612963,28.897847665225676,False,19.237671968045557,49000,50000
Chase Brown,RB,CIN,6600,16.443449989098216,23.3301031857574,,1,Cam Skattebo,NYG,6200,12.265362650540512,2.1316296907356707,,-400,-0.8,-4.178087338557704,-25.4088244336056,21.19847349502173,False,15.812190582067243,49600,50000
Chase Brown,RB,CIN,6600,16.443449989098216,23.3301031857574,,2,David Montgomery,HOU,6000,11.680360395852468,1.3478693631450835,,-600,-1.2,-4.763089593245748,-28.966485721692298,21.98223382261232,False,15.614753201076304,49400,50000
Chase Brown,RB,CIN,6600,16.443449989098216,23.3301031857574,,3,Chuba Hubbard,CAR,6100,12.84504855046216,4.51753851278973,,-500,-1.0,-3.5984014386360563,-21.883494285090705,18.81256467296767,False,14.695718157879798,49500,50000
Amon-Ra St. Brown,WR,DET,7900,21.53504975746069,39.91264102346714,,1,Nico Collins,HOU,7000,13.611443195696092,2.4131869382036504,,-900,-1.7999999999999998,-7.923606561764599,-36.794001643852766,37.49945408526349,False,23.701904332695825,49100,50000
