cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Patrick Mahomes,QB,KC,6200,22.4902822531773,14.836833547916656,,1,Trevor Lawrence,JAX,5700,13.627575124526071,1.9198213399175352,,-500,-1.0,-8.862707128651227,-39.40682926466677,12.917012207999122,False,7.826827261096745,49500,50000
Patrick Mahomes,QB,KC,6200,22.4902822531773,14.836833547916656,,2,Sam Darnold,SEA,5400,15.72882033074586,4.283598738463869,,-800,-1.6,-6.7614619224314385,-30.063926483075676,10.553234809452787,False,7.3805180547525495,49200,50000
Patrick Mahomes,QB,KC,6200,22.4902822531773,14.836833547916656,,3,Drake Maye,NE,6100,15.47496506384373,4.433041905088407,,-100,-0.2,-7.015317189333569,-31.192659613431417,10.40379164282825,False,7.158572328790209,49900,50000
Titans,DST,TEN,2400,7.551404635500001,8.70766626155083,,1,Dolphins,MIA,2000,4.838931801000001,0.9017389369987804,,-400,-0.8,-2.7124728344999998,-35.920109773330914,7.80592732455205,False,5.00202966074652,49600,50000
Titans,DST,TEN,2400,7.551404635500001,8.70766626155083,,2,Chargers,LAC,2200,4.847279634,1.269249662746306,,-200,-0.4,-2.7041250015000005,-35.80956301543696,7.438416598804524,False,4.774752119504895,49800,50000
Titans,DST,TEN,2400,7.551404635500001,8.70766626155083,,3,Commanders,WAS,2300,6.237766719,3.5369597485231488,,-100,-0.2,-1.3136379165000012,-17.395941283883026,5.170706513027682,False,4.271213444059471,49900,50000
Kenneth Walker III,RB,KC,7400,23.625009002044496,39.39518176492333,,1,Breece Hall,NYJ,6400,14.85106731004686,8.80251829079041,,-1000,-2.0,-8.773941691997637,-37.13836338110324,30.59266347413292,False,19.231048945151393,49000,50000
Kenneth Walker III,RB,KC,7400,23.625009002044496,39.39518176492333,,2,De'Von Achane,MIA,6500,14.51377806587216,8.507907952463261,,-900,-1.7999999999999998,-9.111230936172337,-38.56604217752406,30.887273812460066,False,18.97527476645937,49100,50000
Kenneth Walker III,RB,KC,7400,23.625009002044496,39.39518176492333,,3,Omarion Hampton,LAC,6800,15.069063961452471,13.131354221811089,,-600,-1.2,-8.555945040592025,-36.21562658389505,26.263827543112242,False,16.752217833460538,49400,50000
Chase Brown,RB,CIN,6600,16.73582812392332,17.351933450670273,,1,Cam Skattebo,NYG,6200,12.295820437720472,3.877325232118609,,-400,-0.8,-4.440007686202847,-26.529955095893946,13.474608218551664,False,9.899800708822273,49600,50000
