cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Patrick Mahomes,QB,KC,6200,22.652966937910136,14.130469385016228,,1,Sam Darnold,SEA,5400,15.594701771500654,1.6117131083183756,,-800,-1.6,-7.058265166409482,-31.158237178183278,12.518756276697854,False,8.618132504245631,49200,50000
Patrick Mahomes,QB,KC,6200,22.652966937910136,14.130469385016228,,2,Drake Maye,NE,6100,15.494160537391275,1.931883184357912,,-100,-0.2,-7.158806400518861,-31.602069698598612,12.198586200658315,False,8.343580487282642,49900,50000
Patrick Mahomes,QB,KC,6200,22.652966937910136,14.130469385016228,,3,Justin Herbert,LAC,5800,15.352416524540743,3.807226720531043,,-400,-0.8,-7.300550413369393,-32.227789116452534,10.323242664485186,False,6.996289788595244,49600,50000
Titans,DST,TEN,2400,6.933419469,4.98940143960651,,1,Jets,NYJ,2100,5.024384640000001,1.1017242930033668,,-300,-0.6,-1.9090348289999994,-27.53381412354296,3.8876771466031435,False,2.817251347333975,49700,50000
Titans,DST,TEN,2400,6.933419469,4.98940143960651,,2,Dolphins,MIA,2000,4.971433189500001,1.671383804894006,,-400,-0.8,-1.9619862794999996,-28.297527479366174,3.318017634712504,False,2.3791006827595176,49600,50000
Kenneth Walker III,RB,KC,7400,23.427945105035388,39.22809845780954,,1,Omarion Hampton,LAC,6800,15.047663630819985,9.020156019432251,,-600,-1.2,-8.380281474215403,-35.77045036021628,30.207942438377287,False,19.402425383614833,49400,50000
Kenneth Walker III,RB,KC,7400,23.427945105035388,39.22809845780954,,2,De'Von Achane,MIA,6500,14.530696297709545,8.455896054075424,,-900,-1.7999999999999998,-8.897248807325843,-37.97707723590982,30.772202403734113,False,19.085819329677513,49100,50000
Kenneth Walker III,RB,KC,7400,23.427945105035388,39.22809845780954,,3,Breece Hall,NYJ,6400,14.844696353166984,12.8936827175823,,-1000,-2.0,-8.583248751868403,-36.63679726662667,26.334415740227236,False,16.68632923412956,49000,50000
Chase Brown,RB,CIN,6600,16.88624361418511,17.634493051067107,,1,Tony Pollard,TEN,5400,10.203810511220798,1.3036683797482644,,-1200,-2.4,-6.6824331029643105,-39.57323639077908,16.330824671318844,False,9.868188819574167,48800,50000
Chase Brown,RB,CIN,6600,16.88624361418511,17.634493051067107,,2,Chuba Hubbard,CAR,6100,12.702387437548094,4.5244145025508615,,-500,-1.0,-4.183856176637015,-24.77671335454625,13.110078548516245,False,9.861831965994517,49500,50000
Chase Brown,RB,CIN,6600,16.88624361418511,17.634493051067107,,3,Cam Skattebo,NYG,6200,12.321416738288374,4.830050065693969,,-400,-0.8,-4.564826875896735,-27.03281428477143,12.804442985373138,False,9.343041692937776,49600,50000
Amon-Ra St. Brown,WR,DET,7900,21.31446270619887,30.576197404546136,,1,Rashee Rice,KC,6400,13.328182103158955,7.840430237598252,,-1500,-3.0,-7.986280603039916,-37.46883378259997,22.735767166947884,False,14.216940357965242,48500,50000
Amon-Ra St. Brown,WR,DET,7900,21.31446270619887,30.576197404546136,,2,Malik Nabers,NYG,6500,13.2833347748241,8.621237605891734,,-1400,-2.8000000000000003,-8.03112793137477,-37.67924175277983,21.9549597986544,False,13.682497419393783,48600,50000
Amon-Ra St. Brown,WR,DET,7900,21.31446270619887,30.576197404546136,,3,Tetairoa McMillan,CAR,6000,13.62197440533685,9.517379876659335,,-1900,-3.8,-7.692488300862021,-36.0904631136905,21.058817527886802,False,13.458592755805427,48100,50000
Parker Washington,WR,JAX,6000,16.030007851006477,12.974181875271578,,1,Alec Pierce,IND,5600,10.021115698540571,2.3159741540507235,,-400,-0.8,-6.008892152465906,-37.485272673079976,10.658207721220855,False,6.662949494857953,49600,50000
Parker Washington,WR,JAX,6000,16.030007851006477,12.974181875271578,,2,DJ Moore,BUF,5800,11.23883798363222,3.6351900061715288,,-200,-0.4,-4.791169867374258,-29.888755588310172,9.338991869100049,False,6.5476834149325756,49800,50000
Parker Washington,WR,JAX,6000,16.030007851006477,12.974181875271578,,3,Wan'Dale Robinson,TEN,4500,10.466674223416522,4.078176555798906,,-1500,-3.0,-5.563333627589955,-34.705744871114646,8.896005319472671,False,5.808580409575699,48500,50000
Khalil Shakir,WR,BUF,4800,11.857780030271492,12.72074057746777,,1,Mack Hollins,NE,4200,8.630414867614105,1.1219913676995923,,-600,-1.2,-3.227365162657387,-27.217279747290895,11.598749209768178,False,8.441885190158882,49400,50000
Khalil Shakir,WR,BUF,4800,11.857780030271492,12.72074057746777,,2,Denzel Boston,CLE,4500,9.541242422558382,2.611485283513384,,-300,-0.6,-2.3165376077131103,-19.536014345006127,10.109255293954387,False,8.134309729554166,49700,50000
Khalil Shakir,WR,BUF,4800,11.857780030271492,12.72074057746777,,3,Malachi Fields,NYG,4400,8.616000944288228,1.9187531647935487,,-400,-0.8,-3.2417790859832643,-27.338836423912323,10.801987412674222,False,7.848849743391617,49600,50000
Travis Kelce,TE,KC,4500,12.293668776389516,12.696734800724135,,1,Pat Freiermuth,PIT,3800,7.897887540209358,2.352274633804488,,-700,-1.4000000000000001,-4.3957812361801585,-35.756463885072556,10.344460166919648,False,6.645647003229308,49300,50000
Travis Kelce,TE,KC,4500,12.293668776389516,12.696734800724135,,2,Harold Fannin Jr.,CLE,4000,8.496474680433971,3.983450945889029,,-500,-1.0,-3.797194095955545,-30.887395496194014,8.713283854835106,False,6.021977409886167,49500,50000
Travis Kelce,TE,KC,4500,12.293668776389516,12.696734800724135,,3,Hunter Henry,NE,3900,8.338016960812245,4.065349250099128,,-600,-1.2,-3.955651815577271,-32.17633309898717,8.631385550625007,False,5.854122184798056,49400,50000
