cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Josh Allen,QB,BUF,8000,29.29253143344288,26.876712364068588,,1,Joe Burrow,CIN,6600,18.213518882447087,1.7728633397903422,,-1400,-2.8000000000000003,-11.079012550995792,-37.82197034137867,25.103849024278247,False,15.609078691771249,48600,50000
Josh Allen,QB,BUF,8000,29.29253143344288,26.876712364068588,,2,Jared Goff,DET,6300,20.92454544473669,16.318374634210286,,-1700,-3.4000000000000004,-8.367985988706188,-28.56696085730772,10.558337729858302,False,7.542141523387328,48300,50000
Josh Allen,QB,BUF,8000,29.29253143344288,26.876712364068588,,3,Patrick Mahomes,KC,6200,21.15964003325768,19.7905350281032,,-1800,-3.5999999999999996,-8.132891400185198,-27.764385671700566,7.086177335965388,False,5.118743731027321,48200,50000
Titans,DST,TEN,2400,7.955619803999999,9.449381287281543,,1,Commanders,WAS,2300,6.117541555499999,1.0871613443709909,,-100,-0.2,-1.8380782484999996,-23.104148938538188,8.362219942910553,False,6.4302001927323555,49900,50000
Titans,DST,TEN,2400,7.955619803999999,9.449381287281543,,2,Chargers,LAC,2200,4.914225981,1.3703081925785654,,-200,-0.4,-3.041393822999998,-38.22950188583445,8.079073094702977,False,4.990483693605559,49800,50000
Titans,DST,TEN,2400,7.955619803999999,9.449381287281543,,3,Dolphins,MIA,2000,5.1244767945,2.2158429186282977,,-400,-0.8,-2.831143009499999,-35.58670574072093,7.233538368653246,False,4.65936035475847,49600,50000
Jahmyr Gibbs,RB,DET,8800,24.2580246004454,51.72767482871136,,1,Omarion Hampton,LAC,6800,14.65257080770952,3.692730851175521,,-2000,-4.0,-9.60545379273588,-39.59701563069367,48.03494397753584,False,29.01453970255603,48000,50000
Jahmyr Gibbs,RB,DET,8800,24.2580246004454,51.72767482871136,,2,Breece Hall,NYJ,6400,14.840920652294823,14.307596570479031,,-2400,-4.8,-9.417103948150576,-38.820572174610085,37.42007825823232,False,22.89338977019967,47600,50000
Jahmyr Gibbs,RB,DET,8800,24.2580246004454,51.72767482871136,,3,De'Von Achane,MIA,6500,14.56695999521058,14.25615939098493,,-2300,-4.6,-9.69106460523482,-39.94993312463242,37.471515437726424,False,22.5016700795684,47700,50000
Kenneth Walker III,RB,KC,7400,22.08162892637128,40.6450986683017,,1,Omarion Hampton,LAC,6800,14.65257080770952,3.692730851175521,,-600,-1.2,-7.429058118661761,-33.6436145332988,36.95236781712618,False,24.520255627805486,49400,50000
Kenneth Walker III,RB,KC,7400,22.08162892637128,40.6450986683017,,2,Breece Hall,NYJ,6400,14.840920652294823,14.307596570479031,,-1000,-2.0,-7.240708274076457,-32.79064374380979,26.337502097822668,False,17.701265613907207,49000,50000
Kenneth Walker III,RB,KC,7400,22.08162892637128,40.6450986683017,,3,De'Von Achane,MIA,6500,14.56695999521058,14.25615939098493,,-900,-1.7999999999999998,-7.514668931160701,-34.03131606013996,26.38893927731677,False,17.408435946934684,49100,50000
Parker Washington,WR,JAX,6000,16.29135144632012,26.16157317580599,,1,Josh Downs,IND,5700,11.79833198214977,2.243659027939489,,-300,-0.6,-4.4930194641703505,-27.57916971452501,23.9179141478665,False,17.32155201285201,49700,50000
Parker Washington,WR,JAX,6000,16.29135144632012,26.16157317580599,,2,DK Metcalf,PIT,5400,11.421455829021705,2.00748444322986,,-600,-1.2,-4.8698956172984165,-29.89252078530554,24.15408873257613,False,16.93382273768967,49400,50000
Parker Washington,WR,JAX,6000,16.29135144632012,26.16157317580599,,3,Stefon Diggs,WAS,5500,11.884690797602282,3.810314522461817,,-500,-1.0,-4.406660648717839,-27.0490797724041,22.351258653344175,False,16.305448870064733,49500,50000
Khalil Shakir,WR,BUF,4800,11.57016670128704,4.250157249741443,,1,Malachi Fields,NYG,4400,8.301592796894422,0.445790851316227,,-400,-0.8,-3.2685739043926176,-28.250015654735805,3.8043663984252163,False,2.729632295306584,49600,50000
Khalil Shakir,WR,BUF,4800,11.57016670128704,4.250157249741443,,2,Rashid Shaheed,SEA,4200,7.850225876155143,0.4699838602893907,,-600,-1.2,-3.7199408251318964,-32.15114285879821,3.7801733894520524,False,2.5648044426990486,49400,50000
Khalil Shakir,WR,BUF,4800,11.57016670128704,4.250157249741443,,3,Kayshon Boutte,HOU,4500,7.554614434563964,0.4855014168083759,,-300,-0.6,-4.015552266723075,-34.70608825606976,3.7646558329330673,False,2.4580910570180388,49700,50000
Travis Kelce,TE,KC,4500,12.146752237125174,26.044676843261964,,1,Pat Freiermuth,PIT,3800,7.653522066928143,0.6595165715780693,,-700,-1.4000000000000001,-4.493230170197031,-36.991206229299564,25.385160271683894,False,15.994883283947082,49300,50000
Travis Kelce,TE,KC,4500,12.146752237125174,26.044676843261964,,2,Harold Fannin Jr.,CLE,4000,8.665846990366225,4.731946860527351,,-500,-1.0,-3.480905246758949,-28.657086098454833,21.312729982734613,False,15.205122601651157,49500,50000
Travis Kelce,TE,KC,4500,12.146752237125174,26.044676843261964,,3,Mike Gesicki,CIN,3300,7.476611470109665,2.529095710485288,,-1200,-2.4,-4.670140767015509,-38.44764983961517,23.515581132776678,False,14.47439284109609,48800,50000
Dalton Schultz,TE,HOU,4200,10.53808906941699,15.361307797474662,,1,Pat Freiermuth,PIT,3800,7.653522066928143,0.6595165715780693,,-400,-0.8,-2.884567002488848,-27.372771130396544,14.701791225896592,False,10.677503561563197,49600,50000
Dalton Schultz,TE,HOU,4200,10.53808906941699,15.361307797474662,,2,Mike Gesicki,CIN,3300,7.476611470109665,2.529095710485288,,-900,-1.7999999999999998,-3.0614775993073255,-29.051544157015734,12.832212086989374,False,9.104256326215747,49100,50000
Dalton Schultz,TE,HOU,4200,10.53808906941699,15.361307797474662,,3,Darren Waller,CAR,3400,6.3417305072861385,0.7405869604612468,,-800,-1.6,-4.196358562130852,-39.820868228465365,14.620720837013415,False,8.798622858454525,49200,50000
