cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Patrick Mahomes,QB,KC,6200,22.396117180691927,20.19583683158728,,1,Justin Herbert,LAC,5800,16.5485819221728,1.559120199296167,,-400,-0.8,-5.847535258519127,-26.10959395926177,18.63671663229111,False,13.770745592261699,49600,50000
Patrick Mahomes,QB,KC,6200,22.396117180691927,20.19583683158728,,2,Sam Darnold,SEA,5400,15.626778092104775,0.7012135242541878,,-800,-1.6,-6.769339088587152,-30.22550308150341,19.49462330733309,False,13.602275338847646,49200,50000
Patrick Mahomes,QB,KC,6200,22.396117180691927,20.19583683158728,,3,Drake Maye,NE,6100,15.552017103821704,1.0265337626300708,,-100,-0.2,-6.844100076870223,-30.559315356550453,19.16930306895721,False,13.311295292461672,49900,50000
Titans,DST,TEN,2400,7.45671402,8.678966279849478,,1,Dolphins,MIA,2000,4.971433189500001,0.9305970433748504,,-400,-0.8,-2.485280830499999,-33.32943738802523,7.748369236474628,False,5.165881363210808,49600,50000
Titans,DST,TEN,2400,7.45671402,8.678966279849478,,2,Chargers,LAC,2200,4.8362310315000006,1.3734354767453478,,-200,-0.4,-2.620482988499999,-35.14259741585207,7.30553080310413,False,4.738177523878181,49800,50000
Titans,DST,TEN,2400,7.45671402,8.678966279849478,,3,Commanders,WAS,2300,6.329019991499999,3.5680288206006905,,-100,-0.2,-1.1276940285000006,-15.123203404010935,5.110937459248787,False,4.337999991434804,49900,50000
Kenneth Walker III,RB,KC,7400,23.444907367116063,54.156600456760586,,1,Omarion Hampton,LAC,6800,15.020960259062608,3.8828487611932663,,-600,-1.2,-8.423947108053454,-35.930818476463344,50.27375169556732,False,32.20998123252512,49400,50000
Kenneth Walker III,RB,KC,7400,23.444907367116063,54.156600456760586,,2,De'Von Achane,MIA,6500,14.552991066050492,14.165122397575828,,-900,-1.7999999999999998,-8.89191630106557,-37.9268561902591,39.99147805918476,False,24.82396768731873,49100,50000
Kenneth Walker III,RB,KC,7400,23.444907367116063,54.156600456760586,,3,Breece Hall,NYJ,6400,14.906890898464775,15.911428205992248,,-1000,-2.0,-8.538016468651287,-36.41736064449864,38.245172250768334,False,24.317289943096313,49000,50000
Chase Brown,RB,CIN,6600,16.803050038198258,22.009091495005915,,1,Cam Skattebo,NYG,6200,12.30080003956974,0.8715180446511979,,-400,-0.8,-4.502249998628518,-26.794242642815348,21.13757345035472,False,15.473920731263359,49600,50000
Chase Brown,RB,CIN,6600,16.803050038198258,22.009091495005915,,2,David Montgomery,HOU,6000,12.266059255220808,3.0156822468448103,,-600,-1.2,-4.536990782977449,-27.000995489887487,18.993409248161104,False,13.864999673689251,49400,50000
Chase Brown,RB,CIN,6600,16.803050038198258,22.009091495005915,,3,Quinshon Judkins,CLE,5500,11.619961037546112,2.053332779585534,,-1100,-2.1999999999999997,-5.183089000652146,-30.8461201321752,19.95575871542038,False,13.800181408774787,48900,50000
Amon-Ra St. Brown,WR,DET,7900,21.35155294540074,42.59282122497195,,1,Nico Collins,HOU,7000,13.774077892116228,1.025500932004741,,-900,-1.7999999999999998,-7.5774750532845125,-35.48910504384061,41.56732029296721,False,26.815450330286403,49100,50000
Amon-Ra St. Brown,WR,DET,7900,21.35155294540074,42.59282122497195,,2,Malik Nabers,NYG,6500,13.182676220528345,0.8154048450619344,,-1400,-2.8000000000000003,-8.168876724872396,-38.25893482203141,41.777416379910015,False,25.79382187679157,48600,50000
Amon-Ra St. Brown,WR,DET,7900,21.35155294540074,42.59282122497195,,3,Rashee Rice,KC,6400,13.352882302772592,9.553549057385675,,-1500,-3.0,-7.998670642628149,-37.461774621649305,33.039272167586276,False,20.6621744915318,48500,50000
Parker Washington,WR,JAX,6000,16.027693086743803,28.729893510293707,,1,Josh Downs,IND,5700,11.809587054627034,2.7976446846679237,,-300,-0.6,-4.2181060321167685,-26.317611706737033,25.932248825625784,False,19.107500272872716,49700,50000
Parker Washington,WR,JAX,6000,16.027693086743803,28.729893510293707,,2,Carnell Tate,TEN,5000,11.298751319278429,2.0561851052567346,,-1000,-2.0,-4.728941767465374,-29.504818577893726,26.673708405036972,False,18.803679132134423,49000,50000
Parker Washington,WR,JAX,6000,16.027693086743803,28.729893510293707,,3,DK Metcalf,PIT,5400,11.411462447616287,2.629707920324985,,-600,-1.2,-4.616230639127515,-28.801591184357722,26.10018558996872,False,18.582916837987284,49400,50000
Khalil Shakir,WR,BUF,4800,11.810566963988856,14.534315822104036,,1,Wan'Dale Robinson,TEN,4500,10.42872158040521,1.2839976317956288,,-300,-0.6,-1.3818453835836468,-11.70007661610978,13.250318190308407,False,11.700020810163993,49700,50000
Khalil Shakir,WR,BUF,4800,11.810566963988856,14.534315822104036,,2,Keenan Allen,IND,4600,9.727640100103676,2.3549279738924733,,-200,-0.4,-2.082926863885181,-17.636129325849918,12.179387848211562,False,10.031415256204122,49800,50000
Khalil Shakir,WR,BUF,4800,11.810566963988856,14.534315822104036,,3,Keon Coleman,BUF,4300,8.462161089008358,0.7107298937748675,,-500,-1.0,-3.3484058749804984,-28.350932560562025,13.823585928329168,False,9.904470404337223,49500,50000
Travis Kelce,TE,KC,4500,12.209237463005888,22.247661693209704,,1,Pat Freiermuth,PIT,3800,7.8633033190451185,1.1300790124719164,,-700,-1.4000000000000001,-4.345934143960769,-35.59545923428055,21.117582680737787,False,13.600682146350279,49300,50000
Travis Kelce,TE,KC,4500,12.209237463005888,22.247661693209704,,2,Harold Fannin Jr.,CLE,4000,8.505647036203712,4.136188904302403,,-500,-1.0,-3.703590426802176,-30.33433036276092,18.1114727889073,False,12.617478799558612,49500,50000
Travis Kelce,TE,KC,4500,12.209237463005888,22.247661693209704,,3,Hunter Henry,NE,3900,8.362767392680782,4.574765248965468,,-600,-1.2,-3.846470070325106,-31.504588898200637,17.672896444244238,False,12.105123073080373,49400,50000
Dalton Schultz,TE,HOU,4200,10.946014672370932,15.415131482001268,,1,Pat Freiermuth,PIT,3800,7.8633033190451185,1.1300790124719164,,-400,-0.8,-3.0827113533258137,-28.162865166871654,14.28505246952935,False,10.26197240351893,49600,50000
Dalton Schultz,TE,HOU,4200,10.946014672370932,15.415131482001268,,2,Mike Gesicki,CIN,3300,7.195865802980931,1.7350640518540192,,-900,-1.7999999999999998,-3.750148869390001,-34.26040418944286,13.680067430147249,False,8.993221035190473,49100,50000
Dalton Schultz,TE,HOU,4200,10.946014672370932,15.415131482001268,,3,Harold Fannin Jr.,CLE,4000,8.505647036203712,4.136188904302403,,-200,-0.4,-2.4403676361672204,-22.294576694904347,11.278942577698864,False,8.76435007433957,49800,50000
