cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Patrick Mahomes,QB,KC,6200,21.339548334530715,22.698972166447422,,1,Justin Herbert,LAC,5800,15.43493252228101,0.6916656192367635,,-400,-0.8,-5.904615812249705,-27.66982561995053,22.00730654721066,False,15.917923201949515,49600,50000
Patrick Mahomes,QB,KC,6200,21.339548334530715,22.698972166447422,,2,Drake Maye,NE,6100,16.142417648704274,3.1816355124643274,,-100,-0.2,-5.1971306858264406,-24.35445495074829,19.517336653983094,False,14.763995691002897,49900,50000
Patrick Mahomes,QB,KC,6200,21.339548334530715,22.698972166447422,,3,Bryce Young,CAR,5600,17.2928430879264,4.579394370672104,,-600,-1.2,-4.046705246604315,-18.963406268801457,18.119577795775317,False,14.683488644170902,49400,50000
Titans,DST,TEN,2400,7.847507182500001,10.665839822762331,,1,Commanders,WAS,2300,6.112058175000001,2.1092668680236533,,-100,-0.2,-1.7354490074999998,-22.114653317808536,8.556572954738678,False,6.664316509912853,49900,50000
Titans,DST,TEN,2400,7.847507182500001,10.665839822762331,,2,Dolphins,MIA,2000,5.005642936500001,1.8107634667448989,,-400,-0.8,-2.841864246,-36.21359216258353,8.855076356017433,False,5.648335118763916,49600,50000
Titans,DST,TEN,2400,7.847507182500001,10.665839822762331,,3,Chargers,LAC,2200,4.940578944,2.57001482975503,,-200,-0.4,-2.906928238500001,-37.0426961186155,8.095824993007302,False,5.096913142552682,49800,50000
Kenneth Walker III,RB,KC,7400,22.295256478585912,44.53658950917183,,1,Omarion Hampton,LAC,6800,14.664259828380615,3.0025350703190683,,-600,-1.2,-7.630996650205297,-34.226996480326186,41.53405443885276,False,27.318195087929865,49400,50000
Kenneth Walker III,RB,KC,7400,22.295256478585912,44.53658950917183,,2,De'Von Achane,MIA,6500,14.555015027710873,13.147987821354512,,-900,-1.7999999999999998,-7.74024145087504,-34.7169877068217,31.38860168781732,False,20.491424698514553,49100,50000
Kenneth Walker III,RB,KC,7400,22.295256478585912,44.53658950917183,,3,James Cook III,BUF,6900,16.89598620827556,19.19210824101374,,-500,-1.0,-5.399270270310353,-24.217125627131626,25.34448126815809,False,19.206776399903404,49500,50000
Chase Brown,RB,CIN,6600,16.408999244279748,24.17560434762365,,1,Cam Skattebo,NYG,6200,12.221076819496652,0.8092315335025406,,-400,-0.8,-4.187922424783096,-25.52210748771303,23.36637281412111,False,17.402782028521365,49600,50000
Chase Brown,RB,CIN,6600,16.408999244279748,24.17560434762365,,2,Jaylen Warren,PIT,5700,11.508744778301129,1.9274686780142225,,-900,-1.7999999999999998,-4.90025446597862,-29.863213429587248,22.24813566960943,False,15.604127430489836,49100,50000
Chase Brown,RB,CIN,6600,16.408999244279748,24.17560434762365,,3,David Montgomery,HOU,6000,11.576597012727024,2.294668524632796,,-600,-1.2,-4.832402231552724,-29.449707197940917,21.880935822990853,False,15.437064290950682,49400,50000
Amon-Ra St. Brown,WR,DET,7900,21.64192796610101,40.48036449336775,,1,Nico Collins,HOU,7000,13.477679020998991,1.0369938722526584,,-900,-1.7999999999999998,-8.16424894510202,-37.72422197269185,39.44337062111509,False,24.56366593449411,49100,50000
Amon-Ra St. Brown,WR,DET,7900,21.64192796610101,40.48036449336775,,2,Rashee Rice,KC,6400,13.490315416044684,8.077470023411925,,-1500,-3.0,-8.151612550056328,-37.665833482232564,32.402894469955825,False,20.198074195478718,48500,50000
Amon-Ra St. Brown,WR,DET,7900,21.64192796610101,40.48036449336775,,3,Garrett Wilson,NYJ,6300,14.67822998053182,15.819569037582166,,-1600,-3.2,-6.963697985569192,-32.17688366986911,24.660795455785586,False,16.72571998991309,48400,50000
Parker Washington,WR,JAX,6000,16.082358842182163,28.00701834991588,,1,Josh Downs,IND,5700,11.760471250891204,1.9021598116212624,,-300,-0.6,-4.32188759129096,-26.87346821260541,26.104858538294618,False,19.089577677060404,49700,50000
Parker Washington,WR,JAX,6000,16.082358842182163,28.00701834991588,,2,Ladd McConkey,LAC,5900,11.93749642341423,2.896336481441573,,-100,-0.2,-4.144862418767934,-25.772726870740133,25.11068186847431,False,18.63897441513196,49900,50000
Parker Washington,WR,JAX,6000,16.082358842182163,28.00701834991588,,3,Stefon Diggs,WAS,5500,11.820558473314891,2.8785679340433643,,-500,-1.0,-4.261800368867272,-26.499846264399125,25.128450415872518,False,18.46944968704054,49500,50000
Khalil Shakir,WR,BUF,4800,11.616145067728306,15.671623730058547,,1,Wan'Dale Robinson,TEN,4500,9.249556855662505,0.467695176961363,,-300,-0.6,-2.3665882120658015,-20.373266675539373,15.203928553097183,False,12.10639164381622,49700,50000
Khalil Shakir,WR,BUF,4800,11.616145067728306,15.671623730058547,,2,Keenan Allen,IND,4600,9.5968581084698,1.5761513392750108,,-200,-0.4,-2.0192869592585065,-17.383451631199414,14.095472390783536,False,11.645192765542614,49800,50000
Khalil Shakir,WR,BUF,4800,11.616145067728306,15.671623730058547,,3,KC Concepcion Jr.,CLE,4300,10.158141817268062,2.8120781428210324,,-500,-1.0,-1.4580032504602443,-12.551524124047262,12.859545587237514,False,11.245476620612543,49500,50000
Travis Kelce,TE,KC,4500,12.115745609278047,22.953945725736894,,1,Pat Freiermuth,PIT,3800,7.72915018537435,1.8087817850094967,,-700,-1.4000000000000001,-4.386595423903697,-36.205740574022215,21.145163940727397,False,13.489400740395944,49300,50000
Travis Kelce,TE,KC,4500,12.115745609278047,22.953945725736894,,2,Harold Fannin Jr.,CLE,4000,8.624059461971898,4.71436594797295,,-500,-1.0,-3.491686147306149,-28.819407900346395,18.239579777763943,False,12.983040882301058,49500,50000
Travis Kelce,TE,KC,4500,12.115745609278047,22.953945725736894,,3,Mike Gesicki,CIN,3300,7.431572436722912,2.4979123864050234,,-1200,-2.4,-4.684173172555135,-38.66186468101533,20.45603333933187,False,12.547349410576,48800,50000
Dalton Schultz,TE,HOU,4200,10.597111421826742,12.970583851154188,,1,Pat Freiermuth,PIT,3800,7.72915018537435,1.8087817850094967,,-400,-0.8,-2.867961236452392,-27.063613113902786,11.161802066144691,False,8.141015138423684,49600,50000
Dalton Schultz,TE,HOU,4200,10.597111421826742,12.970583851154188,,2,Mike Gesicki,CIN,3300,7.431572436722912,2.4979123864050234,,-900,-1.7999999999999998,-3.1655389851038302,-29.87171559396656,10.472671464749165,False,7.344304829708802,49100,50000
Dalton Schultz,TE,HOU,4200,10.597111421826742,12.970583851154188,,3,Darren Waller,CAR,3400,6.366156287966202,1.3301112938891615,,-800,-1.6,-4.23095513386054,-39.92555108127006,11.640472557265028,False,6.992949740312956,49200,50000
Malik Washington,WR,MIA,4200,9.575561315227196,7.3000925257401,,1,Germie Bernard,PIT,3900,7.526933925034116,0.3330122814615517,,-300,-0.6,-2.0486273901930803,-21.39433212061755,6.967080244278548,False,5.476519957707662,49700,50000
Malik Washington,WR,MIA,4200,9.575561315227196,7.3000925257401,,2,Tre' Harris,LAC,3900,7.508598040776544,0.5679395542244331,,-300,-0.6,-2.066963274450652,-21.585818380837235,6.732152971515666,False,5.278962657964157,49700,50000
Malik Washington,WR,MIA,4200,9.575561315227196,7.3000925257401,,3,Rashid Shaheed,SEA,4200,7.863231459346886,0.8932110468754234,,0,0.0,-1.7123298558803102,-17.882292217766267,6.406881478864676,False,5.26118421076815,50000,50000
Panthers,DST,CAR,3000,8.643906819000001,13.415476448707627,,1,Jaguars,JAX,2900,7.553123307,2.889765309732584,,-100,-0.2,-1.0907835120000016,-12.619103084294844,10.525711138975044,False,9.197460799992678,49900,50000
Panthers,DST,CAR,3000,8.643906819000001,13.415476448707627,,2,Commanders,WAS,2300,6.112058175000001,2.1092668680236533,,-700,-1.4000000000000001,-2.531848644,-29.290559199860798,11.306209580683975,False,7.994557570193401,49300,50000
Panthers,DST,CAR,3000,8.643906819000001,13.415476448707627,,3,Patriots,NE,2700,5.681571885,3.002699629677841,,-300,-0.6,-2.962334934000001,-34.270787457918345,10.412776819029787,False,6.844236206912697,49700,50000
Jalen Coker,WR,CAR,5500,13.455483410389805,27.545095547642788,,1,Stefon Diggs,WAS,5500,11.820558473314891,2.8785679340433643,,0,0.0,-1.6349249370749135,-12.150622071389034,24.666527613599424,False,21.66939106513614,50000,50000
Jalen Coker,WR,CAR,5500,13.455483410389805,27.545095547642788,,2,DK Metcalf,PIT,5400,11.431903059876538,2.6992313348053285,,-100,-0.2,-2.0235803505132672,-15.03907580868285,24.84586421283746,False,21.109275858546432,49900,50000
Jalen Coker,WR,CAR,5500,13.455483410389805,27.545095547642788,,3,Terry McLaurin,WAS,5100,10.856716796535208,1.917587049647512,,-400,-0.8,-2.598766613854597,-19.313810842707664,25.627508497995276,False,20.67785998299364,49600,50000
Josh Allen,QB,BUF,8000,29.360241574348844,27.6261001427334,,1,Joe Burrow,CIN,6600,18.310695883288247,1.7508176741391337,,-1400,-2.8000000000000003,-11.049545691060597,-37.63438275219865,25.875282468594264,False,16.137279626150946,48600,50000
Josh Allen,QB,BUF,8000,29.360241574348844,27.6261001427334,,2,Jared Goff,DET,6300,20.743852511257565,14.842073110752567,,-1700,-3.4000000000000004,-8.61638906309128,-29.347132724613406,12.784027031980832,False,9.032281651354962,48300,50000
Josh Allen,QB,BUF,8000,29.360241574348844,27.6261001427334,,3,Patrick Mahomes,KC,6200,21.339548334530715,22.698972166447422,,-1800,-3.5999999999999996,-8.02069323981813,-27.318212690816434,4.927127976285977,False,3.5811246761754543,48200,50000
Colts,DST,IND,2500,7.825164453000001,7.48069579036826,,1,Commanders,WAS,2300,6.112058175000001,2.1092668680236533,,-200,-0.4,-1.7131062779999997,-21.892271891400714,5.371428922344606,False,4.195501098211589,49800,50000
