player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033908,Cooper Kupp,WR,LA,9400,5552,26.8625,27.631,1.3093010732990498,1.2941176470588236,46.16661049506114,TEN,30.25,53.5,88.58923884514435,19.371772118737027
00-0034857,Josh Allen,QB,BUF,8200,1529,26.54,30.171,1.1338684511547814,1.3368983957219251,42.98316426032006,JAX,31.25,48.0,89.67191601049869,16.98235415374888
00-0036223,Jonathan Taylor,RB,IND,7900,5820,19.05,23.140000000000004,1.5722846122094591,1.2085561497326205,40.0845974340654,NYJ,28.25,46.0,85.73062878009814,17.570390093500357
00-0026498,Matthew Stafford,QB,LA,7700,1340,22.935,23.832,1.1146257645269302,1.2941176470588236,33.72969026034943,TEN,30.25,53.5,85.38411064001615,12.760074579003785
00-0033699,Austin Ekeler,RB,LAC,7900,5575,21.885714285714283,22.851,1.2184598450450963,1.0802139037433156,29.441170511209712,PHI,25.25,49.5,83.21037315987675,14.85294352610832
00-0030431,Robert Woods,WR,LA,6400,5217,14.975,17.639,1.3093010732990498,1.2941176470588236,27.63041160296043,TEN,30.25,53.5,84.18364443954995,14.441567314074108
00-0034796,Lamar Jackson,QB,BAL,7300,1527,23.67428571428572,23.2742,0.909697030561482,1.2513368983957218,26.721610005916222,MIN,29.25,51.0,79.84706238643247,8.821435151840863
00-0033906,Alvin Kamara,RB,NO,8200,5562,19.657142857142865,23.229000000000006,1.1301744547399784,1.0695187165775402,25.91915674838089,ATL,25.0,43.0,81.80688691087528,13.526250960572956
00-0036442,Joe Burrow,QB,CIN,6800,1550,19.6125,22.3054,1.141922162156866,1.0695187165775402,25.59731497383706,CLE,25.0,47.5,73.65889359983848,5.839469692494066
00-0035662,Marquise Brown,WR,BAL,6000,5730,18.585714285714285,18.181,1.1105340079180477,1.2513368983957218,25.54647234824581,MIN,29.25,51.0,81.70020923957932,12.23803005198097
00-0033040,Tyreek Hill,WR,KC,7900,5485,22.225,22.869,0.9362002670547592,1.1764705882352942,24.833538142686656,GB,27.5,48.0,82.04201310500524,12.520098649920246
00-0035719,Deebo Samuel,WR,SF,7800,5726,22.01428571428572,21.655,1.0010273942025658,1.0695187165775402,23.37655148944319,ARI,25.0,44.5,78.02952297046787,9.581516736965474
00-0031588,Stefon Diggs,WR,BUF,7700,5424,15.757142857142856,16.189,1.0928001433487389,1.3368983957219251,23.33606249580549,JAX,31.25,48.0,84.46212580070848,14.712185432771768
00-0036358,CeeDee Lamb,WR,DAL,7200,5831,17.95714285714286,19.96100000000001,0.9427519447984204,1.2941176470588236,23.13067247875727,DEN,30.25,50.0,84.14867940458491,14.407943191181026
00-0033077,Dak Prescott,QB,DAL,6900,1501,21.58666666666667,22.966800000000003,0.7699230145569356,1.2941176470588236,22.195890177328323,DEN,30.25,50.0,76.5379567938623,7.075071382696614
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,19.9125,20.294,1.0155100502675012,1.0695187165775402,21.834280661005508,CLE,25.0,47.5,76.84071178165667,8.851454744943153
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,17.985714285714288,18.284,0.9198229357928748,1.2941176470588236,21.58699210712937,DEN,30.25,50.0,83.15445623644871,14.797677872563249
00-0032780,Jordan Howard,RB,PHI,4600,5447,17.7,17.7,1.1684339875979144,1.0374331550802138,21.45544720114288,LAC,24.25,49.5,63.0399121305489,3.8709527326763022
00-0032950,Carson Wentz,QB,IND,5900,1514,17.48,19.0412,0.9719320333415796,1.2085561497326205,21.449529582333785,NYJ,28.25,46.0,70.27912376337574,4.661428739192454
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,21.9525,16.2462,0.9533163996384648,1.1764705882352942,21.42085126757049,GB,27.5,48.0,88.4988895618817,15.704904479069926
