roster_slot,player_id,player_name,position,team,roster_role,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.06014520924985,1.8,ATL,44225919,12.0291,statline_mc+recal_10_4b,worst_top10_showdown_v1,1,0.20625,0.2234375,0.0,420,420,2026-09-23T23:04:26.891526+00:00
FLEX1,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.46084707823858,1.58,ATL,44225867,9.4066,statline_mc+recal_10_4b,worst_top10_showdown_v1,1,0.20625,0.2234375,0.0,420,420,2026-09-23T23:04:26.891526+00:00
FLEX2,00-0040667,Matthew Golden,WR,GB,FLEX,7800,11.880157534651207,1.52,ATL,44225874,8.1775,statline_mc+recal_10_4b,worst_top10_showdown_v1,1,0.20625,0.2234375,0.0,420,420,2026-09-23T23:04:26.891526+00:00
FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1,worst_top10_showdown_v1,1,0.20625,0.2234375,0.0,420,420,2026-09-23T23:04:26.891526+00:00
FLEX4,00-0040899,Trey Smack,K,GB,FLEX,5200,8.06875,1.55,ATL,44225882,4.8633,kicker_session_13_1,worst_top10_showdown_v1,1,0.20625,0.2234375,0.0,420,420,2026-09-23T23:04:26.891526+00:00
FLEX5,DST_GB,Packers,DST,GB,FLEX,5000,7.948335910499999,1.59,ATL,44225884,5.7327,dst_simulated_session_10_4+recal_10_4b,worst_top10_showdown_v1,1,0.20625,0.2234375,0.0,420,420,2026-09-23T23:04:26.891526+00:00
CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.06014520924985,1.8,ATL,44225919,12.0291,statline_mc+recal_10_4b,worst_top10_showdown_v1,2,0.19625,0.2209375,-0.009999999999999981,420,420,2026-09-23T23:04:26.891526+00:00
FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.19782865867205,1.37,GB,44225865,8.6614,statline_mc+recal_10_4b,worst_top10_showdown_v1,2,0.19625,0.2209375,-0.009999999999999981,420,420,2026-09-23T23:04:26.891526+00:00
FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.46084707823858,1.58,ATL,44225867,9.4066,statline_mc+recal_10_4b,worst_top10_showdown_v1,2,0.19625,0.2209375,-0.009999999999999981,420,420,2026-09-23T23:04:26.891526+00:00
FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1,worst_top10_showdown_v1,2,0.19625,0.2209375,-0.009999999999999981,420,420,2026-09-23T23:04:26.891526+00:00
FLEX4,DST_GB,Packers,DST,GB,FLEX,5000,7.948335910499999,1.59,ATL,44225884,5.7327,dst_simulated_session_10_4+recal_10_4b,worst_top10_showdown_v1,2,0.19625,0.2209375,-0.009999999999999981,420,420,2026-09-23T23:04:26.891526+00:00
FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.935689742500001,1.75,GB,44225889,5.8351,dst_simulated_session_10_4+recal_10_4b,worst_top10_showdown_v1,2,0.19625,0.2209375,-0.009999999999999981,420,420,2026-09-23T23:04:26.891526+00:00
CPT,00-0036264,Jordan Love,QB,GB,CPT,15000,27.06014520924985,1.8,ATL,44225919,12.0291,statline_mc+recal_10_4b,worst_top10_showdown_v1,3,0.19375,0.21031249999999999,-0.012499999999999983,420,420,2026-09-23T23:04:26.891526+00:00
FLEX1,00-0038542,Bijan Robinson,RB,ATL,FLEX,11800,16.19782865867205,1.37,GB,44225865,8.6614,statline_mc+recal_10_4b,worst_top10_showdown_v1,3,0.19375,0.21031249999999999,-0.012499999999999983,420,420,2026-09-23T23:04:26.891526+00:00
FLEX2,00-0038124,Christian Watson,WR,GB,FLEX,9800,15.46084707823858,1.58,ATL,44225867,9.4066,statline_mc+recal_10_4b,worst_top10_showdown_v1,3,0.19375,0.21031249999999999,-0.012499999999999983,420,420,2026-09-23T23:04:26.891526+00:00
FLEX3,00-0025565,Nick Folk,K,ATL,FLEX,4800,8.33835,1.74,GB,44225885,4.9898,kicker_session_13_1,worst_top10_showdown_v1,3,0.19375,0.21031249999999999,-0.012499999999999983,420,420,2026-09-23T23:04:26.891526+00:00
FLEX4,00-0040003,Lenny Krieg,K,GB,FLEX,5200,7.9954,1.54,ATL,44225883,4.8596,kicker_session_13_1,worst_top10_showdown_v1,3,0.19375,0.21031249999999999,-0.012499999999999983,420,420,2026-09-23T23:04:26.891526+00:00
FLEX5,DST_ATL,Falcons,DST,ATL,FLEX,3400,5.935689742500001,1.75,GB,44225889,5.8351,dst_simulated_session_10_4+recal_10_4b,worst_top10_showdown_v1,3,0.19375,0.21031249999999999,-0.012499999999999983,420,420,2026-09-23T23:04:26.891526+00:00
