team,opponent,commence_time,spread,over_under,implied_total
ARI,GB,2021-10-28,-6.5,51.0,28.75
GB,ARI,2021-10-28,6.5,51.0,22.25
ATL,CAR,2021-10-31,-2.5,47.0,24.75
CAR,ATL,2021-10-31,2.5,47.0,22.25
BUF,MIA,2021-10-31,-15.0,48.5,31.75
MIA,BUF,2021-10-31,15.0,48.5,16.75
CHI,SF,2021-10-31,4.5,40.0,17.75
SF,CHI,2021-10-31,-4.5,40.0,22.25
CLE,PIT,2021-10-31,-5.5,43.0,24.25
PIT,CLE,2021-10-31,5.5,43.0,18.75
DET,PHI,2021-10-31,3.0,48.5,22.75
PHI,DET,2021-10-31,-3.0,48.5,25.75
HOU,LA,2021-10-31,17.0,47.0,15.0
LA,HOU,2021-10-31,-17.0,47.0,32.0
IND,TEN,2021-10-31,-3.0,51.0,27.0
TEN,IND,2021-10-31,3.0,51.0,24.0
NYJ,CIN,2021-10-31,11.5,43.5,16.0
CIN,NYJ,2021-10-31,-11.5,43.5,27.5
LAC,NE,2021-10-31,-3.5,50.5,27.0
NE,LAC,2021-10-31,3.5,50.5,23.5
SEA,JAX,2021-10-31,-4.0,44.0,24.0
JAX,SEA,2021-10-31,4.0,44.0,20.0
DEN,WAS,2021-10-31,-4.0,45.0,24.5
WAS,DEN,2021-10-31,4.0,45.0,20.5
NO,TB,2021-10-31,4.0,48.5,22.25
TB,NO,2021-10-31,-4.0,48.5,26.25
MIN,DAL,2021-10-31,-4.5,49.5,27.0
DAL,MIN,2021-10-31,4.5,49.5,22.5
KC,NYG,2021-11-01,-10.5,53.0,31.75
NYG,KC,2021-11-01,10.5,53.0,21.25
