team,opponent,commence_time,spread,over_under,implied_total
BAL,MIA,2017-10-26,-3.0,38.0,20.5
MIA,BAL,2017-10-26,3.0,38.0,17.5
BUF,LV,2017-10-29,-2.5,47.0,24.75
LV,BUF,2017-10-29,2.5,47.0,22.25
CIN,IND,2017-10-29,-11.0,44.0,27.5
IND,CIN,2017-10-29,11.0,44.0,16.5
NE,LAC,2017-10-29,-6.5,49.5,28.0
LAC,NE,2017-10-29,6.5,49.5,21.5
NO,CHI,2017-10-29,-7.5,46.0,26.75
CHI,NO,2017-10-29,7.5,46.0,19.25
NYJ,ATL,2017-10-29,6.5,43.5,18.5
ATL,NYJ,2017-10-29,-6.5,43.5,25.0
PHI,SF,2017-10-29,-13.0,45.0,29.0
SF,PHI,2017-10-29,13.0,45.0,16.0
TB,CAR,2017-10-29,-1.5,46.0,23.75
CAR,TB,2017-10-29,1.5,46.0,22.25
SEA,HOU,2017-10-29,-6.0,45.0,25.5
HOU,SEA,2017-10-29,6.0,45.0,19.5
WAS,DAL,2017-10-29,3.0,46.5,21.75
DAL,WAS,2017-10-29,-3.0,46.5,24.75
DET,PIT,2017-10-29,3.0,44.5,20.75
PIT,DET,2017-10-29,-3.0,44.5,23.75
CLE,MIN,2017-10-29,11.0,38.5,13.75
MIN,CLE,2017-10-29,-11.0,38.5,24.75
KC,DEN,2017-10-30,-7.0,42.0,24.5
DEN,KC,2017-10-30,7.0,42.0,17.5
