player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033077,Dak Prescott,QB,DAL,8100,1501,19.6374,19.6374,1.2999087102510765,1.202521670606777,30.696558990268887,WAS,27.25,48.0,15.50635303396702,statline_mc,13.604400296543103,50.350713683694686,37.16425,442.61672374163936,3.097,1.79925,9.981400406033162,0.1045,0.0,0.0,0.0,0.0,90.20305188909842,11.84908797079975,,classic,True
00-0035228,Kyler Murray,QB,ARI,8500,1537,22.5828,22.5828,0.95354443594078,1.1914893617021276,25.657151092762014,LA,27.0,51.0,13.24614526134358,statline_mc,10.699916136785022,43.57840847017777,34.66975,338.2914040175602,2.469,4.82425,20.612449320596106,0.277,0.0,0.0,0.0,0.0,93.05258747119213,14.328061240547333,,classic,True
00-0034857,Josh Allen,QB,BUF,8800,1529,20.7257,20.7257,1.0084428339412357,1.0811662726556344,22.597128061509263,TB,24.5,52.5,11.752910908119338,statline_mc,9.012575916835985,38.0296563134057,36.066,286.1711906382446,2.17475,5.1165,27.125304359794765,0.20875,0.0,0.0,0.0,0.0,84.76115650534254,8.243770914935816,,classic,True
00-0033699,Austin Ekeler,RB,LAC,9200,5575,17.4535,17.4535,1.0678323857433492,1.1804570527974785,22.00071854615429,NYG,26.75,44.0,20.435093083441156,statline_mc,4.111200661468726,46.381842362272764,0.0,0.0,0.0,15.1305,83.60136212036583,0.79675,5.3145,4.07325,48.244573341177045,0.37,88.58067609685926,12.477585748951254,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8500,1523,16.2001,16.2001,1.0554847474221916,1.2797478329393224,21.882391171740544,LV,29.0,48.0,11.830893086261758,statline_mc,8.713266204559744,37.79858441583772,30.0,285.17832626922905,2.04675,3.74275,23.587581209713793,0.19125,0.0,0.0,0.0,0.0,100.0,22.768563124318625,,classic,True
00-0036997,Javonte Williams,RB,DEN,6700,5905,14.7641,14.7641,1.171248585263538,1.2135539795114263,20.985355702970278,DET,27.5,42.0,19.548152308247065,statline_mc,4.212981011571316,45.77125299432737,0.0,0.0,0.0,15.776,102.42216197815657,0.44225,5.311,4.06475,47.63764505154623,0.25475,82.57412291217136,8.360322606489252,,classic,True
00-0036442,Joe Burrow,QB,CIN,7100,1550,19.0262,19.0262,1.0583945565034878,1.0260047281323879,20.660887188216062,SF,23.25,49.0,11.119155920564298,statline_mc,8.047407346566299,34.96616916017704,34.99975,312.1302461258138,2.151,1.2835,4.801773431835092,0.05675,0.0,0.0,0.0,0.0,71.35466862211048,3.3726271677849864,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7400,1415,17.9515,17.9515,1.0298784275067847,1.070133963750985,19.784480099474578,PIT,24.25,45.0,10.516982513469168,statline_mc,7.802547575245124,33.8927178376215,34.31225,281.8050634308601,2.04225,1.62325,7.162775622401754,0.06125,0.0,0.0,0.0,0.0,72.25225225225225,3.580601934258434,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,6700,1452,17.5223,17.5223,0.9880741703721618,1.136327817178881,19.673591577633285,CIN,25.75,49.0,10.891075845950672,statline_mc,7.543290232881443,33.86604118619289,33.654,317.82569880992776,1.74175,1.569,5.0131362523617735,0.08875,0.0,0.0,0.0,0.0,74.7794887911167,4.237669026896908,,classic,True
00-0033856,Leonard Fournette,RB,TB,7600,5534,17.4616,17.4616,0.9107038965498834,1.235618597320725,19.649191000206887,BUF,28.0,52.5,17.161529729562492,statline_mc,4.172604816357972,40.90170518292975,0.0,0.0,0.0,15.21075,72.45594484213132,0.6445,6.9185,5.53075,46.152215159937505,0.233,95.80835930632142,20.201956212509682,,classic,True
