team,opponent,commence_time,spread,over_under,implied_total
DET,HOU,2020-11-26,3.0,52.5,24.75
HOU,DET,2020-11-26,-3.0,52.5,27.75
DAL,WAS,2020-11-26,-2.5,46.0,24.25
WAS,DAL,2020-11-26,2.5,46.0,21.75
ATL,LV,2020-11-29,3.5,53.0,24.75
LV,ATL,2020-11-29,-3.5,53.0,28.25
BUF,LAC,2020-11-29,-4.5,51.0,27.75
LAC,BUF,2020-11-29,4.5,51.0,23.25
CIN,NYG,2020-11-29,6.5,45.0,19.25
NYG,CIN,2020-11-29,-6.5,45.0,25.75
IND,TEN,2020-11-29,-3.0,51.5,27.25
TEN,IND,2020-11-29,3.0,51.5,24.25
JAX,CLE,2020-11-29,7.5,48.5,20.5
CLE,JAX,2020-11-29,-7.5,48.5,28.0
MIN,CAR,2020-11-29,-3.0,50.0,26.5
CAR,MIN,2020-11-29,3.0,50.0,23.5
NE,ARI,2020-11-29,1.0,51.0,25.0
ARI,NE,2020-11-29,-1.0,51.0,26.0
NYJ,MIA,2020-11-29,7.5,46.0,19.25
MIA,NYJ,2020-11-29,-7.5,46.0,26.75
DEN,NO,2020-11-29,17.0,36.5,9.75
NO,DEN,2020-11-29,-17.0,36.5,26.75
LA,SF,2020-11-29,-5.0,44.5,24.75
SF,LA,2020-11-29,5.0,44.5,19.75
TB,KC,2020-11-29,3.5,56.0,26.25
KC,TB,2020-11-29,-3.5,56.0,29.75
GB,CHI,2020-11-29,-7.5,44.0,25.75
CHI,GB,2020-11-29,7.5,44.0,18.25
PHI,SEA,2020-11-30,6.5,50.0,21.75
SEA,PHI,2020-11-30,-6.5,50.0,28.25
PIT,BAL,2020-12-02,-10.5,41.5,26.0
BAL,PIT,2020-12-02,10.5,41.5,15.5
