team,opponent,commence_time,spread,over_under,implied_total
DET,MIN,2017-11-23,2.5,46.0,21.75
MIN,DET,2017-11-23,-2.5,46.0,24.25
DAL,LAC,2017-11-23,1.0,46.5,22.75
LAC,DAL,2017-11-23,-1.0,46.5,23.75
WAS,NYG,2017-11-23,-7.0,44.0,25.5
NYG,WAS,2017-11-23,7.0,44.0,18.5
ATL,TB,2017-11-26,-10.5,47.0,28.75
TB,ATL,2017-11-26,10.5,47.0,18.25
CIN,CLE,2017-11-26,-7.5,39.0,23.25
CLE,CIN,2017-11-26,7.5,39.0,15.75
IND,TEN,2017-11-26,3.0,46.5,21.75
TEN,IND,2017-11-26,-3.0,46.5,24.75
KC,BUF,2017-11-26,-8.5,47.5,28.0
BUF,KC,2017-11-26,8.5,47.5,19.5
NE,MIA,2017-11-26,-17.0,49.0,33.0
MIA,NE,2017-11-26,17.0,49.0,16.0
NYJ,CAR,2017-11-26,5.5,39.5,17.0
CAR,NYJ,2017-11-26,-5.5,39.5,22.5
PHI,CHI,2017-11-26,-14.0,43.5,28.75
CHI,PHI,2017-11-26,14.0,43.5,14.75
SF,SEA,2017-11-26,7.0,45.0,19.0
SEA,SF,2017-11-26,-7.0,45.0,26.0
ARI,JAX,2017-11-26,6.5,37.5,15.5
JAX,ARI,2017-11-26,-6.5,37.5,22.0
LA,NO,2017-11-26,-2.5,54.0,28.25
NO,LA,2017-11-26,2.5,54.0,25.75
LV,DEN,2017-11-26,-3.5,41.0,22.25
DEN,LV,2017-11-26,3.5,41.0,18.75
PIT,GB,2017-11-26,-14.0,43.0,28.5
GB,PIT,2017-11-26,14.0,43.0,14.5
BAL,HOU,2017-11-27,-7.5,39.5,23.5
HOU,BAL,2017-11-27,7.5,39.5,16.0
