team,opponent,commence_time,spread,over_under,implied_total
NO,MIN,2020-12-25,-6.5,49.0,27.75
MIN,NO,2020-12-25,6.5,49.0,21.25
DET,TB,2020-12-26,12.0,55.0,21.5
TB,DET,2020-12-26,-12.0,55.0,33.5
ARI,SF,2020-12-26,-6.0,49.0,27.5
SF,ARI,2020-12-26,6.0,49.0,21.5
LV,MIA,2020-12-26,2.0,50.0,24.0
MIA,LV,2020-12-26,-2.0,50.0,26.0
BAL,NYG,2020-12-27,-10.0,43.5,26.75
NYG,BAL,2020-12-27,10.0,43.5,16.75
HOU,CIN,2020-12-27,-7.5,46.0,26.75
CIN,HOU,2020-12-27,7.5,46.0,19.25
JAX,CHI,2020-12-27,9.5,47.0,18.75
CHI,JAX,2020-12-27,-9.5,47.0,28.25
KC,ATL,2020-12-27,-11.0,54.0,32.5
ATL,KC,2020-12-27,11.0,54.0,21.5
NYJ,CLE,2020-12-27,6.5,45.0,19.25
CLE,NYJ,2020-12-27,-6.5,45.0,25.75
PIT,IND,2020-12-27,1.0,43.0,21.0
IND,PIT,2020-12-27,-1.0,43.0,22.0
LAC,DEN,2020-12-27,-2.5,47.5,25.0
DEN,LAC,2020-12-27,2.5,47.5,22.5
WAS,CAR,2020-12-27,1.0,41.0,20.0
CAR,WAS,2020-12-27,-1.0,41.0,21.0
DAL,PHI,2020-12-27,3.0,50.0,23.5
PHI,DAL,2020-12-27,-3.0,50.0,26.5
SEA,LA,2020-12-27,-1.5,48.0,24.75
LA,SEA,2020-12-27,1.5,48.0,23.25
GB,TEN,2020-12-27,-3.0,52.5,27.75
TEN,GB,2020-12-27,3.0,52.5,24.75
NE,BUF,2020-12-28,7.0,47.0,20.0
BUF,NE,2020-12-28,-7.0,47.0,27.0
