team,opponent,commence_time,spread,over_under,implied_total
TEN,SF,2021-12-23,3.5,45.5,21.0
SF,TEN,2021-12-23,-3.5,45.5,24.5
GB,CLE,2021-12-25,-7.5,46.5,27.0
CLE,GB,2021-12-25,7.5,46.5,19.5
ARI,IND,2021-12-25,-3.0,48.0,25.5
IND,ARI,2021-12-25,3.0,48.0,22.5
ATL,DET,2021-12-26,-7.5,42.5,25.0
DET,ATL,2021-12-26,7.5,42.5,17.5
CAR,TB,2021-12-26,11.5,44.5,16.5
TB,CAR,2021-12-26,-11.5,44.5,28.0
CIN,BAL,2021-12-26,-7.5,43.0,25.25
BAL,CIN,2021-12-26,7.5,43.0,17.75
HOU,LAC,2021-12-26,13.5,46.0,16.25
LAC,HOU,2021-12-26,-13.5,46.0,29.75
MIN,LA,2021-12-26,3.5,48.5,22.5
LA,MIN,2021-12-26,-3.5,48.5,26.0
NE,BUF,2021-12-26,-1.0,43.5,22.25
BUF,NE,2021-12-26,1.0,43.5,21.25
NYJ,JAX,2021-12-26,-2.5,42.5,22.5
JAX,NYJ,2021-12-26,2.5,42.5,20.0
PHI,NYG,2021-12-26,-11.0,41.0,26.0
NYG,PHI,2021-12-26,11.0,41.0,15.0
SEA,CHI,2021-12-26,-7.0,41.0,24.0
CHI,SEA,2021-12-26,7.0,41.0,17.0
KC,PIT,2021-12-26,-10.5,44.0,27.25
PIT,KC,2021-12-26,10.5,44.0,16.75
LV,DEN,2021-12-26,1.0,42.0,20.5
DEN,LV,2021-12-26,-1.0,42.0,21.5
DAL,WAS,2021-12-26,-10.5,45.5,28.0
WAS,DAL,2021-12-26,10.5,45.5,17.5
NO,MIA,2021-12-27,3.0,37.5,17.25
MIA,NO,2021-12-27,-3.0,37.5,20.25
