player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039139,Jahmyr Gibbs,RB,DET,8000,43727325,18.5417,18.5417,0.9433381098418396,1.246724364795493,21.80660589697239,NO,28.03,49.11,17.0,1.0,10.0086,statline_mc+recal_10_4b,4.893150018434312,44.87534293415706,0.0,0.0,0.0,13.566,80.47632662710694,0.72175,4.665,3.72025,35.30473234261692,0.21425,96.8886462882096,15.858711720446015,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,7500,43727633,17.5221,17.5221,0.9025218576525974,1.246724364795493,19.715805316964428,NO,28.03,49.11,17.0,1.0,9.8804,statline_mc+recal_10_4b,4.904856542288903,41.60834584230658,0.0,0.0,0.0,0.0,0.0,0.0,9.59525,6.4155,88.87805316964428,0.60775,96.78111940648915,12.262735456934058,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,6000,43727241,18.3766,18.3766,0.8589160712997042,1.246724364795493,19.67822885013352,NO,28.03,49.11,17.0,1.0,8.1404,statline_mc+recal_10_4b,6.932571423348782,35.51136218844312,32.163,271.4296676035328,1.951,1.02075,3.8529214599221193,0.03825,0.0,0.0,0.0,0.0,94.55531295487629,8.985596160793413,,classic,True,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6100,43727240,14.5371,14.5371,1.03997979360612,1.2578439185307364,19.016403167712955,ARI,28.28,46.28,16.0,0.8,8.0831,statline_mc+recal_10_4b,6.838754560061611,34.29622574943485,24.98825,234.9334586806953,1.59075,3.2755,22.875648204851387,0.1645,0.0,0.0,0.0,0.0,91.36001940805434,7.26162257408835,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6900,43727235,12.7176,12.7176,1.1931875586346252,1.2204822179803183,18.52018604324489,TB,27.44,51.39,8.0,1.0,8.0594,statline_mc+recal_10_4b,6.643069140663403,33.0389922284047,22.7245,233.31688664083117,1.94375,1.4445,7.880105776116512,0.08025,0.0,0.0,0.0,0.0,95.08854924793788,9.310771492286165,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5900,43727242,14.5937,14.5937,1.129898246373674,1.0648084656869106,17.558037444015675,CIN,23.94,51.39,17.0,1.0,7.9827,statline_mc+recal_10_4b,6.406155913190362,31.670108292296813,26.56075,219.89110969515804,1.536,2.8155,19.838930562093548,0.117,0.0,0.0,0.0,0.0,89.14507520621056,6.264760454669402,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6600,43727237,12.657,12.657,1.1995381395684492,1.1426453418336149,17.34829714276023,WAS,25.69,46.78,16.0,0.8,8.0127,statline_mc+recal_10_4b,5.947274677112072,31.61507740226701,20.76225,204.472327777582,1.49425,3.089,17.27154031656953,0.24375,0.0,0.0,0.0,0.0,87.83042212518194,5.739067917265037,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,7300,43727329,16.3824,16.3824,1.0528853236196114,0.9958672325284014,17.17746689117905,BAL,22.39,48.22,17.0,1.0,9.2528,statline_mc+recal_10_4b,3.349647982070312,37.93229524762917,0.0,0.0,0.0,13.65175,70.18041886807453,0.715,3.06725,2.46425,21.48425004371594,0.09375,87.11863173216884,8.267934179812794,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,7700,43727327,21.0509,21.0509,0.8862878493658852,0.8708834485442651,16.248201308512787,PIT,19.58,42.17,17.0,1.0,8.7431,statline_mc+recal_10_4b,4.037770762877485,34.111105909498974,0.0,0.0,0.0,16.73525,63.96840722379636,0.324,4.856,3.71,27.893605861331523,0.12625,71.89215981528885,2.9960254286742347,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,7800,43727631,12.9792,12.9792,1.022361164037218,1.2204822179803183,16.19507551431141,TB,27.44,51.39,16.0,1.0,9.2373,statline_mc+recal_10_4b,3.75556635906738,34.86127639653412,0.0,0.0,0.0,0.05625,0.3937514015767231,0.0025,7.844,5.19375,76.66950374153735,0.43625,97.13156000062608,12.552598957235135,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,43727243,17.5655,17.5655,0.8166269755358303,1.067477158583369,15.312414371292125,CLE,24.0,40.5,17.0,1.0,7.9042,statline_mc+recal_10_4b,4.937643932713497,28.006173416958287,28.0935,177.05629128242575,1.26375,5.11575,19.05162719995095,0.30825,0.0,0.0,0.0,0.0,77.04973313925278,2.7971029318080527,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,6700,43727341,14.1161,14.1161,0.907715177244178,1.148872291925351,14.720952032908992,IND,25.83,48.22,17.0,1.0,9.4405,statline_mc+recal_10_4b,1.2390207872779289,35.5094057317047,0.0,0.0,0.0,16.2805,86.36350563055814,0.7815,0.418,0.31475,2.69351469853181,0.0085,91.2513928625207,10.890622410663738,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,5600,43727245,13.8768,13.8768,1.1180630728151837,0.9376007709557256,14.546986271742346,DET,21.08,49.11,11.0,1.0,7.841,statline_mc+recal_10_4b,5.116093670156593,26.293327820329896,29.9485,228.8634785185712,1.07225,1.591,6.686971309994981,0.08625,0.0,0.0,0.0,0.0,76.57399320718098,2.709782081318356,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,5200,43727251,13.44,13.44,1.112361983113228,0.9660668285179488,14.442855277597827,CHI,21.72,45.94,16.0,1.0,7.8816,statline_mc+recal_10_4b,4.434070808374842,26.315674458800185,23.282,159.66606163714076,1.198,5.4105,24.03712812112198,0.24275,0.0,0.0,0.0,0.0,72.40684133915576,2.052499039391663,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7100,43727333,11.658,11.658,1.0046738358934528,1.2204822179803183,14.294917761239402,TB,27.44,51.39,17.0,1.0,8.5971,statline_mc+recal_10_4b,3.160199938748387,30.31492390465784,0.0,0.0,0.0,10.26775,55.58573493972109,0.3375,3.63675,2.79975,23.65094267267294,0.16975,94.86249560809114,13.854945887541495,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,5700,43727359,10.3868,10.3868,1.2885323619611362,1.0648084656869106,14.251124600457135,CIN,23.94,51.39,10.0,1.0,8.8364,statline_mc+recal_10_4b,2.41994820361355,30.761449590165352,0.0,0.0,0.0,14.48725,70.81839895073695,0.308,2.18775,1.7685,21.0503470538344,0.129,88.8136575816895,9.257059079924394,,classic,True,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5300,43728219,12.5371,12.5371,1.0311460945818591,1.077262365870383,13.926425561272112,CAR,24.22,45.94,16.0,1.0,7.5637,statline_mc+recal_10_4b,3.172199009239739,29.35278609776892,0.0,0.0,0.0,0.0,0.0,0.0,6.50975,4.49725,60.52425561272113,0.47825,88.06165313638718,5.14643501358958,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,5300,43727249,13.1344,13.1344,1.0010103196940177,1.0043180933671862,13.204408897399782,ATL,22.58,42.17,16.0,1.0,7.7809,statline_mc+recal_10_4b,4.146617441274576,24.563303501854847,28.36325,191.78465175896008,1.33475,0.5005,1.8402282704137785,0.02525,0.0,0.0,0.0,0.0,72.26152353226588,2.032710736648569,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6400,43727645,9.7676,9.7676,1.1739282612668898,1.148872291925351,13.173450243141838,IND,25.83,48.22,17.0,1.0,9.0297,statline_mc+recal_10_4b,2.4877312387533816,29.91805282192812,0.0,0.0,0.0,0.2125,1.6005669427884184,0.01275,5.24575,3.68625,68.24893548862997,0.31075,92.70448889514954,9.3445161074765,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,7000,43727234,16.7259,16.7259,0.7862452190228766,0.984747678793158,12.950102499052871,HOU,22.14,44.5,16.0,0.8,7.7693,statline_mc+recal_10_4b,4.0225761332940975,23.80770526292753,25.69525,156.40954926752647,1.0245,4.1745,16.09720528351814,0.26575,0.0,0.0,0.0,0.0,72.56792819019894,2.074659860776477,,classic,True,ACTIVE
