player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039139,Jahmyr Gibbs,RB,DET,8000,43727325,18.0285,18.0285,0.9433381098418396,1.2486705823497803,21.23605006950019,NO,28.08,49.22,17.0,1.0,10.0193,statline_mc+recal_10_4b,4.507931274937873,44.620041844994056,0.0,0.0,0.0,13.56525,81.58203473935242,0.721,4.405,3.4955,32.55596595564948,0.18325,96.8886462882096,15.988774689240492,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,6000,43727241,17.9918,17.9918,0.8589160712997042,1.2486705823497803,19.296221536804964,NO,28.08,49.22,17.0,1.0,8.0897,statline_mc+recal_10_4b,7.145281723387543,33.80605369344172,31.768,264.53154539417176,1.9525,1.02125,3.849597210380943,0.0365,0.0,0.0,0.0,0.0,94.55531295487629,8.958081635994224,,classic,True,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6100,43727240,14.6885,14.6885,1.03997979360612,1.257564247466232,19.21022103225681,ARI,28.28,46.28,16.0,0.8,8.1071,statline_mc+recal_10_4b,7.047762899653362,34.007588048172224,24.97325,235.97489335428,1.64125,3.34825,23.95475298085614,0.1355,0.0,0.0,0.0,0.0,91.36001940805434,7.239386977159468,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,7500,43727633,16.3673,16.3673,0.9025218576525974,1.2486705823497803,18.445132177780145,NO,28.08,49.22,17.0,1.0,9.6063,statline_mc+recal_10_4b,4.6808689987270125,38.66512500927863,0.0,0.0,0.0,0.0,0.0,0.0,9.159,6.11125,82.37632177780144,0.56275,96.78111940648915,12.403468424270333,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6900,43727235,12.6363,12.6363,1.1931875586346252,1.220210853977136,18.397641451623503,TB,27.44,51.39,8.0,1.0,8.0819,statline_mc+recal_10_4b,6.315358426015092,33.240386954433795,22.91975,233.16263077453132,1.93725,1.474,7.791362206422505,0.071,0.0,0.0,0.0,0.0,95.08854924793788,9.28226125784653,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6600,43727237,12.7337,12.7337,1.1995381395684492,1.1437253339756537,17.469920276967294,WAS,25.72,46.83,16.0,0.8,7.9972,statline_mc+recal_10_4b,6.233700964145644,31.004991619071024,20.9235,204.96314409739296,1.52275,3.04075,17.451445130715708,0.24125,0.0,0.0,0.0,0.0,88.3859776807375,5.937374799045745,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5900,43727242,14.0893,14.0893,1.129898246373674,1.064571714439236,16.94738678405123,CIN,23.94,51.39,17.0,1.0,8.0013,statline_mc+recal_10_4b,5.942560060048185,30.7933443943228,26.597,218.7544998913204,1.4995,2.397,16.952067883984128,0.0965,0.0,0.0,0.0,0.0,88.9784085395439,6.176566121357064,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,7700,43727327,20.4742,20.4742,0.8862878493658852,0.8706898149005947,15.799564626598157,PIT,19.58,42.17,17.0,1.0,8.8049,statline_mc+recal_10_4b,3.9582418659064262,32.95861379496127,0.0,0.0,0.0,14.37775,56.43705744518743,0.279,5.2295,3.98,31.40108882079413,0.1285,72.47836671184056,3.140980217350447,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,7800,43727631,12.5439,12.5439,1.022361164037218,1.220210853977136,15.648504006295516,TB,27.44,51.39,16.0,1.0,9.2732,statline_mc+recal_10_4b,3.657773998987417,34.0467951048919,0.0,0.0,0.0,0.05725,0.3351336079810347,0.003,7.61375,5.0125,74.63990645497412,0.41525,96.75521591460452,12.382067365416008,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,5600,43727245,14.8069,14.8069,1.1180630728151837,0.940060402808916,15.56278983324254,DET,21.14,49.22,11.0,1.0,7.8962,statline_mc+recal_10_4b,5.606715625505744,28.19151708792118,30.0655,229.4114536535911,1.057,3.1855,13.42081687098895,0.159,0.0,0.0,0.0,0.0,78.73289665211063,3.1196734953534664,,classic,True,ACTIVE
