player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,8000,43727325,19.2979,19.2979,0.9433381098418396,1.2494808662118067,22.74614033400618,NO,28.08,49.22,10.1555,statline_mc+recal_10_4b,4.957427897940265,47.40475526328232,0.0,0.0,0.0,13.56525,81.63497472778087,0.721,5.06775,4.0215,38.43142861228092,0.237,96.8886462882096,15.973709418855375,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7500,43727633,18.7406,18.7406,0.903828278369348,1.2494808662118067,21.16405183674902,NO,28.08,49.22,9.982,statline_mc+recal_10_4b,5.582199719967618,43.40345149419367,0.0,0.0,0.0,0.0,0.0,0.0,10.38375,6.938,94.2030183674902,0.66125,96.78111940648917,12.387332764328471,,classic,True
00-0033106,Jared Goff,QB,DET,6000,43727241,18.12,18.12,0.8589644992433452,1.2494808662118067,19.44741718637587,NO,28.08,49.22,8.0976,statline_mc+recal_10_4b,7.378289960354262,34.826207412745426,31.79425,269.0567276693266,1.93625,1.0045,3.8514807960280115,0.03375,0.0,0.0,0.0,0.0,94.55531295487627,9.033043951046093,,classic,True
00-0036355,Justin Herbert,QB,LAC,6100,43727240,14.6352,14.6352,1.0400384303979038,1.257935330762385,19.147287902122088,ARI,28.27,46.22,8.1227,statline_mc+recal_10_4b,6.928803222702692,34.44549245804849,25.02225,237.81239898030495,1.614,3.34175,23.130419429098904,0.139,0.0,0.0,0.0,0.0,91.36001940805434,7.2999670465778665,,classic,True
00-0036442,Joe Burrow,QB,CIN,6900,43727235,12.5603,12.5603,1.19325483368253,1.2210026698309109,18.29993359755051,TB,27.44,51.38,8.0498,statline_mc+recal_10_4b,6.5217884691814225,32.71528086525062,22.85,231.5242404925323,1.9335,1.469,7.8396397784921685,0.06825,0.0,0.0,0.0,0.0,94.69966035904899,9.120389979143797,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,43727237,12.6779,12.6779,1.197801528645757,1.1533669534262831,17.514549374243273,WAS,25.92,47.22,8.0215,statline_mc+recal_10_4b,6.076831223502781,31.337086103481486,21.01425,207.65324047160408,1.5185,3.0455,17.081697553791102,0.235,0.0,0.0,0.0,0.0,89.59000485201358,6.487445603072639,,classic,True
00-0034855,Baker Mayfield,QB,TB,5900,43727242,13.8799,13.8799,1.1299619530039535,1.0652625333728865,16.707296836446936,CIN,23.94,51.38,7.9671,statline_mc+recal_10_4b,5.968348604396602,29.71475982844941,26.5965,217.9679970534047,1.47525,2.404,16.81576954310745,0.0855,0.0,0.0,0.0,0.0,88.9784085395439,6.228252376778923,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7800,43727631,12.6228,12.6228,1.0238410548491406,1.2210026698309109,15.779894509448951,TB,27.44,51.38,9.1648,statline_mc+recal_10_4b,3.60515693807684,34.32005479047804,0.0,0.0,0.0,0.05925,0.32053422489187633,0.0005,7.604,5.0045,74.61591086959763,0.44075,96.88066394327838,12.469812227763562,,classic,True
00-0040743,Tyler Shough,QB,NO,5600,43727245,14.8653,14.8653,1.1181261121472983,0.940670424206467,15.635128550597683,DET,21.14,49.22,7.8852,statline_mc+recal_10_4b,5.651114741741209,28.483708209465476,30.34,231.82471090385806,1.0745,3.12825,13.341401144433595,0.14175,0.0,0.0,0.0,0.0,77.85953420669577,2.9678491163971956,,classic,True
00-0038542,Bijan Robinson,RB,ATL,7700,43727327,20.1886,20.1886,0.8862878493658852,0.8605754968851973,15.398178975870621,PIT,19.34,41.61,8.572,statline_mc+recal_10_4b,3.8647298595513613,32.301446980265126,0.0,0.0,0.0,14.49575,53.99896081373063,0.2985,5.21025,3.9565,29.455328944975573,0.12375,71.75422878080609,2.9901285375361635,,classic,True
