player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,8000,43727325,19.1491,19.1491,0.9433381098418396,1.2460255697609783,22.508353249106463,NO,28.02,49.11,17.0,1.0,10.0741,statline_mc+recal_10_4b,5.244662212166004,46.789075603006346,0.0,0.0,0.0,13.57325,79.67530277957191,0.6975,5.0775,4.0215,39.11572971149267,0.2445,96.8886462882096,15.955889233410945,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7500,43727633,18.847,18.847,0.9025218576525974,1.2460255697609783,21.19463554068934,NO,28.02,49.11,17.0,1.0,10.1,statline_mc+recal_10_4b,5.500203919301547,43.28653446995099,0.0,0.0,0.0,0.0,0.0,0.0,10.3995,6.9305,95.39635540689345,0.6535,96.78111940648917,12.424679511776135,,classic,True
00-0033106,Jared Goff,QB,DET,6000,43727241,18.1783,18.1783,0.8589160712997042,1.2460255697609783,19.45495715112661,NO,28.02,49.11,17.0,1.0,8.0769,statline_mc+recal_10_4b,7.098601881978654,34.498912226740124,31.795,269.31956700099397,1.92525,1.013,3.9367447108684903,0.042,0.0,0.0,0.0,0.0,94.55531295487627,9.028931020065519,,classic,True
00-0036355,Justin Herbert,QB,LAC,6100,43727240,14.7245,14.7245,1.03997979360612,1.256698165647582,19.244088537887738,ARI,28.26,46.28,16.0,0.8,8.1213,statline_mc+recal_10_4b,6.99979856680015,33.90043632838553,24.951,237.72827543477098,1.61275,3.34225,23.55207520496897,0.14525,0.0,0.0,0.0,0.0,91.36001940805434,7.296643221211163,,classic,True
00-0036442,Joe Burrow,QB,CIN,6900,43727235,12.5879,12.5879,1.1931875586346252,1.2202334630350196,18.32762772608869,TB,27.44,51.39,8.0,1.0,8.0527,statline_mc+recal_10_4b,6.492963698770235,32.886740758202336,22.86125,231.22178669471043,1.93675,1.47,8.02506258300273,0.0715,0.0,0.0,0.0,0.0,95.08854924793788,9.355674575522137,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,43727237,12.6553,12.6553,1.1995381395684492,1.1441912173429682,17.369408788085856,WAS,25.73,46.83,16.0,0.8,8.0219,statline_mc+recal_10_4b,6.246495335407542,31.48374257278597,20.9775,205.0829512016334,1.51825,3.058,17.260907400205184,0.23125,0.0,0.0,0.0,0.0,88.3859776807375,5.984333440929804,,classic,True
00-0034855,Baker Mayfield,QB,TB,5900,43727242,13.8902,13.8902,1.129898246373674,1.064591439688716,16.7082076498494,CIN,23.94,51.39,17.0,1.0,7.9633,statline_mc+recal_10_4b,6.062217107168181,29.922498931048423,26.61725,218.03584790966602,1.47325,2.39425,16.687737334627577,0.0885,0.0,0.0,0.0,0.0,88.9784085395439,6.2254165251773905,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7800,43727631,12.6259,12.6259,1.022361164037218,1.2202334630350196,15.751104609793323,TB,27.44,51.39,16.0,1.0,9.1961,statline_mc+recal_10_4b,3.62322859349303,33.694382953451374,0.0,0.0,0.0,0.0595,0.4305354687282328,0.0015,7.60625,5.0,74.79801062920501,0.43175,96.88066394327838,12.507407643730037,,classic,True
00-0040743,Tyler Shough,QB,NO,5600,43727245,14.9726,14.9726,1.1180630728151837,0.9378543635352974,15.699937095197484,DET,21.09,49.11,11.0,1.0,7.893,statline_mc+recal_10_4b,5.595804170113761,28.40708103462874,30.261,232.49221464581535,1.0765,3.12125,13.442485093648687,0.14725,0.0,0.0,0.0,0.0,77.85953420669577,2.9664977935604364,,classic,True
00-0038542,Bijan Robinson,RB,ATL,7700,43727327,20.2387,20.2387,0.8862878493658852,0.8733740967204002,15.665979041256914,PIT,19.64,42.28,17.0,1.0,8.7123,statline_mc+recal_10_4b,3.7615639641156577,33.33343760488626,0.0,0.0,0.0,14.3825,56.33319693144828,0.2805,5.226,3.98025,29.996593481120872,0.1345,72.47836671184056,3.1345198995207957,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7300,43727329,13.9213,13.9213,1.0528853236196114,0.9956642579210673,14.593938801937595,BAL,22.39,48.22,17.0,1.0,8.9903,statline_mc+recal_10_4b,2.3428477289711394,31.75825223288079,0.0,0.0,0.0,12.63825,64.16425248313266,0.63725,2.29525,1.824,15.562635536243302,0.0675,86.5324248356171,7.99977349785243,,classic,True
