player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039139,Jahmyr Gibbs,RB,DET,8000,43727325,18.0608,18.0608,0.9433381098418396,1.246724364795493,21.241013306238997,NO,28.03,49.11,17.0,1.0,9.7637,statline_mc+recal_10_4b,4.755236194841597,44.46996242699905,0.0,0.0,0.0,13.51275,77.18303624340713,0.6995,4.64575,3.69375,34.702096818982845,0.21525,96.8886462882096,15.861585578532804,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,6000,43727241,18.2186,18.2186,0.8589160712997042,1.246724364795493,19.509085990648263,NO,28.03,49.11,17.0,1.0,8.1123,statline_mc+recal_10_4b,6.9185666402529815,34.65262647689256,31.97,268.650889628206,1.95275,1.00975,3.9830040552002255,0.03175,0.0,0.0,0.0,0.0,94.55531295487629,8.969080366680558,,classic,True,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6100,43727240,14.8492,14.8492,1.03997979360612,1.2578439185307364,19.424725295696057,ARI,28.28,46.28,16.0,0.8,8.1325,statline_mc+recal_10_4b,6.871764847365391,34.73470804158864,25.01575,239.42820508143683,1.63825,3.27075,23.933470924385837,0.13675,0.0,0.0,0.0,0.0,91.36001940805434,7.248275494917109,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,7500,43727633,17.1973,17.1973,0.9025218576525974,1.246724364795493,19.350380641194523,NO,28.03,49.11,17.0,1.0,9.7181,statline_mc+recal_10_4b,5.125139264045915,39.96820951422861,0.0,0.0,0.0,0.0,0.0,0.0,9.60425,6.365,85.62130641194523,0.6125,96.78111940648915,12.266965559827662,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6900,43727235,12.5768,12.5768,1.1931875586346252,1.2204822179803183,18.315201795427413,TB,27.44,51.39,8.0,1.0,8.0708,statline_mc+recal_10_4b,6.686046267741138,33.14445559255463,22.761,233.3344256312886,1.91775,1.44725,7.828247701758686,0.0675,0.0,0.0,0.0,0.0,95.08854924793788,9.29365801620214,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5900,43727242,14.5343,14.5343,1.129898246373674,1.0648084656869106,17.48655736718398,CIN,23.94,51.39,17.0,1.0,8.0079,statline_mc+recal_10_4b,6.268591558530932,31.248623772770557,26.496,220.1229452984169,1.5345,2.841,20.098895552473053,0.10475,0.0,0.0,0.0,0.0,89.14507520621056,6.253245637846548,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6600,43727237,12.6287,12.6287,1.1995381395684492,1.1439796882818436,17.329656316086513,WAS,25.72,46.83,16.0,0.8,8.0352,statline_mc+recal_10_4b,6.113783339092365,31.865268543914983,20.7985,204.71870183598404,1.4715,3.10775,17.954082426471476,0.24675,0.0,0.0,0.0,0.0,88.21931101407083,5.878978475748624,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,7300,43727329,16.1402,16.1402,1.0528853236196114,0.9958672325284014,16.92359953164914,BAL,22.39,48.22,17.0,1.0,9.3173,statline_mc+recal_10_4b,3.1533743817453206,36.72779838231664,0.0,0.0,0.0,13.5595,69.63287005246042,0.70825,3.05875,2.42525,20.58562526403099,0.092,87.11863173216884,8.269432464788432,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,7700,43727327,20.9181,20.9181,0.8862878493658852,0.8708834485442651,16.145675899810065,PIT,19.58,42.17,17.0,1.0,8.7268,statline_mc+recal_10_4b,3.8505248305186375,33.639619360322506,0.0,0.0,0.0,16.66675,63.65359549061743,0.3235,4.84425,3.69275,27.920663507483223,0.11575,71.89215981528885,2.9965683575109647,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,7800,43727631,12.6848,12.6848,1.022361164037218,1.2204822179803183,15.827795964077358,TB,27.44,51.39,16.0,1.0,9.059,statline_mc+recal_10_4b,3.857115409730911,34.323449614688386,0.0,0.0,0.0,0.05625,0.4135160459296021,0.00375,7.80525,5.14525,74.29944359484398,0.42375,96.88066394327838,12.34864357369881,,classic,True,ACTIVE
