player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033077,Dak Prescott,QB,DAL,7400,1501,20.3974,20.3974,1.2801616207832212,1.2772630078403422,33.35188573495547,WAS,28.0,45.5,16.568548610798157,statline_mc,14.666344417139335,55.255331329340564,39.84025,479.64296168827036,3.16,3.1575,18.039172674246544,0.17375,0.0,0.0,0.0,0.0,88.49078341013825,9.004407615428873,,classic,True
00-0033908,Cooper Kupp,WR,LA,9800,5552,19.6259,19.6259,1.2420307265943311,1.1860299358517463,28.910698914096074,MIN,26.0,48.5,30.01435188080916,statline_mc,5.284244024231068,61.405044275735655,0.0,0.0,0.0,0.32825,2.550908536635694,0.0135,12.2305,8.72375,169.097330604325,1.23525,96.11175115207374,18.754028410783608,,classic,True
00-0036355,Justin Herbert,QB,LAC,8400,1552,21.3592,21.3592,0.9885417921105956,1.3570919458303634,28.65433315871423,HOU,29.75,46.0,14.15704156043875,statline_mc,12.64164475269741,47.3127784919688,37.116,369.198128500783,2.79325,4.2045,27.31908018682908,0.2355,0.0,0.0,0.0,0.0,93.38325652841783,12.476901652005838,,classic,True
00-0035228,Kyler Murray,QB,ARI,8700,1537,23.3509,23.3509,1.0249837988536556,1.1632216678545972,27.840932276050868,IND,25.5,48.0,13.724563602741611,statline_mc,12.071837984117924,45.71121222673293,40.7945,402.5904337387489,2.55125,3.9405,17.36814926500912,0.229,0.0,0.0,0.0,0.0,90.19777265745006,10.08968359559132,,classic,True
00-0019596,Tom Brady,QB,TB,8400,1131,24.1077,24.1077,0.9035942177716002,1.2772630078403422,27.823371931858176,CAR,28.0,44.5,13.743169527618052,statline_mc,11.893944276553793,46.81312964617069,45.86625,382.08177948197607,2.99475,2.4465,10.126007525791323,0.13275,0.0,0.0,0.0,0.0,88.31605222734255,8.900126116074,,classic,True
00-0023459,Aaron Rodgers,QB,GB,8300,1252,21.2895,21.2895,0.9912225834112344,1.2316464718460443,25.990987849702634,CLE,27.0,46.5,13.190934766380991,statline_mc,11.000940814546608,43.70864566108255,35.955,342.5178948259379,2.8125,2.4345,11.337720566651189,0.13875,0.0,0.0,0.0,0.0,86.27112135176651,7.765856257603336,,classic,True
00-0026498,Matthew Stafford,QB,LA,7900,1340,19.6608,19.6608,1.1098475984645058,1.1860299358517463,25.879694686074522,MIN,26.0,48.5,13.60627676771509,statline_mc,10.919183843675226,44.133517538281986,33.24375,363.88569233103084,2.8515,1.3595,5.2376699283329105,0.0495,0.0,0.0,0.0,0.0,87.54032258064517,8.451552372376634,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8700,1523,19.3233,19.3233,0.9898821877609147,1.2430506058446187,23.776773812419496,PIT,27.25,44.0,12.12477395634895,statline_mc,10.08466172195611,39.37789192188678,35.091,317.13515252316404,2.256,3.91075,23.828677114929338,0.16825,0.0,0.0,0.0,0.0,98.3026113671275,17.31955233865157,,classic,True
00-0036223,Jonathan Taylor,RB,IND,10500,5820,24.3732,24.3732,0.8729469379203785,1.0263720598717034,21.837641053326806,ARI,22.5,48.0,24.101189805665115,statline_mc,2.6116272838471692,48.37790292631896,0.0,0.0,0.0,26.78075,124.78392508242355,1.21825,1.929,1.54325,12.041235450844514,0.06275,90.5690310125794,14.722356306748132,,classic,True
00-0036442,Joe Burrow,QB,CIN,7100,1550,17.0267,17.0267,1.089992987894149,1.1518175338560228,21.376593987968008,BAL,25.25,43.0,11.324776747452333,statline_mc,8.428697340930254,36.48400653594283,29.48025,305.5945632805914,2.078,2.77875,11.93811456744355,0.145,0.0,0.0,0.0,0.0,70.14400921658986,2.650096125020522,,classic,True
00-0036389,Jalen Hurts,QB,PHI,7700,1554,18.0615,18.0615,0.9321614000690336,1.1860299358517463,19.96832782295075,NYG,26.0,41.0,13.336806679410552,statline_mc,6.379485371654441,35.969176110231075,26.0145,207.5764871408296,1.138,8.89975,53.72268337317566,0.586,0.0,0.0,0.0,0.0,68.91321044546851,2.441329240150093,,classic,True
00-0029263,Russell Wilson,QB,SEA,7500,1412,16.1825,16.1825,1.099208207990095,1.0947968638631504,19.47418529719786,CHI,24.0,41.0,10.580343625971896,statline_mc,7.726696417942121,33.489024419842764,31.20525,291.71118702193036,1.86525,1.4525,7.632378163206486,0.069,0.0,0.0,0.0,0.0,65.84101382488478,1.989194043603057,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8400,5835,18.1956,18.1956,0.985996961664855,1.0263720598717034,18.413984590786793,LA,22.5,48.5,19.976944898842056,statline_mc,3.734238087098627,38.80439318919708,0.0,0.0,0.0,0.49875,2.760739746924701,0.01275,11.308,7.198,106.8591061609432,0.6445,91.17160102020114,13.49157256119604,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,6900,1452,15.6835,15.6835,1.042744041220388,1.1176051318602993,18.27715513187299,TEN,24.5,45.5,10.229385416456644,statline_mc,6.981846353496661,31.44641547733925,29.50825,288.914207957301,1.597,2.04025,6.618368135809506,0.10525,0.0,0.0,0.0,0.0,68.52918586789554,2.379620504359916,,classic,True
00-0036997,Javonte Williams,RB,DEN,6300,5905,14.3187,14.3187,1.243076439598619,0.9807555238774056,17.45670816402466,LV,21.5,42.0,16.62279495224391,statline_mc,3.1289535775702584,36.750059340413586,0.0,0.0,0.0,15.89875,88.262520819867,0.42575,4.41,3.378,32.85456082037959,0.21975,75.32662847178976,5.329231299479344,,classic,True
00-0026143,Matt Ryan,QB,ATL,6800,1301,15.0783,15.0783,1.0083126279528074,1.1404133998574484,17.33840888213642,DET,25.0,42.5,9.629467176981679,statline_mc,6.280244907630283,30.12869839626405,32.425,259.5677139879621,1.424,3.948,14.87450322617934,0.178,0.0,0.0,0.0,0.0,59.663978494623656,1.3177519257375154,,classic,True
00-0031381,Davante Adams,WR,GB,8800,5263,14.8732,14.8732,0.9463333396896828,1.2316464718460443,17.335426466783872,CLE,27.0,46.5,19.263052925212477,statline_mc,3.1808753526038807,38.09114024581098,0.0,0.0,0.0,0.0,0.0,0.0,9.53425,6.49425,105.13801466783872,0.60675,93.6453351882445,15.910525112539645,,classic,True
00-0035831,James Robinson,RB,JAX,8200,5849,11.6957,11.6957,1.5412751135922205,0.9123307198859587,16.445938552581246,NYJ,20.0,42.5,16.5065695989823,statline_mc,2.8114512202438773,35.5287010486681,0.0,0.0,0.0,11.943,77.13397752673592,0.6735,3.635,2.5735,28.922907999076525,0.10875,77.26019221986964,6.062433312255523,,classic,True
00-0033040,Tyreek Hill,WR,KC,8700,5485,12.5762,12.5762,1.018795725990478,1.2430506058446187,15.926744410774551,PIT,27.25,44.0,18.49966541418962,statline_mc,3.057089180729737,33.880754699724434,0.0,0.0,0.0,0.2145,2.0944206578230267,0.00825,9.128,6.25025,90.36677344992248,0.59525,88.80575602121553,11.52296771059198,,classic,True
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,13.0234,13.0234,0.9466236594808586,1.2772630078403422,15.746467119590546,WAS,28.0,45.5,15.836684483993185,statline_mc,2.9917459152921397,33.34096699711612,0.0,0.0,0.0,13.0725,66.07987337939365,0.5945,4.894,3.659,30.764797816511845,0.14075,91.58602150537634,15.755138119238921,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7100,1410,15.4554,15.4554,1.0635201738003397,0.9579472558802566,15.745887014629206,SF,21.0,45.5,9.104610021437075,statline_mc,5.552476320149537,27.867819139540426,31.64475,223.65933152249113,1.0865,4.526,20.895137537295618,0.30325,0.0,0.0,0.0,0.0,61.355606758832565,1.4750655297426272,,classic,True
00-0034753,Mark Andrews,TE,BAL,8000,4721,17.3143,17.3143,1.1180711192415569,0.8096935138987883,15.674571562632513,CIN,17.75,43.0,14.186473394945317,statline_mc,3.874681332187121,31.162458559189016,0.0,0.0,0.0,0.0,0.0,0.0,11.1685,7.634,84.20571562632514,0.59125,78.51651305683565,4.334313352389672,,classic,True
00-0030061,Zach Ertz,TE,ARI,5800,4569,9.7469,9.7469,1.3705387913283595,1.1632216678545972,15.538954384007171,IND,25.5,48.0,15.531010391095213,statline_mc,2.7020570593720334,33.619710161912046,0.0,0.0,0.0,0.0,0.0,0.0,7.55675,4.9085,88.57704384007171,0.71675,91.4358678955453,10.255903838857494,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7100,5831,10.7313,10.7313,1.1260909085130593,1.2772630078403422,15.434953937036168,WAS,28.0,45.5,17.920019511664787,statline_mc,2.359806920630899,34.54765844499136,0.0,0.0,0.0,0.62925,7.066114427872555,0.02375,7.38,4.6765,90.3809249424891,0.5445,91.61746804625685,13.898622078695908,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7300,1415,16.1879,16.1879,0.9143173829741558,1.0263720598717034,15.191174894805862,LA,22.5,48.5,8.656903902499154,statline_mc,5.340877716588477,26.29638938434539,31.114,212.46215904964748,1.60825,1.69775,6.646885328199625,0.058,0.0,0.0,0.0,0.0,67.95506912442397,2.290262806064873,,classic,True
00-0035685,David Montgomery,RB,CHI,6600,5713,15.7359,15.7359,1.2343469702194152,0.7754811119030649,15.062605099878665,SEA,17.0,41.0,14.111818774706258,statline_mc,3.3191366227145127,31.48988944301977,0.0,0.0,0.0,15.994,65.21928403395343,0.39625,5.9325,4.643,33.8167669648332,0.119,68.61325611325611,3.4063755894780487,,classic,True
00-0033897,Joe Mixon,RB,CIN,7500,5535,14.6467,14.6467,0.8890091615781135,1.1518175338560228,14.997830758910736,BAL,25.25,43.0,17.705878777830577,statline_mc,1.6894517670368536,33.14788848595248,0.0,0.0,0.0,19.7225,85.12387540296973,0.8125,1.49525,1.1925,9.511932186137615,0.0515,83.6832627558434,9.302804916038623,,classic,True
00-0027939,Cam Newton,QB,CAR,7200,1378,18.0672,18.0672,1.096881848231608,0.7526728439059159,14.916138492953957,TB,16.5,44.5,10.13947016288332,statline_mc,4.185491594532838,27.45306757815274,34.0445,168.14855805641756,1.11525,8.80175,32.01696170697252,0.44075,0.0,0.0,0.0,0.0,52.21390168970814,0.8019214738142627,,classic,True
00-0034855,Baker Mayfield,QB,CLE,6700,1528,15.2881,15.2881,1.0746622126436205,0.8895224518888097,14.614447330633384,GB,19.5,46.5,8.483497576638289,statline_mc,5.157410519495916,25.929090178706783,31.84675,231.11445998381717,1.21325,2.845,10.176189312806974,0.09675,0.0,0.0,0.0,0.0,54.22043010752688,0.9166990707812067,,classic,True
00-0027656,Rob Gronkowski,TE,TB,6700,4494,12.9843,12.9843,0.876700927246481,1.2772630078403422,14.53957610173521,CAR,28.0,44.5,14.27961781775309,statline_mc,2.76852507432263,31.600440606918667,0.0,0.0,0.0,0.0,0.0,0.0,9.04625,5.6145,78.28826101735211,0.66275,91.77636968766,10.491376599803653,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5900,4725,10.7242,10.7242,1.1337463098711218,1.1860299358517463,14.42038955364458,NYG,26.0,41.0,15.195870794477589,statline_mc,2.429494313053987,31.083951273717133,0.0,0.0,0.0,0.0,0.0,0.0,6.686,4.734,89.28389553644578,0.533,81.88146441372247,5.424324046427139,,classic,True
00-0026300,Josh Johnson,QB,BAL,6100,1320,17.9755,17.9755,0.9806669676649684,0.8096935138987883,14.273254490295066,CIN,17.75,43.0,8.09778837188282,statline_mc,4.794905954014649,25.193644460251882,38.40825,222.93462669834733,1.541,0.257,0.8686942236117406,0.008,0.0,0.0,0.0,0.0,58.96889400921659,1.258081865960842,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,6700,5725,11.8654,11.8654,1.0922751282393546,1.0947968638631504,14.18891564740005,CHI,24.0,41.0,15.276292240023075,statline_mc,2.443673109473554,32.02530107091861,0.0,0.0,0.0,0.0,0.0,0.0,8.54125,5.072,79.18415647400049,0.6325,77.42681795785873,5.396477171147798,,classic,True
00-0031280,Derek Carr,QB,LV,7000,1441,17.5387,17.5387,0.8646389691841911,0.9351389878831077,14.181037137533211,DEN,20.5,42.0,8.235910389808913,statline_mc,5.061961822121014,25.000154327326868,39.17775,245.1118107961539,1.17875,1.6,4.808147056870545,0.0435,0.0,0.0,0.0,0.0,48.50614439324116,0.6262983596141602,,classic,True
00-0034411,Russell Gage,WR,ATL,6700,5680,12.3641,12.3641,0.9997266769639532,1.1404133998574484,14.096341855631417,DET,25.0,42.5,15.401961743517544,statline_mc,2.829615323897893,30.52777513603906,0.0,0.0,0.0,0.0,0.0,0.0,9.35475,6.22725,82.34216855631416,0.4695,80.45912674260208,6.605484467937026,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,7200,5208,9.8361,9.8361,1.227014215940884,1.1404133998574484,13.763726562435945,DET,25.0,42.5,13.896627066073489,statline_mc,1.9997737642564049,30.134482336202833,0.0,0.0,0.0,10.429,62.87046785252885,0.4825,2.7005,2.002,27.591797771830578,0.163,80.07581890646406,7.3142149046304805,,classic,True
