player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0033873,Patrick Mahomes,QB,KC,14400,44105014,24.51405,24.51405,0.8708234105506244,1.0463821892393321,22.33754978621276,DEN,22.56,43.11,14.0,1.0,11.75085,statline_mc+recal_10_4b,8.166383243760738,39.9535258737853,30.3675,196.40501056188594,1.2175,3.1645,16.90749434999737,0.15475,0.0,0.0,0.0,0.0,CPT,showdown,86.7284090909091,12.260529050965438,True
00-0039067,Rashee Rice,WR,KC,14100,44105015,22.876800000000003,22.876800000000003,0.8782481863434318,1.0463821892393321,21.023331874008175,DEN,22.56,43.11,8.0,1.0,12.71685,statline_mc+recal_10_4b,5.642362819508833,43.262338643540986,0.0,0.0,0.0,0.171,0.8288338897227393,0.00675,8.18125,5.33925,56.41421193699845,0.41,CPT,showdown,82.29545454545455,9.123511648523257,True
00-0039732,Bo Nix,QB,DEN,14700,44105013,22.9851,22.9851,0.9247311827956992,0.9536178107606679,20.269235670858933,KC,20.56,43.11,17.0,1.0,11.6622,statline_mc+recal_10_4b,6.7751696336661285,37.29640116503107,30.46275,175.57746382853924,1.10625,4.1915,15.339752274310518,0.181,0.0,0.0,0.0,0.0,CPT,showdown,72.20454545454545,4.655864028150298,True
00-0033873,Patrick Mahomes,QB,KC,9600,44104959,16.3427,16.3427,0.8708234105506244,1.0463821892393321,14.891699857475174,DEN,22.56,43.11,14.0,1.0,7.8339,statline_mc+recal_10_4b,5.444255495840491,26.63568391585687,30.3675,196.40501056188594,1.2175,3.1645,16.90749434999737,0.15475,0.0,0.0,0.0,0.0,FLEX,showdown,87.26931818181818,61.87902417065781,True
00-0040730,RJ Harvey,RB,DEN,11100,44105019,16.812,16.812,0.8742349774343455,0.9536178107606679,14.015970178876024,KC,20.56,43.11,17.0,1.0,10.97085,statline_mc+recal_10_4b,2.9080842205256157,29.46882285420756,0.0,0.0,0.0,8.22525,25.88150052473369,0.281,3.20075,2.508,16.563300667773138,0.12875,CPT,showdown,66.11363636363636,3.102061530678001,True
00-0039067,Rashee Rice,WR,KC,9400,44104960,15.2512,15.2512,0.8782481863434318,1.0463821892393321,14.015554582672117,DEN,22.56,43.11,8.0,1.0,8.4779,statline_mc+recal_10_4b,3.7615752130058886,28.841559095693988,0.0,0.0,0.0,0.171,0.8288338897227393,0.00675,8.18125,5.33925,56.41421193699845,0.41,FLEX,showdown,82.93181818181819,46.34042031519096,True
00-0038134,Kenneth Walker III,RB,KC,15900,44105012,16.84095,16.84095,0.7716516452170188,1.0463821892393321,13.598067509071686,DEN,22.56,43.11,17.0,1.0,11.2296,statline_mc+recal_10_4b,2.710321228698586,29.577911350047195,0.0,0.0,0.0,11.55825,42.07323501679064,0.21825,2.22575,1.78325,12.66804837702059,0.0385,CPT,showdown,74.20454545454545,5.319933694095881,True
00-0039732,Bo Nix,QB,DEN,9800,44104958,15.3234,15.3234,0.9247311827956992,0.9536178107606679,13.512823780572623,KC,20.56,43.11,17.0,1.0,7.7748,statline_mc+recal_10_4b,4.516779755777419,24.86426744335405,30.46275,175.57746382853924,1.10625,4.1915,15.339752274310518,0.181,0.0,0.0,0.0,0.0,FLEX,showdown,72.84090909090908,23.64820743444604,True
00-0030506,Travis Kelce,TE,KC,10500,44105020,12.099,12.099,1.0267224734124816,1.0463821892393321,12.998437963044047,DEN,22.56,43.11,17.0,1.0,9.8697,statline_mc+recal_10_4b,2.4334862515123667,28.135252405988275,0.0,0.0,0.0,0.0,0.0,0.0,4.57825,3.18375,37.21625308696032,0.25775,CPT,showdown,74.02272727272728,5.255838887444974,True
00-0034348,Courtland Sutton,WR,DEN,12000,44105018,15.31755,15.31755,0.8883781436614301,0.9536178107606679,12.976559598641819,KC,20.56,43.11,17.0,1.0,11.24535,statline_mc+recal_10_4b,2.4345915682967894,28.316374100584476,0.0,0.0,0.0,0.0,0.0,0.0,5.35175,3.21475,37.065397324278784,0.2475,CPT,showdown,63.93181818181819,2.682132950174877,True
