player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0033873,Patrick Mahomes,QB,KC,14400,44105014,24.626849999999997,24.626849999999997,0.8708234105506244,1.044189852700491,22.3932924717432,DEN,22.33,42.78,14.0,1.0,11.7426,statline_mc+recal_10_4b,7.970456587675701,40.603307706333794,30.3255,196.6419540349004,1.216,3.17225,17.001834864327872,0.1575,0.0,0.0,0.0,0.0,CPT,showdown,86.7284090909091,12.244158725681995,True
00-0039067,Rashee Rice,WR,KC,14100,44105015,22.72335,22.72335,0.8782481863434318,1.044189852700491,20.83858326777686,DEN,22.33,42.78,8.0,1.0,12.82305,statline_mc+recal_10_4b,5.448132058281348,43.42817837264997,0.0,0.0,0.0,0.171,0.9326611587547273,0.0055,8.05025,5.251,56.313727293091,0.4045,CPT,showdown,82.29545454545455,9.111329885991415,True
00-0039732,Bo Nix,QB,DEN,14700,44105013,22.84425,22.84425,0.9247311827956992,0.9558101472995092,20.191264768502514,KC,20.44,42.78,17.0,1.0,11.630700000000001,statline_mc+recal_10_4b,6.617402324407493,36.30483034896635,30.403,174.73270553576688,1.10525,4.17075,15.310349575710013,0.18125,0.0,0.0,0.0,0.0,CPT,showdown,72.20454545454545,4.649647493097083,True
00-0033873,Patrick Mahomes,QB,KC,9600,44104959,16.4179,16.4179,0.8708234105506244,1.044189852700491,14.928861647828802,DEN,22.33,42.78,14.0,1.0,7.8284,statline_mc+recal_10_4b,5.313637725117134,27.06887180422253,30.3255,196.6419540349004,1.216,3.17225,17.001834864327872,0.1575,0.0,0.0,0.0,0.0,FLEX,showdown,87.26931818181818,61.95061087260875,True
00-0040730,RJ Harvey,RB,DEN,11100,44105019,16.650299999999998,16.650299999999998,0.8742349774343455,0.9558101472995092,13.91297595249248,KC,20.44,42.78,17.0,1.0,11.07855,statline_mc+recal_10_4b,2.809827649788394,29.272327145623972,0.0,0.0,0.0,8.16075,26.215128631880006,0.27375,3.156,2.47975,15.835544384736522,0.13725,CPT,showdown,66.11363636363636,3.0979196411971017,True
00-0039067,Rashee Rice,WR,KC,9400,44104960,15.1489,15.1489,0.8782481863434318,1.044189852700491,13.892388845184572,DEN,22.33,42.78,8.0,1.0,8.5487,statline_mc+recal_10_4b,3.632088038854232,28.952118915099977,0.0,0.0,0.0,0.171,0.9326611587547273,0.0055,8.05025,5.251,56.313727293091,0.4045,FLEX,showdown,82.93181818181819,46.39403069288917,True
00-0038134,Kenneth Walker III,RB,KC,15900,44105012,17.07645,17.07645,0.7716516452170188,1.044189852700491,13.759309714704273,DEN,22.33,42.78,17.0,1.0,11.16075,statline_mc+recal_10_4b,2.7630361013551044,30.097911669877405,0.0,0.0,0.0,11.6885,41.98282754793502,0.22975,2.2655,1.823,12.518403883426785,0.04225,CPT,showdown,74.20454545454545,5.312830489601469,True
00-0039732,Bo Nix,QB,DEN,9800,44104958,15.2295,15.2295,0.9247311827956992,0.9558101472995092,13.460843179001676,KC,20.44,42.78,17.0,1.0,7.7538,statline_mc+recal_10_4b,4.411601549604995,24.20322023264423,30.403,174.73270553576688,1.10525,4.17075,15.310349575710013,0.18125,0.0,0.0,0.0,0.0,FLEX,showdown,72.84090909090908,23.675565609529976,True
00-0030506,Travis Kelce,TE,KC,10500,44105020,12.084150000000001,12.084150000000001,1.0267224734124816,1.044189852700491,12.9553656414989,DEN,22.33,42.78,17.0,1.0,9.81255,statline_mc+recal_10_4b,2.477069683701037,28.002490930680437,0.0,0.0,0.0,0.0,0.0,0.0,4.601,3.18025,36.88660427665932,0.2605,CPT,showdown,74.02272727272728,5.248821262686109,True
00-0034348,Courtland Sutton,WR,DEN,12000,44105018,15.094650000000001,15.094650000000001,0.8883781436614301,0.9558101472995092,12.817123904916201,KC,20.44,42.78,17.0,1.0,10.92885,statline_mc+recal_10_4b,2.5739795169756903,27.621838879028154,0.0,0.0,0.0,0.0,0.0,0.0,5.34575,3.21675,36.304992699441335,0.24375,CPT,showdown,63.93181818181819,2.6785517516258355,True
