player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0033873,Patrick Mahomes,QB,KC,14400,44105014,24.6342,24.6342,0.8708234105506244,1.0430711610486891,22.376028564764127,DEN,22.28,42.72,14.0,1.0,11.75355,statline_mc+recal_10_4b,7.4305380957972025,40.89842836233279,30.222,196.14504474859208,1.204,3.17225,17.278005865657352,0.1605,0.0,0.0,0.0,0.0,CPT,showdown,86.7284090909091,12.239397442173841,True
00-0039067,Rashee Rice,WR,KC,14100,44105015,22.62495,22.62495,0.8782481863434318,1.0430711610486891,20.72616787953691,DEN,22.28,42.72,8.0,1.0,12.82125,statline_mc+recal_10_4b,5.455598873021834,42.798705990811655,0.0,0.0,0.0,0.171,0.9316619532466867,0.0055,8.05475,5.25325,55.53779057699938,0.408,CPT,showdown,82.29545454545455,9.107786839409332,True
00-0039732,Bo Nix,QB,DEN,14700,44105013,22.79355,22.79355,0.9247311827956992,0.956928838951311,20.170102241929275,KC,20.44,42.72,17.0,1.0,11.64945,statline_mc+recal_10_4b,6.3609143295520925,36.91857249543136,30.35375,175.04701462987555,1.101,4.18,15.588542427578279,0.1745,0.0,0.0,0.0,0.0,CPT,showdown,72.20454545454545,4.6478394235985085,True
00-0033873,Patrick Mahomes,QB,KC,9600,44104959,16.4228,16.4228,0.8708234105506244,1.0430711610486891,14.917352376509418,DEN,22.28,42.72,14.0,1.0,7.8357,statline_mc+recal_10_4b,4.953692063864802,27.265618908221857,30.222,196.14504474859208,1.204,3.17225,17.278005865657352,0.1605,0.0,0.0,0.0,0.0,FLEX,showdown,87.26931818181818,61.93119507190655,True
00-0040730,RJ Harvey,RB,DEN,11100,44105019,16.79175,16.79175,0.8742349774343455,0.956928838951311,14.047646781515727,KC,20.44,42.72,17.0,1.0,11.031,statline_mc+recal_10_4b,2.916462167838917,29.787073157517693,0.0,0.0,0.0,8.16875,25.92420036450913,0.282,3.18725,2.5025,16.751778178929047,0.12775,CPT,showdown,67.38636363636364,3.370935661944706,True
00-0038134,Kenneth Walker III,RB,KC,15900,44105012,17.2005,17.2005,0.7716516452170188,1.0430711610486891,13.844476775246346,DEN,22.28,42.72,17.0,1.0,11.1711,statline_mc+recal_10_4b,2.6536525527124564,31.015617542483426,0.0,0.0,0.0,11.67,42.94955382070361,0.22375,2.2625,1.81825,12.196958014272022,0.04425,CPT,showdown,74.20454545454545,5.310764533682529,True
00-0039067,Rashee Rice,WR,KC,9400,44104960,15.0833,15.0833,0.8782481863434318,1.0430711610486891,13.817445253024605,DEN,22.28,42.72,8.0,1.0,8.5475,statline_mc+recal_10_4b,3.6370659153478893,28.532470660541104,0.0,0.0,0.0,0.171,0.9316619532466867,0.0055,8.05475,5.25325,55.53779057699938,0.408,FLEX,showdown,82.93181818181819,46.3794904447622,True
00-0039732,Bo Nix,QB,DEN,9800,44104958,15.1957,15.1957,0.9247311827956992,0.956928838951311,13.44673482795285,KC,20.44,42.72,17.0,1.0,7.7663,statline_mc+recal_10_4b,4.240609553034728,24.61238166362091,30.35375,175.04701462987555,1.101,4.18,15.588542427578279,0.1745,0.0,0.0,0.0,0.0,FLEX,showdown,72.84090909090908,23.668145504111937,True
00-0034348,Courtland Sutton,WR,DEN,12000,44105018,15.199499999999999,15.199499999999999,0.8883781436614301,0.956928838951311,12.921276669759445,KC,20.44,42.72,17.0,1.0,11.1363,statline_mc+recal_10_4b,2.392910243219488,27.883525301830268,0.0,0.0,0.0,0.0,0.0,0.0,5.34625,3.20575,37.07934446506297,0.24175,CPT,showdown,64.20454545454545,2.7266374267437503,True
00-0030506,Travis Kelce,TE,KC,10500,44105020,11.9976,11.9976,1.0267224734124816,1.0430711610486891,12.84870165808946,DEN,22.28,42.72,17.0,1.0,9.87855,statline_mc+recal_10_4b,2.4946979589777087,27.737624587048774,0.0,0.0,0.0,0.0,0.0,0.0,4.574,3.1595,36.92801105392973,0.25025,CPT,showdown,73.75,5.152246198130839,True
00-0033303,Harrison Butker,K,KC,7500,44105027,12.324225000000002,12.324225000000002,1.0,1.0,12.324225000000002,DEN,0.0,0.0,,,7.431900000000001,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.43181818181818,1.421274474992999,True
00-0032569,Wil Lutz,K,DEN,7800,44105026,12.13755,12.13755,1.0,1.0,12.13755,KC,0.0,0.0,,,7.3032,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.06818181818181,1.3872336197531894,True
DST_DEN,Broncos,DST,DEN,7200,44105028,10.420507737,10.420507737,1.0150128875900342,1.0184945611997043,10.420507737,KC,20.44,42.72,,,8.841149999999999,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.74999999999999,2.474651161482004,True
DST_KC,Chiefs,DST,KC,6600,44105029,10.112251727250001,10.112251727250001,0.9849871124099657,1.1101790031080925,10.112251727250001,DEN,22.28,42.72,,,8.49225,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,72.8409090909091,4.8492628997119525,True
00-0036158,J.K. Dobbins,RB,DEN,9600,44105022,11.9163,11.9163,0.8742349774343455,0.956928838951311,9.968957879884513,KC,20.44,42.72,10.0,1.0,10.67475,statline_mc+recal_10_4b,1.0493199921915681,23.86484248952505,0.0,0.0,0.0,9.54375,39.243218849134514,0.227,0.82475,0.63075,3.8290003500955625,0.02225,CPT,showdown,59.11363636363637,1.9419161636069964,True
00-0040730,RJ Harvey,RB,DEN,7400,44104964,11.1945,11.1945,0.8742349774343455,0.956928838951311,9.365097854343817,KC,20.44,42.72,17.0,1.0,7.354,statline_mc+recal_10_4b,1.9443081118926113,19.85804877167846,0.0,0.0,0.0,8.16875,25.92420036450913,0.282,3.18725,2.5025,16.751778178929047,0.12775,FLEX,showdown,68.02272727272727,17.1657814439157,True
00-0038134,Kenneth Walker III,RB,KC,10600,44104957,11.467,11.467,0.7716516452170188,1.0430711610486891,9.229651183497564,DEN,22.28,42.72,17.0,1.0,7.4474,statline_mc+recal_10_4b,1.7691017018083044,20.677078361655617,0.0,0.0,0.0,11.67,42.94955382070361,0.22375,2.2625,1.81825,12.196958014272022,0.04425,FLEX,showdown,75.47727272727273,28.215956415740457,True
