player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0033873,Patrick Mahomes,QB,KC,14400,44105014,24.60195,24.60195,0.8708234105506244,1.046104195481789,22.41163865841953,DEN,22.69,43.39,14.0,1.0,11.7426,statline_mc+recal_10_4b,8.032471316442361,40.179815859408,30.339,196.82871199031223,1.217,3.16175,16.771939593338626,0.1645,0.0,0.0,0.0,0.0,CPT,showdown,87.26931818181818,12.664411491050895,True,ACTIVE
00-0039067,Rashee Rice,WR,KC,14100,44105015,22.92735,22.92735,0.8782481863434318,1.046104195481789,21.064222844855436,DEN,22.69,43.39,8.0,1.0,12.76935,statline_mc+recal_10_4b,5.824057771205515,44.50303042165416,0.0,0.0,0.0,0.16925,0.9276056102830952,0.007,8.178,5.33725,56.49804668875312,0.41175,CPT,showdown,82.29545454545455,9.090272683607912,True,ACTIVE
00-0039732,Bo Nix,QB,DEN,14700,44105013,22.7007,22.7007,0.9247311827956992,0.9538958045182112,20.02424214320888,KC,20.69,43.39,17.0,1.0,11.61615,statline_mc+recal_10_4b,6.765648472511456,36.25453562876105,30.50325,174.35928605420776,1.08925,4.18075,15.148733199709415,0.17975,0.0,0.0,0.0,0.0,CPT,showdown,72.20454545454545,4.63890168875247,True,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,9600,44104959,16.4013,16.4013,0.8708234105506244,1.046104195481789,14.941092438946354,DEN,22.69,43.39,14.0,1.0,7.8284,statline_mc+recal_10_4b,5.3549808776282415,26.786543906272,30.339,196.82871199031223,1.217,3.16175,16.771939593338626,0.1645,0.0,0.0,0.0,0.0,FLEX,showdown,87.81022727272727,63.924375037567664,True,ACTIVE
00-0039067,Rashee Rice,WR,KC,9400,44104960,15.2849,15.2849,0.8782481863434318,1.046104195481789,14.042815229903622,DEN,22.69,43.39,8.0,1.0,8.5129,statline_mc+recal_10_4b,3.882705180803677,29.66868694776944,0.0,0.0,0.0,0.16925,0.9276056102830952,0.007,8.178,5.33725,56.49804668875312,0.41175,FLEX,showdown,82.93181818181819,46.17661365152812,True,ACTIVE
00-0040730,RJ Harvey,RB,DEN,11100,44105019,16.665149999999997,16.665149999999997,0.8742349774343455,0.9538958045182112,13.897501110065177,KC,20.69,43.39,17.0,1.0,10.8906,statline_mc+recal_10_4b,2.7712876563408173,29.81586830514398,0.0,0.0,0.0,8.27525,25.60732073787712,0.2755,3.20975,2.5165,16.117686662557396,0.13225,CPT,showdown,66.11363636363636,3.090760036433717,True,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,15900,44105012,16.8531,16.8531,0.7716516452170188,1.046104195481789,13.604256251335825,DEN,22.69,43.39,17.0,1.0,10.9965,statline_mc+recal_10_4b,2.699241033998817,30.697448760450904,0.0,0.0,0.0,11.68875,41.977592347611946,0.2245,2.2405,1.8045,12.084949327960205,0.03825,CPT,showdown,74.20454545454545,5.300552002459785,True,ACTIVE
00-0039732,Bo Nix,QB,DEN,9800,44104958,15.1338,15.1338,0.9247311827956992,0.9538958045182112,13.349494762139251,KC,20.69,43.39,17.0,1.0,7.7441,statline_mc+recal_10_4b,4.5104323150076375,24.16969041917403,30.50325,174.35928605420776,1.08925,4.18075,15.148733199709415,0.17975,0.0,0.0,0.0,0.0,FLEX,showdown,72.84090909090908,23.56461445157934,True,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,12000,44105018,15.3705,15.3705,0.8883781436614301,0.9538958045182112,13.0253321055629,KC,20.69,43.39,17.0,1.0,11.1039,statline_mc+recal_10_4b,2.494098282823074,28.099101302709386,0.0,0.0,0.0,0.0,0.0,0.0,5.36,3.2165,37.55054737041932,0.241,CPT,showdown,64.20454545454545,2.7213941383853384,True,ACTIVE
00-0030506,Travis Kelce,TE,KC,10500,44105020,12.0537,12.0537,1.0267224734124816,1.046104195481789,12.946323638168195,DEN,22.69,43.39,17.0,1.0,9.8178,statline_mc+recal_10_4b,2.414120698362569,27.49040186933663,0.0,0.0,0.0,0.0,0.0,0.0,4.56175,3.16075,37.03382425445461,0.25625,CPT,showdown,73.75,5.142338495608545,True,ACTIVE
00-0033303,Harrison Butker,K,KC,7500,44105027,12.324225000000002,12.324225000000002,1.0,1.0,12.324225000000002,DEN,0.0,0.0,,,7.431900000000001,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.43181818181818,1.4185413826369178,True,ACTIVE
00-0032569,Wil Lutz,K,DEN,7800,44105026,12.13755,12.13755,1.0,1.0,12.13755,KC,0.0,0.0,,,7.3032,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,53.43181818181819,1.3270553720132463,True,ACTIVE
DST_DEN,Broncos,DST,DEN,7200,44105028,10.177315719749998,10.177315719749998,1.0125186789406944,1.0009203328753271,10.177315719749998,KC,20.69,43.39,,,8.822849999999999,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.74999999999999,2.469892439438925,True,ACTIVE
DST_KC,Chiefs,DST,KC,6600,44105029,9.92565310725,9.92565310725,0.9874813210593056,1.097674352486282,9.92565310725,DEN,22.69,43.39,,,8.40915,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,72.8409090909091,4.83993783013741,True,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,9600,44105022,11.5689,11.5689,0.8742349774343455,0.9538958045182112,9.647595751081717,KC,20.69,43.39,10.0,1.0,10.34325,statline_mc+recal_10_4b,1.063451905462886,22.78204978952021,0.0,0.0,0.0,9.476,37.94276198314784,0.22175,0.82975,0.63175,3.434543024063587,0.02075,CPT,showdown,57.84090909090909,1.7805136242554735,True,ACTIVE
00-0040730,RJ Harvey,RB,DEN,7400,44104964,11.1101,11.1101,0.8742349774343455,0.9538958045182112,9.265000740043453,KC,20.69,43.39,17.0,1.0,7.2604,statline_mc+recal_10_4b,1.847525104227212,19.87724553676265,0.0,0.0,0.0,8.27525,25.60732073787712,0.2755,3.20975,2.5165,16.117686662557396,0.13225,FLEX,showdown,67.38636363636364,16.380798661075872,True,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,10600,44104957,11.2354,11.2354,0.7716516452170188,1.046104195481789,9.069504167557216,DEN,22.69,43.39,17.0,1.0,7.331,statline_mc+recal_10_4b,1.799494022665878,20.464965840300604,0.0,0.0,0.0,11.68875,41.977592347611946,0.2245,2.2405,1.8045,12.084949327960205,0.03825,FLEX,showdown,75.47727272727273,28.092531973152507,True,ACTIVE
00-0034348,Courtland Sutton,WR,DEN,8000,44104963,10.247,10.247,0.8883781436614301,0.9538958045182112,8.683554737041932,KC,20.69,43.39,17.0,1.0,7.4026,statline_mc+recal_10_4b,1.662732188548716,18.732734201806256,0.0,0.0,0.0,0.0,0.0,0.0,5.36,3.2165,37.55054737041932,0.241,FLEX,showdown,64.20454545454545,13.249881691149296,True,ACTIVE
00-0030506,Travis Kelce,TE,KC,7000,44104965,8.0358,8.0358,1.0267224734124816,1.046104195481789,8.630882425445463,DEN,22.69,43.39,17.0,1.0,6.5452,statline_mc+recal_10_4b,1.6094137989083794,18.326934579557754,0.0,0.0,0.0,0.0,0.0,0.0,4.56175,3.16075,37.03382425445461,0.25625,FLEX,showdown,75.02272727272727,27.254012136399545,True,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,13500,44105016,10.04505,10.04505,0.8883781436614301,0.9538958045182112,8.512429401633144,KC,20.69,43.39,16.0,1.0,9.7485,statline_mc+recal_10_4b,1.484283960153045,18.40636766798219,0.0,0.0,0.0,0.2765,1.2776916945876935,0.00875,3.35125,2.08775,23.806837649633252,0.15425,CPT,showdown,50.659090909090914,1.103088526553346,True,ACTIVE
00-0033303,Harrison Butker,K,KC,5000,44104972,8.21615,8.21615,1.0,1.0,8.21615,DEN,0.0,0.0,,,4.9546,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.06818181818182,7.205882557610063,True,ACTIVE
00-0032569,Wil Lutz,K,DEN,5200,44104971,8.0917,8.0917,1.0,1.0,8.0917,KC,0.0,0.0,,,4.8688,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.06818181818181,6.741153465961708,True,ACTIVE
DST_DEN,Broncos,DST,DEN,4800,44104973,6.7848771465,6.7848771465,1.0125186789406944,1.0009203328753271,6.7848771465,KC,20.69,43.39,,,5.8819,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.38636363636363,12.546517899563696,True,ACTIVE
DST_KC,Chiefs,DST,KC,4400,44104974,6.6171020715,6.6171020715,0.9874813210593056,1.097674352486282,6.6171020715,DEN,22.69,43.39,,,5.6061,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,73.47727272727273,24.58583444726402,True,ACTIVE
00-0040078,Brashard Smith,RB,KC,2100,44105040,8.1756,8.1756,0.7716516452170188,1.046104195481789,6.599549650765791,DEN,22.69,43.39,17.0,1.0,8.745899999999999,statline_mc+recal_10_4b,0.889393130671567,14.163066824775436,0.0,0.0,0.0,3.89,12.334943869541862,0.07125,2.03775,1.47975,9.277053802230082,0.05275,CPT,showdown,76.56818181818183,6.2051942534285,True,ACTIVE
00-0036158,J.K. Dobbins,RB,DEN,6400,44104967,7.7126,7.7126,0.8742349774343455,0.9538958045182112,6.431730500721144,KC,20.69,43.39,10.0,1.0,6.8955,statline_mc+recal_10_4b,0.7089679369752573,15.188033193013478,0.0,0.0,0.0,9.476,37.94276198314784,0.22175,0.82975,0.63175,3.434543024063587,0.02075,FLEX,showdown,59.11363636363637,9.436589980594198,True,ACTIVE
00-0038976,Marvin Mims Jr.,WR,DEN,4500,44105034,6.920100000000001,6.920100000000001,0.8883781436614301,0.9538958045182112,5.864250772725675,KC,20.69,43.39,15.0,1.0,8.82705,statline_mc+recal_10_4b,0.0488391064409994,13.649895155214056,0.0,0.0,0.0,0.242,1.4131274366468216,0.008,2.4395,1.65125,14.839377714857674,0.08825,CPT,showdown,55.56818181818182,1.5301820635633705,True,ACTIVE
00-0036613,Jaylen Waddle,WR,DEN,9000,44104961,6.6967,6.6967,0.8883781436614301,0.9538958045182112,5.674952934422096,KC,20.69,43.39,16.0,1.0,6.499,statline_mc+recal_10_4b,0.9895226401020302,12.270911778654794,0.0,0.0,0.0,0.2765,1.2776916945876935,0.00875,3.35125,2.08775,23.806837649633252,0.15425,FLEX,showdown,58.93181818181819,9.322897509027998,True,ACTIVE
00-0039894,Xavier Worthy,WR,KC,9900,44105021,6.1428,6.1428,0.8782481863434318,1.046104195481789,5.643577324780464,DEN,22.69,43.39,14.0,0.8,8.79195,statline_mc+recal_10_4b,0.0010737397602165,13.207715271838843,0.0,0.0,0.0,0.52825,3.506022608602314,0.0155,2.18825,1.3035,15.395326223267451,0.068,CPT,showdown,53.56818181818182,1.339174515308741,True,ACTIVE
00-0039868,Troy Franklin,WR,DEN,4200,44105035,6.5019,6.5019,0.8883781436614301,0.9538958045182112,5.509832817819953,KC,20.69,43.39,17.0,1.0,8.44125,statline_mc+recal_10_4b,0.0003654326764631,13.121361397397472,0.0,0.0,0.0,0.066,0.2817590200944628,0.0005,2.407,1.4875,14.962959765371892,0.1035,CPT,showdown,55.74999999999999,1.5488425905705936,True,ACTIVE
00-0040134,Pat Bryant,WR,DEN,4800,44105033,6.48765,6.48765,0.8883781436614301,0.9538958045182112,5.497723410653446,KC,20.69,43.39,13.0,0.6,8.49405,statline_mc+recal_10_4b,0.0,12.651419966195304,0.0,0.0,0.0,0.0,0.0,0.0,2.4675,1.5445,16.073989404356308,0.07825,CPT,showdown,53.38636363636364,1.3230400789480408,True,ACTIVE
00-0033881,Evan Engram,TE,DEN,5100,44105032,6.804449999999999,6.804449999999999,0.8276595207905011,0.9538958045182112,5.372167630225733,KC,20.69,43.39,16.0,1.0,7.504950000000001,statline_mc+recal_10_4b,0.1177810872370664,12.439497551657814,0.0,0.0,0.0,0.0,0.0,0.0,2.60975,1.71675,13.716950868171551,0.078,CPT,showdown,51.75,1.186302431784133,True,ACTIVE
00-0040078,Brashard Smith,RB,KC,1400,44104985,5.4504,5.4504,0.7716516452170188,1.046104195481789,4.399699767177194,DEN,22.69,43.39,17.0,1.0,5.8306,statline_mc+recal_10_4b,0.5929287537810447,9.44204454985029,0.0,0.0,0.0,3.89,12.334943869541862,0.07125,2.03775,1.47975,9.277053802230082,0.05275,FLEX,showdown,76.02272727272728,29.132879361107545,True,ACTIVE
00-0040890,Cyrus Allen,WR,KC,6000,44105030,4.6065000000000005,4.6065000000000005,0.8782481863434318,1.046104195481789,4.232232416134893,DEN,22.69,43.39,0.0,0.0,8.1894,statline_mc+recal_10_4b,0.0,10.942391774564554,0.0,0.0,0.0,0.0745,0.4538080660832633,0.00175,1.68225,1.05275,12.51607470814936,0.0725,CPT,showdown,55.20454545454545,1.4935327695439509,True,ACTIVE
00-0035406,Lil'Jordan Humphrey,WR,DEN,1500,44105042,4.8903,4.8903,0.8883781436614301,0.9538958045182112,4.14414779002878,KC,20.69,43.39,7.0,0.8,7.914149999999999,statline_mc+recal_10_4b,0.0,10.470797679134265,0.0,0.0,0.0,0.0,0.0,0.0,1.944,1.10175,11.8126519335252,0.0765,CPT,showdown,64.38636363636364,2.754581462969698,True,ACTIVE
00-0036637,Noah Gray,TE,KC,3000,44105037,3.66075,3.66075,1.0267224734124816,1.046104195481789,3.931801445009119,DEN,22.69,43.39,14.0,0.8,7.2477,statline_mc+recal_10_4b,0.0,10.34651014306271,0.0,0.0,0.0,0.0,0.0,0.0,1.67675,1.0335,11.219509633394123,0.0755,CPT,showdown,61.75,2.3106016293718974,True,ACTIVE
00-0038976,Marvin Mims Jr.,WR,DEN,3000,44104979,4.6134,4.6134,0.8883781436614301,0.9538958045182112,3.90950051515045,KC,20.69,43.39,15.0,1.0,5.8847,statline_mc+recal_10_4b,0.0325594042939996,9.09993010347604,0.0,0.0,0.0,0.242,1.4131274366468216,0.008,2.4395,1.65125,14.839377714857674,0.08825,FLEX,showdown,56.840909090909086,8.109851299534455,True,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6600,44104966,4.0952,4.0952,0.8782481863434318,1.046104195481789,3.762384883186976,DEN,22.69,43.39,14.0,0.8,5.8613,statline_mc+recal_10_4b,0.000715826506811,8.80514351455923,0.0,0.0,0.0,0.52825,3.506022608602314,0.0155,2.18825,1.3035,15.395326223267451,0.068,FLEX,showdown,64.38636363636363,13.411463623801431,True,ACTIVE
00-0039868,Troy Franklin,WR,DEN,2800,44104980,4.3346,4.3346,0.8883781436614301,0.9538958045182112,3.673221878546636,KC,20.69,43.39,17.0,1.0,5.6275,statline_mc+recal_10_4b,0.0002436217843087,8.747574264931648,0.0,0.0,0.0,0.066,0.2817590200944628,0.0005,2.407,1.4875,14.962959765371892,0.1035,FLEX,showdown,56.38636363636363,7.867784432999421,True,ACTIVE
00-0040134,Pat Bryant,WR,DEN,3200,44104978,4.3251,4.3251,0.8883781436614301,0.9538958045182112,3.665148940435631,KC,20.69,43.39,13.0,0.6,5.6627,statline_mc+recal_10_4b,0.0,8.434279977463536,0.0,0.0,0.0,0.0,0.0,0.0,2.4675,1.5445,16.073989404356308,0.07825,FLEX,showdown,54.02272727272728,6.720756648063831,True,ACTIVE
00-0033881,Evan Engram,TE,DEN,3400,44104977,4.5363,4.5363,0.8276595207905011,0.9538958045182112,3.5814450868171552,KC,20.69,43.39,16.0,1.0,5.0033,statline_mc+recal_10_4b,0.078520724824711,8.292998367771876,0.0,0.0,0.0,0.0,0.0,0.0,2.60975,1.71675,13.716950868171551,0.078,FLEX,showdown,52.38636363636364,6.0261590573785,True,ACTIVE
