player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0033873,Patrick Mahomes,QB,KC,14400,44105014,24.577199999999998,24.577199999999998,0.8708234105506244,1.0499424626006904,22.471280318863855,DEN,22.81,43.44,14.0,1.0,11.7387,statline_mc+recal_10_4b,8.048304245949549,40.15691612410033,30.3355,197.39381659361618,1.2215,3.154,17.053508821645877,0.15375,0.0,0.0,0.0,0.0,CPT,showdown,87.26931818181818,12.654667432475138,True
00-0039067,Rashee Rice,WR,KC,14100,44105015,22.58865,22.58865,0.8782481863434318,1.0499424626006904,20.829241478847507,DEN,22.81,43.44,8.0,1.0,12.7932,statline_mc+recal_10_4b,5.533758761677233,43.88860193805325,0.0,0.0,0.0,0.17,0.8257910729521091,0.00475,8.08775,5.272,56.05331878603127,0.4095,CPT,showdown,82.29545454545455,9.083278584469454,True
00-0039732,Bo Nix,QB,DEN,14700,44105013,22.85685,22.85685,0.9247311827956992,0.9500575373993095,20.08085564946355,KC,20.64,43.44,17.0,1.0,11.60175,statline_mc+recal_10_4b,6.771869696876991,36.46718862652517,30.59575,174.9033837546569,1.09875,4.19875,15.201017494560944,0.174,0.0,0.0,0.0,0.0,CPT,showdown,72.20454545454545,4.635332495678295,True
00-0033873,Patrick Mahomes,QB,KC,9600,44104959,16.3848,16.3848,0.8708234105506244,1.0499424626006904,14.980853545909236,DEN,22.81,43.44,14.0,1.0,7.8258,statline_mc+recal_10_4b,5.3655361639663655,26.771277416066884,30.3355,197.39381659361618,1.2215,3.154,17.053508821645877,0.15375,0.0,0.0,0.0,0.0,FLEX,showdown,87.81022727272727,63.9106882837267,True
00-0039067,Rashee Rice,WR,KC,9400,44104960,15.0591,15.0591,0.8782481863434318,1.0499424626006904,13.88616098589834,DEN,22.81,43.44,8.0,1.0,8.5288,statline_mc+recal_10_4b,3.689172507784822,29.259067958702165,0.0,0.0,0.0,0.17,0.8257910729521091,0.00475,8.08775,5.272,56.05331878603127,0.4095,FLEX,showdown,82.93181818181819,46.166726844752354,True
00-0040730,RJ Harvey,RB,DEN,11100,44105019,16.65465,16.65465,0.8742349774343455,0.9500575373993095,13.832882314024317,KC,20.64,43.44,17.0,1.0,10.89675,statline_mc+recal_10_4b,2.8427660179475964,28.740996474000347,0.0,0.0,0.0,8.099,24.990163868689603,0.279,3.18075,2.49775,16.41655155813916,0.133,CPT,showdown,66.11363636363636,3.0883819909272288,True
00-0038134,Kenneth Walker III,RB,KC,15900,44105012,16.90665,16.90665,0.7716516452170188,1.0499424626006904,13.697593702287701,DEN,22.81,43.44,17.0,1.0,11.36595,statline_mc+recal_10_4b,2.5269236135120616,30.107582048559326,0.0,0.0,0.0,11.543,42.33318362505345,0.22675,2.22,1.78625,12.281607723531225,0.04225,CPT,showdown,74.20454545454545,5.296473732479985,True
00-0039732,Bo Nix,QB,DEN,9800,44104958,15.2379,15.2379,0.9247311827956992,0.9500575373993095,13.387237099642368,KC,20.64,43.44,17.0,1.0,7.7345,statline_mc+recal_10_4b,4.514579797917994,24.311459084350112,30.59575,174.9033837546569,1.09875,4.19875,15.201017494560944,0.174,0.0,0.0,0.0,0.0,FLEX,showdown,72.84090909090908,23.559569066666832,True
00-0030506,Travis Kelce,TE,KC,10500,44105020,12.056549999999998,12.056549999999998,1.0267224734124816,1.0499424626006904,12.99703300585847,DEN,22.81,43.44,17.0,1.0,9.7767,statline_mc+recal_10_4b,2.5489962602145186,27.756246382237748,0.0,0.0,0.0,0.0,0.0,0.0,4.5995,3.1785,37.06438670572311,0.26275,CPT,showdown,74.02272727272728,5.232661572529256,True
00-0034348,Courtland Sutton,WR,DEN,12000,44105018,15.2997,15.2997,0.8883781436614301,0.9500575373993095,12.913145658568723,KC,20.64,43.44,17.0,1.0,11.15865,statline_mc+recal_10_4b,2.345976440471498,27.832211373920394,0.0,0.0,0.0,0.0,0.0,0.0,5.3405,3.21225,37.52763772379149,0.23325,CPT,showdown,63.93181818181819,2.670305220793651,True
00-0033303,Harrison Butker,K,KC,7500,44105027,12.324225000000002,12.324225000000002,1.0,1.0,12.324225000000002,DEN,0.0,0.0,,,7.431900000000001,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.43181818181818,1.4174499501345619,True
00-0032569,Wil Lutz,K,DEN,7800,44105026,12.13755,12.13755,1.0,1.0,12.13755,KC,0.0,0.0,,,7.3032,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,53.43181818181819,1.3260343292836017,True
DST_DEN,Broncos,DST,DEN,7200,44105028,10.04596011225,10.04596011225,1.005115692712291,0.9962090930190577,10.04596011225,KC,20.64,43.44,,,8.8146,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.74999999999999,2.4679920924214023,True
DST_KC,Chiefs,DST,KC,6600,44105029,9.943699158000001,9.943699158000001,0.9948843072877089,1.1009461924304604,9.943699158000001,DEN,22.81,43.44,,,8.43015,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,72.8409090909091,4.836213958897661,True
00-0036158,J.K. Dobbins,RB,DEN,9600,44105022,11.67945,11.67945,0.8742349774343455,0.9500575373993095,9.700699390328264,KC,20.64,43.44,10.0,1.0,10.4628,statline_mc+recal_10_4b,1.1251522781636796,23.22391294534353,0.0,0.0,0.0,9.4775,38.277028910292415,0.222,0.82875,0.631,3.6418003585626746,0.0185,CPT,showdown,57.84090909090909,1.7791436885848007,True
00-0040730,RJ Harvey,RB,DEN,7400,44104964,11.1031,11.1031,0.8742349774343455,0.9500575373993095,9.221921542682878,KC,20.64,43.44,17.0,1.0,7.2645,statline_mc+recal_10_4b,1.8951773452983978,19.160664316000233,0.0,0.0,0.0,8.099,24.990163868689603,0.279,3.18075,2.49775,16.41655155813916,0.133,FLEX,showdown,67.38636363636364,16.377291392387505,True
00-0038134,Kenneth Walker III,RB,KC,10600,44104957,11.2711,11.2711,0.7716516452170188,1.0499424626006904,9.131729134858467,DEN,22.81,43.44,17.0,1.0,7.5773,statline_mc+recal_10_4b,1.6846157423413746,20.071721365706217,0.0,0.0,0.0,11.543,42.33318362505345,0.22675,2.22,1.78625,12.281607723531225,0.04225,FLEX,showdown,75.47727272727273,28.086517122484665,True
00-0030506,Travis Kelce,TE,KC,7000,44104965,8.0377,8.0377,1.0267224734124816,1.0499424626006904,8.664688670572312,DEN,22.81,43.44,17.0,1.0,6.5178,statline_mc+recal_10_4b,1.6993308401430125,18.504164254825167,0.0,0.0,0.0,0.0,0.0,0.0,4.5995,3.1785,37.06438670572311,0.26275,FLEX,showdown,75.29545454545455,27.748129468055616,True
00-0034348,Courtland Sutton,WR,DEN,8000,44104963,10.1998,10.1998,0.8883781436614301,0.9500575373993095,8.608763772379149,KC,20.64,43.44,17.0,1.0,7.4391,statline_mc+recal_10_4b,1.5639842936476651,18.554807582613595,0.0,0.0,0.0,0.0,0.0,0.0,5.3405,3.21225,37.52763772379149,0.23325,FLEX,showdown,64.56818181818181,13.572109516852061,True
00-0036613,Jaylen Waddle,WR,DEN,13500,44105016,10.06185,10.06185,0.8883781436614301,0.9500575373993095,8.492283926816937,KC,20.64,43.44,16.0,1.0,9.8001,statline_mc+recal_10_4b,1.2559813080005047,18.39159166239764,0.0,0.0,0.0,0.27725,1.5625920939546298,0.008,3.334,2.0745,24.150134084824938,0.1405,CPT,showdown,50.659090909090914,1.1022398049823061,True
00-0033303,Harrison Butker,K,KC,5000,44104972,8.21615,8.21615,1.0,1.0,8.21615,DEN,0.0,0.0,,,4.9546,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.06818181818182,7.204339716702897,True
00-0032569,Wil Lutz,K,DEN,5200,44104971,8.0917,8.0917,1.0,1.0,8.0917,KC,0.0,0.0,,,4.8688,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.06818181818181,6.739710127516263,True
DST_DEN,Broncos,DST,DEN,4800,44104973,6.6973067415,6.6973067415,1.005115692712291,0.9962090930190577,6.6973067415,KC,20.64,43.44,,,5.8764,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.38636363636363,12.543831583085018,True
00-0040078,Brashard Smith,RB,KC,2100,44105040,8.19105,8.19105,0.7716516452170188,1.0499424626006904,6.6362483889075925,DEN,22.81,43.44,17.0,1.0,8.788499999999999,statline_mc+recal_10_4b,0.7063077376143501,14.84824356516268,0.0,0.0,0.0,3.859,12.096324177397104,0.074,2.06575,1.5135,9.217831748653516,0.05475,CPT,showdown,76.56818181818183,6.20041994738814,True
DST_KC,Chiefs,DST,KC,4400,44104974,6.629132772,6.629132772,0.9948843072877089,1.1009461924304604,6.629132772,DEN,22.81,43.44,,,5.6201,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,73.47727272727273,24.580570410441492,True
00-0036158,J.K. Dobbins,RB,DEN,6400,44104967,7.7863,7.7863,0.8742349774343455,0.9500575373993095,6.467132926885509,KC,20.64,43.44,10.0,1.0,6.9752,statline_mc+recal_10_4b,0.7501015187757863,15.482608630229018,0.0,0.0,0.0,9.4775,38.277028910292415,0.222,0.82875,0.631,3.6418003585626746,0.0185,FLEX,showdown,59.11363636363637,9.434569526204356,True
00-0036613,Jaylen Waddle,WR,DEN,9000,44104961,6.7079,6.7079,0.8883781436614301,0.9500575373993095,5.661522617877957,KC,20.64,43.44,16.0,1.0,6.5334,statline_mc+recal_10_4b,0.8373208720003364,12.261061108265094,0.0,0.0,0.0,0.27725,1.5625920939546298,0.008,3.334,2.0745,24.150134084824938,0.1405,FLEX,showdown,58.93181818181819,9.320901397165885,True
