player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,24.6441,24.6441,1.0,1.2882884232284353,31.748724177764046,LAC,28.67,50.11,2.0,1.0,8.1523,statline_mc+recal_10_4b,14.265646863564148,52.26422327417539,34.823,380.33095363132895,2.50775,7.591,42.94986032510888,0.64475,0.0,0.0,0.0,0.0,31.748724177764046,0.0,39.7400016784668,97.97546012269939,14.725838873059342,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.8996,20.8996,1.0,1.2743585518925156,26.63361749750835,DAL,28.36,53.33,2.0,1.0,7.9492,statline_mc+recal_10_4b,11.95500191126898,43.80597614482854,35.7515,400.74465429708977,1.94075,4.297,26.508313256247536,0.2595,0.0,0.0,0.0,0.0,26.63361749750835,0.0,21.8799991607666,97.01362324070733,13.74810591235078,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.4844,20.4844,1.0,1.2658208888156617,25.929533080089158,ARI,28.17,47.89,2.0,1.0,7.9418,statline_mc+recal_10_4b,11.492784059737142,43.51407591506005,33.211,340.6293136326921,2.4495,3.80025,23.14110534781465,0.23875,0.0,0.0,0.0,0.0,25.929533080089158,0.0,25.290000915527344,92.42110249007578,9.90325871709603,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.4095,19.4095,1.0,1.2496442640384646,24.25495336955878,MIA,27.81,45.22,2.0,1.0,7.867,statline_mc+recal_10_4b,10.661166782810747,40.51365675189686,34.997,326.86671996459154,2.32125,3.49675,18.53534570975117,0.209,0.0,0.0,0.0,0.0,24.25495336955878,0.0,27.31999969482422,89.41472392638036,7.989454945304479,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,7900,134503-38435,19.3876,19.3876,1.0,1.228075431002202,23.809493232059403,NYJ,27.33,48.11,2.0,1.0,7.8452,statline_mc+recal_10_4b,9.904860048528136,39.92750610884925,36.28125,310.3259642809974,2.581,2.66325,13.10454660819505,0.137,0.0,0.0,0.0,0.0,23.809493232059403,0.0,24.61000061035156,89.76786358715265,8.19354625098417,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,20.6358,20.6358,1.0,1.122028668573911,23.153995571963105,BAL,24.97,53.33,2.0,1.0,7.8299,statline_mc+recal_10_4b,9.796906134713057,38.47142881255446,36.487,289.65466606782456,2.535,3.27425,17.218089292501165,0.15825,0.0,0.0,0.0,0.0,23.153995571963105,0.0,22.57999992370605,91.66735835438469,9.384177247932373,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,18.488,18.488,1.0,1.2496442640384646,23.103431617043512,MIA,27.81,45.22,2.0,1.0,10.3915,statline_mc+recal_10_4b,5.0540628305851,47.46584193742471,0.0,0.0,0.0,17.7415,115.7793430212493,0.6115,6.2225,4.3355,43.85747314918577,0.25525,23.103431617043512,0.0,29.700000762939453,90.29580848599254,15.492912996078797,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.309,17.309,1.0,1.228075431002202,21.256700694069703,NYJ,27.33,48.11,2.0,1.0,10.0694,statline_mc+recal_10_4b,4.271932102978918,44.85776072336395,0.0,0.0,0.0,17.494,95.98073816437623,0.73075,5.37825,4.177,40.166268776320784,0.2285,21.256700694069703,0.0,27.200000762939453,94.32502198721524,22.346614426369374,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.6164,18.6164,1.0,1.0496832077647802,19.54128371377071,LV,23.36,43.67,2.0,1.0,7.7156,statline_mc+recal_10_4b,7.550492570373313,33.65987717714565,35.39125,269.9464259598271,1.6615,5.354,21.151766753776283,0.25225,0.0,0.0,0.0,0.0,19.54128371377071,0.0,25.290000915527344,78.74621075424034,3.7287978339918406,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.8799,15.8799,1.0,1.228075431002202,19.50171962422481,NYJ,27.33,48.11,2.0,1.0,9.3935,statline_mc+recal_10_4b,3.583209094303017,43.17943930583893,0.0,0.0,0.0,0.15675,1.065352960956492,0.00825,10.93775,7.108,103.8918432812916,0.9145,19.50171962422481,0.0,28.700000762939453,94.33470666401729,11.807429068712509,,classic,True,,ACTIVE
