player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,24.8654,24.8654,1.0,1.292883916162453,32.14813021679342,LAC,28.78,50.28,2.0,1.0,8.1821,statline_mc+recal_10_4b,14.603734902874743,52.60167216746369,35.1445,388.9165143005378,2.56675,7.4775,41.182196447719065,0.6405,0.0,0.0,0.0,0.0,32.14813021679342,0.0,39.7400016784668,97.97546012269939,14.812109840603704,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.6826,20.6826,1.0,1.267727036626283,26.219912586119737,ARI,28.22,47.83,2.0,1.0,7.9698,statline_mc+recal_10_4b,11.400793850437438,44.1031718729553,33.26275,343.9808177748181,2.50025,3.73325,23.04929875127013,0.234,0.0,0.0,0.0,0.0,26.219912586119737,0.0,25.290000915527344,93.67886142186936,10.89762822445583,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.8142,20.8142,1.0,1.2564962868333498,26.15293408659396,DAL,27.97,52.56,2.0,1.0,7.9451,statline_mc+recal_10_4b,11.5419978227487,43.09306305336548,35.4325,392.18732641012457,1.9125,4.2935,26.154410301889737,0.25925,0.0,0.0,0.0,0.0,26.15293408659396,0.0,21.8799991607666,94.8302959220498,11.831796106868985,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.6054,19.6054,1.0,1.291536226187301,25.321088136925788,MIA,28.75,46.11,2.0,1.0,7.9406,statline_mc+recal_10_4b,10.843510895308718,42.45031697646972,35.38825,341.29381491102896,2.407,3.51325,19.618355404846312,0.21875,0.0,0.0,0.0,0.0,25.321088136925788,0.0,27.31999969482422,92.44831288343558,9.980656276179996,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,18.428,18.428,1.0,1.291536226187301,23.800460510331707,MIA,28.75,46.11,2.0,1.0,10.5691,statline_mc+recal_10_4b,5.110199680718035,48.94520316975942,0.0,0.0,0.0,17.68875,118.17128978384454,0.628,6.24825,4.33575,47.07456531947253,0.25875,23.800460510331707,0.0,29.700000762939453,93.04120725899868,20.015679014875268,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,7900,134503-38435,19.1598,19.1598,1.0,1.2142686676119216,23.265146924431107,NYJ,27.03,47.5,2.0,1.0,7.8199,statline_mc+recal_10_4b,9.94642116226111,38.43082894473383,36.03375,304.9640891889168,2.5125,2.6335,12.690833568744369,0.1315,0.0,0.0,0.0,0.0,23.265146924431107,0.0,24.61000061035156,88.20579213280404,7.371429510487613,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,20.315,20.315,1.0,1.1042073196411777,22.432021407424227,BAL,24.58,52.56,2.0,1.0,7.8044,statline_mc+recal_10_4b,9.202966321177374,37.53479961636658,36.1165,282.4774766666432,2.45575,3.33825,17.019223407584978,0.14525,0.0,0.0,0.0,0.0,22.432021407424227,0.0,22.57999992370605,91.66735835438469,9.439154221248849,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.4282,17.4282,1.0,1.2142686676119216,21.162544739883728,NYJ,27.03,47.5,2.0,1.0,10.0568,statline_mc+recal_10_4b,4.301165456930511,44.11526384447784,0.0,0.0,0.0,17.71875,95.4424333460856,0.74025,5.3835,4.181,39.38301405275168,0.2255,21.162544739883728,0.0,27.200000762939453,93.3242551160496,20.537398486956835,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.8805,18.8805,1.0,1.0556904805357068,19.931931908435786,LV,23.5,43.89,2.0,1.0,7.6922,statline_mc+recal_10_4b,8.227689942858925,33.536382143296024,35.4705,274.45856647496186,1.672,5.33275,21.3858924943731,0.26225,0.0,0.0,0.0,0.0,19.931931908435786,0.0,25.290000915527344,78.74621075424034,3.7506429050732795,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.2492,19.2492,1.0,1.004478261479932,19.33544603950608,CLE,22.36,41.94,2.0,1.0,7.677,statline_mc+recal_10_4b,7.838634207870272,33.16816660376657,32.974,271.92158870423447,1.9475,2.24,9.770824913367008,0.11325,0.0,0.0,0.0,0.0,19.33544603950608,0.0,29.76000022888184,71.45953626849513,2.228771457313214,,classic,True,,ACTIVE
