player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.7308,20.7308,1.1560726828523438,1.2571075054132337,30.128218346263395,DAL,27.94,52.56,2.0,1.0,8.0717,statline_mc+recal_10_4b,13.82578054728513,49.33690102036312,35.419,452.79330948249486,2.1855,4.302,29.404859669636007,0.285,0.0,0.0,0.0,0.0,30.128218346263395,0.0,96.41853121616747,14.091983796420477,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,18.0733,18.0733,1.1847847181790458,1.2899524760271084,27.62167989211305,MIA,28.67,46.0,2.0,1.0,11.2929,statline_mc+recal_10_4b,6.0863247413626285,57.15925828423679,0.0,0.0,0.0,17.68875,141.09351777237583,0.7475,6.1715,4.2955,52.30078114875466,0.31075,27.62167989211305,0.0,93.04120725899868,20.337328861176758,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.7717,19.7717,1.0778928080622996,1.2899524760271084,27.491208559057373,MIA,28.67,46.0,2.0,1.0,8.0359,statline_mc+recal_10_4b,12.24222590742262,45.89996529296678,35.4055,368.55628010166686,2.6185,3.51375,21.077073549906984,0.2315,0.0,0.0,0.0,0.0,27.491208559057373,0.0,93.09831288343558,11.116690841045033,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.5726,20.5726,1.0053809741945334,1.2724051629594215,26.31755772016335,ARI,28.28,47.89,2.0,1.0,7.949,statline_mc+recal_10_4b,11.260616150929012,43.49862741142272,33.29075,346.4411837236241,2.4995,3.7365,22.82410371218386,0.23675,0.0,0.0,0.0,0.0,26.31755772016335,0.0,93.0906261277517,11.110588853036692,,classic,True,,ACTIVE
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,19.7981,19.7981,1.0253168422659948,1.2935519248615055,26.25821380455898,LAC,28.75,50.22,2.0,1.0,8.0406,statline_mc+recal_10_4b,10.766244484036848,45.33921639637071,25.76775,293.0943783743506,1.92125,7.521,43.35438669584955,0.66,0.0,0.0,0.0,0.0,26.25821380455898,0.0,96.21075424034643,13.88438598164412,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.1049,19.1049,1.037825622232402,1.0073957425269255,19.974150644115127,CLE,22.39,42.0,2.0,1.0,7.7005,statline_mc+recal_10_4b,8.067791527274924,34.00666007686687,32.91875,282.0475093045566,2.01,2.22675,10.062502719328622,0.1115,0.0,0.0,0.0,0.0,19.974150644115127,0.0,72.81247744496571,2.61028500500496,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,16.1088,16.1088,1.1937944724385403,1.018644020134417,19.58917448508921,IND,22.64,42.61,2.0,1.0,7.653,statline_mc+recal_10_4b,8.296998648849446,32.59431947851562,36.206,303.7387878745911,1.5355,2.64125,15.516229701055668,0.1255,0.0,0.0,0.0,0.0,19.58917448508921,0.0,74.7949747383616,3.0073712617690997,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.5001,14.5001,1.0596911475228037,1.2571075054132337,19.316189628906468,DAL,27.94,52.56,2.0,1.0,10.2649,statline_mc+recal_10_4b,3.0690866688518,42.58770385986144,0.0,0.0,0.0,15.28275,96.17711691990576,0.97825,2.6825,2.07475,23.45602936915889,0.10275,19.316189628906468,0.0,96.59082864987774,28.08262088849683,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.5548,16.5548,1.0900911854103343,1.0622873372514834,19.1702949838905,WAS,23.61,40.17,2.0,1.0,9.3278,statline_mc+recal_10_4b,3.2774407957512137,42.33631236843452,0.0,0.0,0.0,0.15775,1.3876202512561753,0.0095,10.06625,6.72025,107.68407958764882,0.8195,19.1702949838905,0.0,81.00477198777973,5.400593156104257,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.8188,15.8188,0.947436676798379,1.217513568234864,18.247261454068298,NYJ,27.06,47.5,2.0,1.0,9.0474,statline_mc+recal_10_4b,3.5951006260606526,39.634527034781335,0.0,0.0,0.0,0.155,1.271242899708498,0.00525,10.85225,7.0155,96.68887164097444,0.832,18.247261454068298,0.0,92.98971399120737,10.929935267368691,,classic,True,,ACTIVE
