player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,24.7993,24.7993,1.0,1.292396919914974,32.050489827729315,LAC,28.69,50.17,2.0,1.0,8.1474,statline_mc+recal_10_4b,14.716208150860083,52.525631856242754,35.06075,387.0540397443958,2.556,7.48075,42.265782379534805,0.6265,0.0,0.0,0.0,0.0,32.050489827729315,0.0,39.7400016784668,97.97546012269939,14.81526031687853,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.6034,20.6034,1.0,1.2712248546532088,26.19156051113206,ARI,28.22,47.83,2.0,1.0,7.949,statline_mc+recal_10_4b,11.205859052085016,43.92979323163155,33.26475,344.553370471506,2.49975,3.73325,23.251756922718165,0.223,0.0,0.0,0.0,0.0,26.19156051113206,0.0,25.290000915527344,93.67886142186936,10.899946106212209,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.5983,20.5983,1.0,1.2577107704435715,25.9066432622641,DAL,27.92,52.5,2.0,1.0,7.9214,statline_mc+recal_10_4b,11.859587626633507,42.16888029128545,35.2915,389.8707427456407,1.88275,4.2875,26.300635524384717,0.25175,0.0,0.0,0.0,0.0,25.9066432622641,0.0,21.8799991607666,94.8302959220498,11.834312682382157,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.7047,19.7047,1.0,1.2761800188634091,25.14675064508474,MIA,28.33,45.89,2.0,1.0,7.9141,statline_mc+recal_10_4b,10.719123971127493,42.02205692476407,35.31225,338.3967732581127,2.41675,3.47875,19.046297147602285,0.21025,0.0,0.0,0.0,0.0,25.14675064508474,0.0,27.31999969482422,91.95943251533741,9.640196520629742,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,18.5,18.5,1.0,1.2761800188634091,23.60932344831617,MIA,28.33,45.89,2.0,1.0,10.8009,statline_mc+recal_10_4b,4.940442204088812,48.47186249278429,0.0,0.0,0.0,17.41825,117.88849627117976,0.61425,6.239,4.35075,46.79098821198192,0.24925,23.60932344831617,0.0,29.700000762939453,92.46605388476554,19.00387043033065,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,7900,134503-38435,19.1341,19.1341,1.0,1.2176189872883143,23.29808209503606,NYJ,27.03,47.5,2.0,1.0,7.8375,statline_mc+recal_10_4b,9.95898476185113,39.47862860677602,36.01025,304.6238802009572,2.51375,2.61375,12.516268869977736,0.138,0.0,0.0,0.0,0.0,23.29808209503606,0.0,24.61000061035156,88.20579213280404,7.372997383939421,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,20.3229,20.3229,1.0,1.1072539662429437,22.502575657669187,BAL,24.58,52.5,2.0,1.0,7.8378,statline_mc+recal_10_4b,9.08108478301955,37.900160477221824,35.994,282.83816240493854,2.46525,3.33825,16.58049161471645,0.15075,0.0,0.0,0.0,0.0,22.502575657669187,0.0,22.57999992370605,91.66735835438469,9.441161891442256,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.4281,17.4281,1.0,1.2176189872883143,21.220744773232784,NYJ,27.03,47.5,2.0,1.0,10.068,statline_mc+recal_10_4b,4.311938351952966,44.30485647171613,0.0,0.0,0.0,17.71875,95.70577100020712,0.74225,5.3835,4.181,39.49167673212072,0.227,21.220744773232784,0.0,27.200000762939453,93.3242551160496,20.545890782676004,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.9046,18.9046,1.0,1.050945282036122,19.867713680422543,LV,23.33,43.56,2.0,1.0,7.7014,statline_mc+recal_10_4b,8.295459625877733,34.06941737810616,35.357,272.88448217013104,1.66775,5.34075,21.358343936173007,0.2675,0.0,0.0,0.0,0.0,19.867713680422543,0.0,25.290000915527344,78.74621075424034,3.7514406517558876,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.1757,19.1757,1.0,1.0036459873023915,19.245568129175624,CLE,22.28,42.11,2.0,1.0,7.6636,statline_mc+recal_10_4b,7.938400114053973,32.33734164026724,33.01425,271.64548575515346,1.94875,2.22,9.432486989694809,0.10525,0.0,0.0,0.0,0.0,19.245568129175624,0.0,29.76000022888184,72.31843197401659,2.3702913599477555,,classic,True,,ACTIVE
