player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,24.8796,24.8796,1.0253168422659948,1.292883916162453,32.98073605584432,LAC,28.78,50.28,2.0,1.0,8.2062,statline_mc+recal_10_4b,15.161883919344646,53.56247699926732,35.1445,398.76265234772507,2.62675,7.4775,42.22479961935318,0.65625,0.0,0.0,0.0,0.0,32.98073605584432,0.0,39.7400016784668,97.97546012269939,15.042665304996849,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.8946,20.8946,1.1560726828523438,1.2564962868333498,30.35152211355829,DAL,27.97,52.56,2.0,1.0,8.0938,statline_mc+recal_10_4b,13.79661427761855,49.34735061762797,35.4325,453.3970546236406,2.2045,4.2935,30.23639928612664,0.28825,0.0,0.0,0.0,0.0,30.35152211355829,0.0,21.8799991607666,95.83029592204981,12.905641003995951,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,18.1885,18.1885,1.1847847181790458,1.291536226187301,27.831951386883897,MIA,28.75,46.11,2.0,1.0,11.3448,statline_mc+recal_10_4b,5.950479319056862,57.51796179739582,0.0,0.0,0.0,17.68875,140.00753826340667,0.74325,6.24825,4.33575,55.77322560543235,0.3065,27.831951386883897,0.0,29.700000762939453,93.04120725899868,20.29906284705443,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.684,19.684,1.0778928080622996,1.291536226187301,27.402774360839143,MIA,28.75,46.11,2.0,1.0,8.0162,statline_mc+recal_10_4b,11.851636365694675,45.336376048721526,35.38825,367.8781485287437,2.5975,3.51325,21.146484196893987,0.236,0.0,0.0,0.0,0.0,27.402774360839143,0.0,27.31999969482422,92.59831288343558,10.245192504298108,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.6805,20.6805,1.0053809741945334,1.267727036626283,26.35835343045244,ARI,28.22,47.83,2.0,1.0,7.9744,statline_mc+recal_10_4b,11.452795082076516,44.49394477481656,33.26275,345.8317696786788,2.5125,3.73325,23.173326433052804,0.2345,0.0,0.0,0.0,0.0,26.35835343045244,0.0,25.290000915527344,92.50239083363407,10.175236726905224,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,20.2833,20.2833,0.9737181249045656,1.1042073196411777,21.808330186681232,BAL,24.58,52.56,2.0,1.0,7.7801,statline_mc+recal_10_4b,8.80112034781704,36.71279388386864,36.1165,275.053438907617,2.39125,3.33825,16.571926303765533,0.14125,0.0,0.0,0.0,0.0,21.808330186681232,0.0,22.57999992370605,90.60853482497293,8.887817931843623,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,7900,134503-38435,19.107,19.107,0.9158650175599328,1.2142686676119216,21.24904668693507,NYJ,27.03,47.5,2.0,1.0,7.7386,statline_mc+recal_10_4b,8.913320025477761,35.764705377334955,36.03375,279.30594090015614,2.3075,2.6335,11.623090509288248,0.121,0.0,0.0,0.0,0.0,21.24904668693507,0.0,24.61000061035156,87.20579213280404,6.970092654208552,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.2576,19.2576,1.037825622232402,1.004478261479932,20.075545147475804,CLE,22.36,41.94,2.0,1.0,7.6849,statline_mc+recal_10_4b,8.328652491727677,33.917302847569275,32.96425,281.4250975732977,2.0235,2.24,10.140412445438972,0.116,0.0,0.0,0.0,0.0,20.075545147475804,0.0,29.76000022888184,71.63600685673042,2.292174655676241,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.6423,14.6423,1.0596911475228037,1.2564962868333498,19.496245812230963,DAL,27.97,52.56,2.0,1.0,10.215,statline_mc+recal_10_4b,2.7966086943938397,42.80857760599382,0.0,0.0,0.0,15.31725,98.58271922160144,0.97725,2.705,2.08625,22.488488900708187,0.10725,19.496245812230963,0.0,27.0,96.59082864987774,28.02978160095585,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,15.8461,15.8461,1.1937944724385403,1.0193028512066038,19.282141426106225,IND,22.69,42.56,2.0,1.0,7.6371,statline_mc+recal_10_4b,8.15663017101857,32.450374074788606,36.33,301.417213484734,1.4965,2.6,14.872028867168634,0.1265,0.0,0.0,0.0,0.0,19.282141426106225,0.0,18.239999771118164,74.03026885600866,2.7196949206332315,,classic,True,,ACTIVE
