player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.764,20.764,1.1560726828523438,1.257537864950684,30.186868131239944,DAL,27.97,52.56,2.0,1.0,8.0816,statline_mc+recal_10_4b,13.573290936017656,48.78349590859858,35.38125,453.1639265586685,2.17625,4.30075,29.67561068893201,0.29275,0.0,0.0,0.0,0.0,30.186868131239944,0.0,96.41853121616747,13.962349645004968,,classic,True
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,18.0488,18.0488,1.1847847181790458,1.2912580436676313,27.612203689439408,MIA,28.72,46.11,2.0,1.0,11.3392,statline_mc+recal_10_4b,5.995602860867892,57.2654202588079,0.0,0.0,0.0,17.57475,140.26344293926755,0.74525,6.253,4.339,54.06359395512652,0.29375,27.612203689439408,0.0,93.04120725899868,20.200980411436085,,classic,True
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.7073,19.7073,1.0778928080622996,1.2912580436676313,27.429375894496914,MIA,28.72,46.11,2.0,1.0,7.9914,statline_mc+recal_10_4b,12.272464110056077,44.97211272086129,35.416,368.15799741279335,2.622,3.472,21.11055997985184,0.2245,0.0,0.0,0.0,0.0,27.429375894496914,0.0,93.09831288343558,11.014426830204098,,classic,True
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.6137,20.6137,1.0053809741945334,1.2701267316716778,26.322861193993937,ARI,28.25,47.89,2.0,1.0,7.9662,statline_mc+recal_10_4b,11.44408351724451,43.767255955814875,33.297,346.50309416412586,2.50025,3.7215,23.47737427428904,0.22675,0.0,0.0,0.0,0.0,26.322861193993937,0.0,93.0906261277517,11.008380975246208,,classic,True
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,19.7078,19.7078,1.0253168422659948,1.2926068508163093,26.119429376089418,LAC,28.75,50.22,2.0,1.0,8.0181,statline_mc+recal_10_4b,10.461157745392217,44.44064794515403,25.784,293.41185425271186,1.94025,7.47475,42.074552059809434,0.64325,0.0,0.0,0.0,0.0,26.119429376089418,0.0,96.21075424034643,13.756661551879093,,classic,True
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.2668,19.2668,1.037825622232402,1.008008542445275,20.155690682692974,CLE,22.42,42.0,2.0,1.0,7.7117,statline_mc+recal_10_4b,8.155702654688303,34.76206070293585,32.96675,283.5889063030025,2.035,2.2135,9.921344305728738,0.11175,0.0,0.0,0.0,0.0,20.155690682692974,0.0,72.81247744496571,2.5862726241744913,,classic,True
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,16.1069,16.1069,1.1937944724385403,1.0165509877202348,19.546562345923363,IND,22.61,42.56,2.0,1.0,7.673,statline_mc+recal_10_4b,7.943560074118788,33.486433002540004,36.275,304.18533186734595,1.54025,2.60125,14.836490712295243,0.12725,0.0,0.0,0.0,0.0,19.546562345923363,0.0,74.24282749909779,2.864476350930655,,classic,True
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.5388,14.5388,1.0596911475228037,1.257537864950684,19.374420538491425,DAL,27.97,52.56,2.0,1.0,10.1901,statline_mc+recal_10_4b,3.045939468060722,42.355474611839824,0.0,0.0,0.0,15.33875,98.01193156884759,0.9765,2.6905,2.08425,22.53102381606665,0.09775,19.374420538491425,0.0,96.59082864987774,27.894345336238292,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.4671,16.4671,1.0900911854103343,1.0601624188608199,19.030603467528724,WAS,23.58,40.17,2.0,1.0,9.325,statline_mc+recal_10_4b,3.449739538297905,41.32863008723542,0.0,0.0,0.0,0.163,1.1681369649147346,0.00675,10.091,6.75625,108.1016477103725,0.79225,19.030603467528724,0.0,81.00477198777973,5.110655544409965,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.6911,17.6911,0.8547506168732152,1.215275240958777,18.376766480793137,NYJ,27.03,47.5,2.0,1.0,9.4247,statline_mc+recal_10_4b,3.7916504712689956,38.001098369158896,0.0,0.0,0.0,17.71875,81.64710444579678,0.63475,5.3835,4.181,33.69056036213453,0.1915,18.376766480793137,0.0,93.02005931185379,20.162180514574967,,classic,True
