player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.9416,20.9416,1.1560726828523438,1.2564962868333498,30.419717363945086,DAL,27.97,52.56,2.0,1.0,8.0881,statline_mc+recal_10_4b,13.76727650707399,49.783302436234386,35.4325,453.3970546236406,2.2045,4.323,30.185851789994608,0.29825,0.0,0.0,0.0,0.0,30.419717363945086,0.0,96.41853121616747,13.9461430926755,,classic,True
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.8143,19.8143,1.0778928080622996,1.291536226187301,27.584247015987607,MIA,28.75,46.11,2.0,1.0,8.0072,statline_mc+recal_10_4b,11.903786060876339,45.41925917360725,35.3595,371.2128421283831,2.6255,3.4705,20.332333308522824,0.23625,0.0,0.0,0.0,0.0,27.584247015987607,0.0,93.09831288343558,11.001642027549721,,classic,True
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,17.9965,17.9965,1.1847847181790458,1.291536226187301,27.538090984762412,MIA,28.75,46.11,2.0,1.0,11.3135,statline_mc+recal_10_4b,5.82915136003958,56.59543706474457,0.0,0.0,0.0,17.763,140.82865163829365,0.74625,6.21375,4.30675,52.513508209330496,0.2985,27.538090984762412,0.0,93.04120725899868,20.206176317664884,,classic,True
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,19.9619,19.9619,1.0253168422659948,1.292883916162453,26.461776958795454,LAC,28.78,50.28,2.0,1.0,8.0459,statline_mc+recal_10_4b,10.758779299595144,45.19191627588262,25.789,296.9863979731474,1.95725,7.4515,43.03821039869557,0.65325,0.0,0.0,0.0,0.0,26.461776958795454,0.0,96.38722482858174,13.914991980899465,,classic,True
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.6525,20.6525,1.0053809741945334,1.267727036626283,26.322669039875265,ARI,28.22,47.83,2.0,1.0,7.9582,statline_mc+recal_10_4b,11.375609532700867,43.392719818536946,33.31625,346.2260686603068,2.5085,3.725,23.353762934629934,0.22875,0.0,0.0,0.0,0.0,26.322669039875265,0.0,92.91415553951641,10.85787302090858,,classic,True
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.3094,19.3094,1.037825622232402,1.0044782614799321,20.1295055861282,CLE,22.36,41.94,2.0,1.0,7.7056,statline_mc+recal_10_4b,8.22891709759015,34.40504597432254,32.97325,282.8454557356367,2.034,2.23925,9.911873567027358,0.112,0.0,0.0,0.0,0.0,20.1295055861282,0.0,72.81247744496571,2.5832706536116823,,classic,True
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,16.1318,16.1318,1.1937944724385403,1.0193028512066038,19.629826986486435,IND,22.69,42.56,2.0,1.0,7.673,statline_mc+recal_10_4b,8.143363830410834,33.18286628969487,36.22375,304.74890820401225,1.54775,2.601,14.97620658325945,0.13025,0.0,0.0,0.0,0.0,19.629826986486435,0.0,74.7949747383616,2.976247386836017,,classic,True
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.7066,14.7066,1.0596911475228037,1.2564962868333498,19.58177823662734,DAL,27.97,52.56,2.0,1.0,10.2897,statline_mc+recal_10_4b,2.9079271895980066,43.01208037358067,0.0,0.0,0.0,15.361,98.7112054460583,1.0005,2.7055,2.09025,21.870326920215096,0.10575,19.58177823662734,0.0,96.59082864987774,27.901520057451265,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.6414,16.6414,1.0900911854103343,1.0583858604860108,19.199798709016527,WAS,23.56,40.17,2.0,1.0,9.6029,statline_mc+recal_10_4b,3.3638624061881277,42.12250507173438,0.0,0.0,0.0,0.163,1.149956410179687,0.00575,10.039,6.73025,110.48178067998556,0.78425,19.199798709016527,0.0,81.00477198777973,5.104667242315169,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.6937,17.6937,0.8547506168732152,1.2142686676119216,18.364213433436337,NYJ,27.03,47.5,2.0,1.0,9.4217,statline_mc+recal_10_4b,3.790497811998646,37.983035961813876,0.0,0.0,0.0,17.71875,81.57947877844737,0.63425,5.3835,4.181,33.662655555916,0.1915,18.364213433436337,0.0,93.02005931185379,20.167366441059137,,classic,True
