player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.7896,20.7896,1.1560726828523438,1.2565256525652566,30.199723603186627,DAL,27.92,52.56,2.0,1.0,8.1122,statline_mc+recal_10_4b,13.812883101967303,50.338114369885766,35.395,453.6504589779211,2.18625,4.29875,29.224552440697813,0.29225,0.0,0.0,0.0,0.0,30.199723603186627,0.0,21.8799991607666,96.41853121616747,14.091249050771653,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,18.2155,18.2155,1.1847847181790458,1.2902790279027905,27.84601483384447,MIA,28.67,46.0,2.0,1.0,11.4874,statline_mc+recal_10_4b,5.886668760345139,58.72359543056486,0.0,0.0,0.0,17.7185,142.13212648518544,0.74825,6.155,4.284,54.19302185325925,0.3,27.84601483384447,0.0,29.700000762939453,93.04120725899868,20.319215035100356,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.6138,19.6138,1.0778928080622996,1.2902790279027905,27.278546156213192,MIA,28.67,46.0,2.0,1.0,8.0085,statline_mc+recal_10_4b,11.967753274769308,46.03383400220747,35.306,363.81706140750737,2.60875,3.46675,20.84363699912899,0.2365,0.0,0.0,0.0,0.0,27.278546156213192,0.0,27.31999969482422,93.09831288343558,11.116111224978,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.5754,20.5754,1.0053809741945334,1.2713771377137717,26.299794060128587,ARI,28.25,47.83,2.0,1.0,7.9497,statline_mc+recal_10_4b,11.552144960042591,43.90417194149669,33.325,346.11290278239835,2.4975,3.75675,23.27277948832652,0.23225,0.0,0.0,0.0,0.0,26.299794060128587,0.0,25.290000915527344,93.0906261277517,11.110009555122817,,classic,True,,ACTIVE
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,19.7348,19.7348,1.0253168422659948,1.2911791179117913,26.126262519696567,LAC,28.69,50.11,2.0,1.0,8.0209,statline_mc+recal_10_4b,10.717059246042398,44.89929972902561,25.6275,291.34883855184154,1.9115,7.5365,43.74558977622903,0.653,0.0,0.0,0.0,0.0,26.126262519696567,0.0,39.7400016784668,96.21075424034643,13.883662059992355,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.0757,19.0757,1.037825622232402,1.00990099009901,19.99330001515191,CLE,22.44,42.06,2.0,1.0,7.7191,statline_mc+recal_10_4b,7.974822560397376,34.04983071665145,32.897,281.6220071439972,2.0155,2.21125,10.291697293920173,0.107,0.0,0.0,0.0,0.0,19.99330001515191,0.0,29.76000022888184,72.81247744496571,2.6101489066686776,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.6881,14.6881,1.0596911475228037,1.2565256525652566,19.557679695745485,DAL,27.92,52.56,2.0,1.0,10.2803,statline_mc+recal_10_4b,2.90606919150399,42.46416543617144,0.0,0.0,0.0,15.30425,98.2478742234142,0.9835,2.6825,2.07475,23.445172734040657,0.1025,19.557679695745485,0.0,27.0,96.59082864987774,28.057608571785227,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,16.0678,16.0678,1.1937944724385403,1.018901890189019,19.54426312651453,IND,22.64,42.61,2.0,1.0,7.6385,statline_mc+recal_10_4b,8.405746358225562,32.372658455249734,36.182,302.21409662810413,1.54775,2.6315,15.0294926139036,0.13,0.0,0.0,0.0,0.0,19.54426312651453,0.0,18.239999771118164,74.7949747383616,3.0072144596480572,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,15.9311,15.9311,1.0900911854103343,1.0625562556255626,18.452775002602923,WAS,23.61,40.17,2.0,1.0,9.3551,statline_mc+recal_10_4b,3.2921351175604903,40.40867562877237,0.0,0.0,0.0,0.15825,1.1629132518190022,0.0085,9.87675,6.609,104.91483677421026,0.75975,18.452775002602923,0.0,33.099998474121094,80.86307158292145,5.352222736328715,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.8196,15.8196,0.947436676798379,1.2178217821782178,18.252741317453943,NYJ,27.06,47.5,2.0,1.0,9.0481,statline_mc+recal_10_4b,3.595706946538673,39.64218091482503,0.0,0.0,0.0,0.155,1.2715647152490406,0.00525,10.85225,7.0155,96.71334845929044,0.8325,18.252741317453943,0.0,28.700000762939453,93.11724435557984,11.004955065483475,,classic,True,,ACTIVE
