player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,24.6467,24.6467,1.0,1.2869968576986386,31.720166329194388,LAC,28.67,50.11,2.0,1.0,8.1514,statline_mc+recal_10_4b,14.25675866455384,52.23939605646823,34.823,379.9496552040762,2.50625,7.591,42.9068012103134,0.64425,0.0,0.0,0.0,0.0,31.720166329194388,0.0,39.7400016784668,97.97546012269939,14.710358903056257,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.902,20.902,1.0,1.2730809516684125,26.60988936085814,DAL,28.36,53.33,2.0,1.0,7.9481,statline_mc+recal_10_4b,11.94141242858074,43.76715240738164,35.7515,400.3428902414575,1.9395,4.297,26.481737511998418,0.2595,0.0,0.0,0.0,0.0,26.60988936085814,0.0,21.8799991607666,97.01362324070733,13.733653746402407,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.3536,20.3536,1.0,1.2645518479724678,25.738174984493103,ARI,28.17,47.89,2.0,1.0,7.9295,statline_mc+recal_10_4b,11.012307107256357,42.93299227356632,33.209,339.7566404274575,2.43025,3.72475,22.82409367394801,0.2305,0.0,0.0,0.0,0.0,25.738174984493103,0.0,25.290000915527344,92.42110249007578,9.892848298430245,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.4373,19.4373,1.0,1.2483914409696246,24.26533099339905,MIA,27.81,45.22,2.0,1.0,7.8819,statline_mc+recal_10_4b,10.37169978559728,40.19617647892439,34.928,328.6878335501881,2.30275,3.541,19.043176513915277,0.204,0.0,0.0,0.0,0.0,24.26533099339905,0.0,27.31999969482422,89.41472392638036,7.981056339020623,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,7900,134503-38435,19.4945,19.4945,1.0,1.2268442316325006,23.91673535756946,NYJ,27.33,48.11,2.0,1.0,7.8473,statline_mc+recal_10_4b,10.233052583453407,39.57355726184038,36.2865,312.08878012674234,2.58975,2.633,13.121841524997691,0.1345,0.0,0.0,0.0,0.0,23.91673535756946,0.0,24.61000061035156,89.76786358715265,8.184933101588914,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,18.5665,18.5665,1.0,1.2483914409696246,23.178282886637685,MIA,27.81,45.22,2.0,1.0,10.6485,statline_mc+recal_10_4b,4.953912989691059,47.11715760068044,0.0,0.0,0.0,17.6045,116.71420411484448,0.60375,6.1215,4.27025,45.16737475153234,0.24325,23.178282886637685,0.0,29.700000762939453,90.29580848599254,15.475668382841054,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,20.6094,20.6094,1.0,1.120903785724974,23.101137329735508,BAL,24.97,53.33,2.0,1.0,7.826,statline_mc+recal_10_4b,9.580668228913472,38.56896576374546,36.5205,289.80132408977084,2.5345,3.28525,17.025843661446743,0.15275,0.0,0.0,0.0,0.0,23.101137329735508,0.0,22.57999992370605,91.66735835438469,9.374312493635257,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.3115,17.3115,1.0,1.2268442316325006,21.238551360738825,NYJ,27.33,48.11,2.0,1.0,10.0663,statline_mc+recal_10_4b,4.270306045057332,44.823465946041416,0.0,0.0,0.0,17.494,95.88451327350366,0.7305,5.37825,4.177,40.12600033388456,0.228,21.238551360738825,0.0,27.200000762939453,94.32502198721524,22.32174120058845,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.7182,18.7182,1.0,1.0486308544067038,19.62850494723576,LV,23.36,43.67,2.0,1.0,7.7025,statline_mc+recal_10_4b,7.6648277724597715,33.23759137736143,35.3055,270.05744452770506,1.655,5.351,21.04457166127556,0.26575,0.0,0.0,0.0,0.0,19.62850494723576,0.0,25.290000915527344,78.74621075424034,3.7248780791231813,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.8848,15.8848,1.0,1.2268442316325006,19.488197205927293,NYJ,27.33,48.11,2.0,1.0,9.3903,statline_mc+recal_10_4b,3.582524147283441,43.15830624533479,0.0,0.0,0.0,0.15675,1.064284897985011,0.00825,10.93775,7.108,103.78768716128792,0.914,19.488197205927293,0.0,28.700000762939453,94.33470666401729,11.79835023816382,,classic,True,,ACTIVE
