player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,24.8185,24.8185,1.0,1.2942402478524153,32.12115020970822,LAC,28.72,50.17,2.0,1.0,8.1445,statline_mc+recal_10_4b,14.596348457068784,52.95356398621724,34.89275,387.7243019124275,2.54925,7.48825,42.32178133211113,0.63325,0.0,0.0,0.0,0.0,32.12115020970822,0.0,39.7400016784668,97.97546012269939,14.671237498592719,,classic,True
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.5598,20.5598,1.0,1.271708210111252,26.14612539319666,ARI,28.22,47.83,2.0,1.0,7.9756,statline_mc+recal_10_4b,11.277354625735482,43.52548683095426,33.28175,343.5613417869756,2.4925,3.725,23.301717217176368,0.228,0.0,0.0,0.0,0.0,26.14612539319666,0.0,25.290000915527344,93.67886142186936,10.793985027985881,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.6301,20.6301,1.0,1.2581889874665542,25.956537205088846,DAL,27.92,52.5,2.0,1.0,7.9231,statline_mc+recal_10_4b,11.372347691269882,42.83652979079203,35.43575,391.9150409133996,1.911,4.28125,25.321855685528615,0.245,0.0,0.0,0.0,0.0,25.956537205088846,0.0,21.8799991607666,94.8302959220498,11.719268395036735,,classic,True
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.7138,19.7138,1.0,1.2780171806787777,25.194557429187714,MIA,28.36,45.89,2.0,1.0,7.9204,statline_mc+recal_10_4b,10.81451969762518,42.609708123251615,35.389,339.06945216958206,2.41375,3.45925,19.35279342404429,0.2085,0.0,0.0,0.0,0.0,25.194557429187714,0.0,27.31999969482422,92.44831288343558,9.885734051084288,,classic,True
00-0033106,Jared Goff,QB,DET,7900,134503-38435,19.1956,19.1956,1.0,1.2180819602872837,23.381787614779352,NYJ,27.03,47.5,2.0,1.0,7.8521,statline_mc+recal_10_4b,9.707973490338892,39.13808278843728,36.1445,305.7536169667069,2.51975,2.663,12.798929361110751,0.13625,0.0,0.0,0.0,0.0,23.381787614779352,0.0,24.61000061035156,88.20579213280404,7.301322648582991,,classic,True
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,18.2488,18.2488,1.0,1.2780171806787777,23.322277269890726,MIA,28.36,45.89,2.0,1.0,10.4633,statline_mc+recal_10_4b,5.193837711405863,47.6782724616319,0.0,0.0,0.0,17.476,115.71097530036748,0.6285,6.22825,4.32925,45.33054739853976,0.25,23.322277269890726,0.0,29.700000762939453,93.04120725899868,20.030031502641645,,classic,True
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,20.3669,20.3669,1.0,1.1076749753555837,22.559870384516667,BAL,24.58,52.5,2.0,1.0,7.7922,statline_mc+recal_10_4b,9.379902991412273,37.59629547485848,36.1935,283.4259463717055,2.479,3.3165,16.64832529648445,0.14775,0.0,0.0,0.0,0.0,22.559870384516667,0.0,22.57999992370605,91.66735835438469,9.349382016204492,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.4269,17.4269,1.0,1.2180819602872837,21.227385360599037,NYJ,27.03,47.5,2.0,1.0,10.0694,statline_mc+recal_10_4b,4.313539849425192,44.31080888862552,0.0,0.0,0.0,17.71875,95.74216102720342,0.7425,5.3835,4.181,39.506692578786925,0.227,21.227385360599037,0.0,27.200000762939453,93.3242551160496,20.55212508006008,,classic,True
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.7783,18.7783,1.0,1.051795521757499,19.750916661828924,LV,23.34,43.56,2.0,1.0,7.6709,statline_mc+recal_10_4b,8.271234109482497,33.360098529530504,35.365,272.45089452009415,1.6585,5.377,21.45380881025158,0.25875,0.0,0.0,0.0,0.0,19.750916661828924,0.0,25.290000915527344,78.74621075424034,3.7149719671872945,,classic,True
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.2422,19.2422,1.0,1.004027601746233,19.319725021483986,CLE,22.28,42.11,2.0,1.0,7.6725,statline_mc+recal_10_4b,7.682929124901663,32.95112721676905,32.96725,272.1998517003202,1.94575,2.22125,9.584809534711788,0.1145,0.0,0.0,0.0,0.0,19.319725021483986,0.0,29.76000022888184,72.31843197401659,2.347249170035691,,classic,True
