player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,24.5041,24.5041,1.0,1.288442813272414,31.572125378453528,LAC,28.67,50.11,2.0,1.0,8.156,statline_mc+recal_10_4b,14.13693245025139,51.97985403803269,34.84025,379.13175762220703,2.503,7.514,42.44605073565248,0.6295,0.0,0.0,0.0,0.0,31.572125378453528,0.0,39.7400016784668,97.97546012269939,14.736795660950836,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.7636,20.7636,1.0,1.2731630589468952,26.435507983468128,DAL,28.33,53.28,2.0,1.0,7.9543,statline_mc+recal_10_4b,11.635947707670772,43.26424743348039,35.7615,400.7439976170792,1.937,4.26975,25.85498078784959,0.24175,0.0,0.0,0.0,0.0,26.435507983468128,0.0,21.8799991607666,97.01362324070733,13.758335216208437,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.4103,20.4103,1.0,1.265972586323122,25.838942479713207,ARI,28.17,47.89,2.0,1.0,7.9316,statline_mc+recal_10_4b,11.289767477647954,42.60230399681058,33.304,341.9972601588356,2.442,3.72075,22.53302073359784,0.2305,0.0,0.0,0.0,0.0,25.838942479713207,0.0,25.290000915527344,92.42110249007578,9.910627255223682,,classic,True,,ACTIVE
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.4804,19.4804,1.0,1.2569844955434049,24.486571136273355,MIA,27.97,45.39,2.0,1.0,7.8818,statline_mc+recal_10_4b,10.452621734237155,41.07443629248628,35.09275,330.8212120727481,2.3245,3.50025,18.994726533634324,0.21625,0.0,0.0,0.0,0.0,24.486571136273355,0.0,27.31999969482422,89.41472392638036,7.995399514164628,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,7900,134503-38435,19.4916,19.4916,1.0,1.2282226050483107,23.9400839652808,NYJ,27.33,48.11,2.0,1.0,7.8481,statline_mc+recal_10_4b,10.377320531726337,39.57338043563382,36.25425,311.4771460628488,2.59125,2.61675,13.277481227668488,0.14025,0.0,0.0,0.0,0.0,23.9400839652808,0.0,24.61000061035156,89.76786358715265,8.199642674361138,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,20.7063,20.7063,1.0,1.1208149202306943,23.20791408635871,BAL,24.94,53.28,2.0,1.0,7.8438,statline_mc+recal_10_4b,9.773402870472006,38.62534935312381,36.50325,290.38507227332747,2.54825,3.25425,17.200111954256126,0.15325,0.0,0.0,0.0,0.0,23.20791408635871,0.0,22.57999992370605,91.66735835438469,9.391159562524305,,classic,True,,ACTIVE
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,18.4369,18.4369,1.0,1.2569844955434049,23.174957951413838,MIA,27.97,45.39,2.0,1.0,10.3968,statline_mc+recal_10_4b,5.0068621769042245,47.49795317911884,0.0,0.0,0.0,17.6815,116.0324539789178,0.609,6.283,4.37775,44.348375535220526,0.25375,23.174957951413838,0.0,29.700000762939453,90.29580848599254,15.514217424973914,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.3082,17.3082,1.0,1.2282226050483107,21.258332296280056,NYJ,27.33,48.11,2.0,1.0,10.0698,statline_mc+recal_10_4b,4.272126477285319,44.86040545723056,0.0,0.0,0.0,17.494,95.99224061221256,0.73075,5.37825,4.177,40.17108235058802,0.2285,21.258332296280056,0.0,27.200000762939453,94.32502198721524,22.377343435059583,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.7322,18.7322,1.0,1.0484607894539733,19.6400268424479,LV,23.33,43.56,2.0,1.0,7.728,statline_mc+recal_10_4b,7.666606957232137,33.28444945167701,35.23875,269.0923899846947,1.67,5.36475,21.730812430601087,0.25275,0.0,0.0,0.0,0.0,19.6400268424479,0.0,25.290000915527344,78.74621075424034,3.731572252978052,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.631,15.631,1.0,1.2282226050483107,19.19829078438637,NYJ,27.33,48.11,2.0,1.0,9.3454,statline_mc+recal_10_4b,3.646357032834178,42.209872671343646,0.0,0.0,0.0,0.15675,1.065480634144832,0.00825,10.9425,7.11175,103.0836772097188,0.877,19.19829078438637,0.0,28.700000762939453,94.33470666401729,11.774595522808891,,classic,True,,ACTIVE
