team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,13.88,29.16,2.1016,15.29
LV,rush,0.9697,recent,35.41,27.23,0.7689,8.18
NO,recv,1.0,recent,43.49,34.15,0.7852,9.34
LV,recv,1.0,recent,37.7,30.39,0.8062,7.31
MIN,rush,1.0,recent,34.13,28.21,0.8264,5.93
TB,pass,1.0,exclusive,37.9,31.62,0.8344,6.28
TB,recv,1.0,recent,36.45,30.53,0.8376,5.92
BAL,pass,1.0,exclusive,30.56,35.46,1.1601,4.89
BAL,rush,1.0,recent,32.92,27.65,0.84,5.27
SF,pass,1.0,exclusive,28.7,33.24,1.1584,4.55
ARI,rush,1.0,recent,28.95,25.15,0.8686,3.8
NO,pass,1.0,exclusive,40.07,35.38,0.8828,4.7
ARI,recv,1.0,recent,36.4,32.2,0.8845,4.2
DAL,pass,1.0,exclusive,40.74,36.14,0.8871,4.6
NO,rush,1.0,recent,30.5,27.56,0.9035,2.94
DAL,recv,1.0,recent,37.37,34.45,0.9217,2.93
SF,recv,0.9455,recent,32.84,30.39,0.9253,2.45
LV,pass,1.0,exclusive,29.34,31.45,1.072,2.11
ARI,pass,1.0,exclusive,31.51,33.69,1.0691,2.18
DAL,rush,1.0,recent,24.96,23.29,0.9333,1.67
SF,rush,1.0,recent,30.92,28.94,0.936,1.98
BAL,recv,1.0,recent,36.04,33.81,0.9383,2.22
TB,rush,1.0,recent,27.81,26.52,0.9537,1.29
MIN,recv,1.0,recent,28.91,27.84,0.9628,1.08
