team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,13.88,29.18,2.1021,15.3
LV,rush,0.9697,recent,35.41,27.23,0.7689,8.18
NO,recv,1.0,recent,43.5,34.17,0.7855,9.33
LV,recv,1.0,recent,37.72,30.42,0.8066,7.3
MIN,rush,1.0,recent,34.12,28.19,0.8261,5.93
TB,pass,1.0,exclusive,37.91,31.65,0.8347,6.27
TB,recv,1.0,recent,36.46,30.55,0.838,5.91
BAL,pass,1.0,exclusive,30.57,35.46,1.1601,4.89
SF,pass,1.0,exclusive,28.7,33.27,1.1589,4.56
BAL,rush,1.0,recent,32.78,27.66,0.844,5.11
ARI,rush,1.0,recent,28.95,25.14,0.8686,3.8
NO,pass,1.0,exclusive,40.08,35.4,0.8832,4.68
ARI,recv,1.0,recent,36.41,32.22,0.885,4.19
DAL,pass,1.0,exclusive,40.73,36.13,0.887,4.6
NO,rush,1.0,recent,30.49,27.54,0.9032,2.95
DAL,recv,1.0,recent,37.37,34.44,0.9215,2.93
SF,recv,0.9455,recent,32.85,30.41,0.9256,2.45
LV,pass,1.0,exclusive,29.35,31.48,1.0726,2.13
ARI,pass,1.0,exclusive,31.52,33.71,1.0697,2.2
DAL,rush,1.0,recent,24.95,23.28,0.933,1.67
SF,rush,1.0,recent,30.91,28.92,0.9356,1.99
BAL,recv,1.0,recent,36.02,33.82,0.9388,2.21
TB,rush,1.0,recent,27.81,26.52,0.9536,1.29
MIN,recv,1.0,recent,28.92,27.85,0.963,1.07
