team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,5.0,29.16,5.8313,24.16
LV,rush,0.9697,recent,35.41,27.23,0.769,8.18
NO,recv,1.0,recent,43.49,34.15,0.7852,9.34
LV,recv,1.0,recent,37.7,30.4,0.8063,7.3
MIN,rush,1.0,recent,34.12,28.18,0.826,5.94
TB,recv,1.0,recent,36.46,30.54,0.8378,5.91
BAL,rush,1.0,recent,32.92,27.66,0.8402,5.26
BAL,pass,1.0,exclusive,30.56,35.44,1.1597,4.88
SF,pass,1.0,exclusive,28.7,33.24,1.1584,4.54
ARI,rush,1.0,recent,28.95,25.15,0.8688,3.8
NO,pass,1.0,exclusive,40.07,35.38,0.8828,4.7
ARI,recv,1.0,recent,36.4,32.2,0.8846,4.2
NO,rush,1.0,recent,30.5,27.55,0.9034,2.95
DAL,pass,1.0,exclusive,33.16,36.11,1.089,2.95
DAL,recv,1.0,recent,37.36,34.42,0.9212,2.94
SF,recv,0.9455,recent,32.84,30.38,0.9252,2.46
LV,pass,1.0,exclusive,29.34,31.46,1.0721,2.12
ARI,pass,1.0,exclusive,31.51,33.69,1.0692,2.18
DAL,rush,1.0,recent,24.96,23.3,0.9334,1.66
SF,rush,1.0,recent,30.91,28.93,0.9358,1.98
BAL,recv,1.0,recent,36.03,33.8,0.938,2.23
TB,rush,1.0,recent,27.82,26.54,0.9541,1.28
MIN,recv,1.0,recent,28.91,27.83,0.9626,1.08
TB,pass,1.0,exclusive,31.06,31.63,1.0183,0.57
