team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,13.88,29.16,2.1016,15.29
LV,rush,0.9697,recent,35.41,27.22,0.7688,8.19
NO,recv,1.0,recent,43.5,34.16,0.7853,9.34
LV,recv,1.0,recent,37.7,30.39,0.8062,7.31
MIN,rush,1.0,recent,34.13,28.21,0.8264,5.93
TB,pass,1.0,exclusive,37.9,31.62,0.8344,6.28
TB,recv,1.0,recent,36.45,30.53,0.8376,5.92
BAL,pass,1.0,exclusive,30.56,35.46,1.1601,4.89
BAL,rush,1.0,recent,32.92,27.66,0.8401,5.26
SF,pass,1.0,exclusive,28.71,33.27,1.159,4.56
ARI,rush,1.0,recent,28.94,25.13,0.8684,3.81
NO,pass,1.0,exclusive,40.08,35.38,0.8829,4.69
ARI,recv,1.0,recent,36.41,32.22,0.8849,4.19
DAL,pass,1.0,exclusive,40.74,36.13,0.887,4.6
NO,rush,1.0,recent,30.51,27.56,0.9036,2.94
DAL,recv,1.0,recent,37.37,34.44,0.9216,2.93
SF,recv,0.9455,recent,32.85,30.41,0.9256,2.44
LV,pass,1.0,exclusive,29.34,31.45,1.072,2.11
ARI,pass,1.0,exclusive,31.52,33.71,1.0697,2.2
DAL,rush,1.0,recent,24.96,23.29,0.9332,1.67
SF,rush,1.0,recent,30.91,28.93,0.9358,1.99
BAL,recv,1.0,recent,36.04,33.81,0.9383,2.23
TB,rush,1.0,recent,27.81,26.52,0.9537,1.29
MIN,recv,1.0,recent,28.91,27.84,0.9628,1.08
