team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,13.87,29.16,2.1014,15.28
LV,rush,0.9697,recent,35.38,27.18,0.768,8.21
NO,recv,1.0,recent,43.56,34.28,0.787,9.28
LV,recv,1.0,recent,37.78,30.53,0.8081,7.25
MIN,rush,1.0,recent,34.13,28.2,0.8263,5.93
TB,pass,1.0,exclusive,37.9,31.63,0.8345,6.27
TB,recv,1.0,recent,36.45,30.54,0.8377,5.92
BAL,pass,1.0,exclusive,30.57,35.46,1.1601,4.89
SF,pass,1.0,exclusive,28.7,33.24,1.1584,4.54
BAL,rush,1.0,recent,32.78,27.66,0.844,5.11
ARI,rush,1.0,recent,28.95,25.15,0.8688,3.8
ARI,recv,1.0,recent,36.4,32.2,0.8846,4.2
NO,pass,1.0,exclusive,40.12,35.52,0.8854,4.6
DAL,pass,1.0,exclusive,40.73,36.13,0.887,4.6
NO,rush,1.0,recent,30.46,27.49,0.9024,2.97
DAL,recv,1.0,recent,37.37,34.44,0.9215,2.93
LV,pass,1.0,exclusive,29.39,31.6,1.0754,2.22
SF,recv,0.9455,recent,32.84,30.38,0.9252,2.46
ARI,pass,1.0,exclusive,31.51,33.69,1.0692,2.18
DAL,rush,1.0,recent,24.95,23.28,0.933,1.67
SF,rush,1.0,recent,30.91,28.93,0.9358,1.98
BAL,recv,1.0,recent,36.02,33.82,0.9388,2.21
TB,rush,1.0,recent,27.81,26.53,0.9538,1.29
MIN,recv,1.0,recent,28.91,27.83,0.9626,1.08
