player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,8000,43727325,19.2979,19.2979,0.9433381098418396,1.2494808662118067,22.74614033400618,NO,28.08,49.22,10.1555,statline_mc+recal_10_4b,4.957427897940265,47.40475526328232,0.0,0.0,0.0,13.56525,81.63497472778087,0.721,5.06775,4.0215,38.43142861228092,0.237,96.884110787172,16.00316682861964,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7500,43727633,18.7406,18.7406,0.903828278369348,1.2494808662118067,21.16405183674902,NO,28.08,49.22,9.982,statline_mc+recal_10_4b,5.582199719967618,43.40345149419367,0.0,0.0,0.0,0.0,0.0,0.0,10.38375,6.938,94.2030183674902,0.66125,96.77658390545159,12.416668231387128,,classic,True
00-0033106,Jared Goff,QB,DET,6000,43727241,18.0811,18.0811,0.8589644992433452,1.2494808662118067,19.40569134364331,NO,28.08,49.22,8.1001,statline_mc+recal_10_4b,6.849806321837456,34.587489002572475,31.795,268.7313158645167,1.92825,1.001,3.8318870906264126,0.03225,0.0,0.0,0.0,0.0,94.55077745383869,9.032611528148768,,classic,True
00-0036355,Justin Herbert,QB,LAC,6100,43727240,14.7622,14.7622,1.0400384303979038,1.257935330762385,19.31343085068888,ARI,28.27,46.22,8.1808,statline_mc+recal_10_4b,7.061453634465377,34.72308861778512,25.00475,238.69723446811003,1.61675,3.3425,23.915414719644804,0.146,0.0,0.0,0.0,0.0,91.35114998380304,7.297508827378875,,classic,True
00-0036442,Joe Burrow,QB,CIN,6900,43727235,12.5827,12.5827,1.19325483368253,1.2210026698309109,18.332605068703497,TB,27.44,51.38,8.0516,statline_mc+recal_10_4b,6.387832455302099,33.10862532566588,22.86875,231.59127000023065,1.9355,1.47475,7.872042686942733,0.0705,0.0,0.0,0.0,0.0,94.69574020084224,9.12032750908736,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,43727237,12.7256,12.7256,1.197801528645757,1.1533669534262831,17.58050913727818,WAS,25.92,47.22,8.0435,statline_mc+recal_10_4b,6.085972104785148,31.92083937565543,21.0095,207.3940972300514,1.514,3.04275,17.767452480761246,0.23925,0.0,0.0,0.0,0.0,89.57928409459022,6.484460619633057,,classic,True
00-0034855,Baker Mayfield,QB,TB,5900,43727242,13.9097,13.9097,1.1299619530039535,1.0652625333728865,16.74315308019734,CIN,23.94,51.38,7.9673,statline_mc+recal_10_4b,5.804540568848397,30.439441350490842,26.588,218.75301282962744,1.46625,2.401,16.827825670122426,0.087,0.0,0.0,0.0,0.0,88.96833495302883,6.225655250929525,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7800,43727631,12.6228,12.6228,1.0238410548491406,1.2210026698309109,15.779894509448951,TB,27.44,51.38,9.1648,statline_mc+recal_10_4b,3.60515693807684,34.32005479047804,0.0,0.0,0.0,0.05925,0.3205342248918764,0.0005,7.604,5.0045,74.61591086959763,0.44075,96.87674378507162,12.499855790518776,,classic,True
00-0040743,Tyler Shough,QB,NO,5600,43727245,14.7263,14.7263,1.1181261121472983,0.940670424206467,15.488907000701886,DET,21.14,49.22,7.8652,statline_mc+recal_10_4b,5.534567256603333,27.968296599254185,30.311,231.1152417123819,1.0605,3.12525,12.9604733220661,0.13975,0.0,0.0,0.0,0.0,77.83551992225462,2.963855721482675,,classic,True
00-0038542,Bijan Robinson,RB,ATL,7700,43727327,20.1886,20.1886,0.8862878493658852,0.8605754968851973,15.398178975870621,PIT,19.34,41.61,8.572,statline_mc+recal_10_4b,3.8647298595513613,32.301446980265126,0.0,0.0,0.0,14.49575,53.99896081373063,0.2985,5.21025,3.9565,29.455328944975573,0.12375,71.95664521966421,3.037259387719986,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7300,43727329,14.2307,14.2307,1.0528853236196114,0.9962919015129043,14.927698305681828,BAL,22.39,48.22,9.0566,statline_mc+recal_10_4b,2.429339046093285,33.89370406374184,0.0,0.0,0.0,12.6355,65.75716757212697,0.6565,2.294,1.8125,15.802315484691313,0.07,87.02701819644113,8.294951887086128,,classic,True
00-0038597,Chase Brown,RB,CIN,7100,43727333,11.6891,11.6891,1.0046738358934528,1.2210026698309109,14.339174202618183,TB,27.44,51.38,8.6879,statline_mc+recal_10_4b,2.8872779963154485,30.66211317282654,0.0,0.0,0.0,10.308,55.79574381853922,0.32525,3.54175,2.73275,24.35099820764261,0.17875,95.4447823464361,14.538952110239837,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,43727243,16.3528,16.3528,0.8166730191091996,1.0679323642835954,14.262146566667074,CLE,24.0,40.5,7.8468,statline_mc+recal_10_4b,4.740905698685685,26.25464463233544,28.174,174.39811221485212,1.238,3.8705,14.924720780729894,0.23825,0.0,0.0,0.0,0.0,76.06932296728216,2.634634771174403,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5300,43727249,13.4075,13.4075,1.001066759284527,0.9909522396914862,13.300373229930123,ATL,22.27,41.61,7.7546,statline_mc+recal_10_4b,4.283880221702468,24.553895577925445,28.35125,189.93275242181065,1.346,0.92475,3.393131330576976,0.029,0.0,0.0,0.0,0.0,70.81754130223518,1.8563752349851914,,classic,True
00-0040126,Colston Loveland,TE,CHI,5300,43728219,11.7957,11.7957,1.0312886580299652,1.0808365470186887,13.148092227321174,CAR,24.29,45.83,7.436,statline_mc+recal_10_4b,3.1592429680973098,27.47490730714642,0.0,0.0,0.0,0.0,0.0,0.0,6.317,4.357,57.155922273211736,0.4385,87.8056299739973,5.3506488643722525,,classic,True
00-0039361,Bucky Irving,RB,TB,5700,43727359,9.549,9.549,1.2885323619611362,1.0652625333728865,13.107155778821372,CIN,23.94,51.38,8.5096,statline_mc+recal_10_4b,2.4446551360413227,28.75981096183416,0.0,0.0,0.0,12.1815,58.599915049272546,0.2685,2.4245,1.93375,23.224142738941154,0.134,88.90703227103648,9.402554381135094,,classic,True
00-0034857,Josh Allen,QB,BUF,7000,43727234,16.6915,16.6915,0.7862895495930303,0.9958469296944527,13.069828970403053,HOU,22.38,44.5,7.7871,statline_mc+recal_10_4b,4.0089721051526945,24.436591567198914,25.61775,158.30621549879527,1.03925,4.1765,16.065803504512427,0.26425,0.0,0.0,0.0,0.0,75.08600583090379,2.467461994716543,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,43727343,11.6578,11.6578,1.131898595170816,0.9802729160486503,12.93510887099681,MIA,22.03,40.44,8.4248,statline_mc+recal_10_4b,2.4232401783278137,28.691054374567244,0.0,0.0,0.0,13.7915,55.68335955273287,0.33075,2.9605,2.215,17.74272915723524,0.1525,71.37734995476022,2.922197516209817,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,43727339,8.5505,8.5505,1.1940378460178651,1.257935330762385,12.84304112939826,ARI,28.27,46.22,8.5954,statline_mc+recal_10_4b,2.1804568245098825,28.82802137719148,0.0,0.0,0.0,8.10425,54.47022161153723,0.3715,2.383,1.9615,20.71518968244537,0.099,90.14808484970344,10.213580268246167,,classic,True
00-0039150,Bryce Young,QB,CAR,5200,43727251,11.944,11.944,1.1124247010029342,0.9584692969445269,12.735035762242505,CHI,21.54,45.83,7.7487,statline_mc+recal_10_4b,3.948209452811074,23.288090836155376,23.51,160.13845663267688,1.21,3.028,12.969974969354285,0.1125,0.0,0.0,0.0,0.0,70.10025915127956,1.769694579758892,,classic,True
00-0037240,Jameson Williams,WR,DET,6000,43727653,11.2334,11.2334,0.903828278369348,1.2494808662118067,12.686039098930195,NO,28.08,49.22,8.6904,statline_mc+recal_10_4b,2.4880875738206445,29.150214005841125,0.0,0.0,0.0,0.082,0.5712352607783696,0.0035,5.66275,3.54525,64.30415572852357,0.348,95.46834017785301,11.379614281100721,,classic,True
00-0039064,Zay Flowers,WR,BAL,6400,43727645,9.3377,9.3377,1.175627548865848,1.1493622070602194,12.617348980788865,IND,25.83,48.22,8.9333,statline_mc+recal_10_4b,2.31099887347528,27.79768288192346,0.0,0.0,0.0,0.16075,1.1575665962743138,0.00525,5.1225,3.537,66.54842321161433,0.28675,91.39091350826044,8.671095074863564,,classic,True
