player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,8000,43727325,19.1981,19.1981,0.9433381098418396,1.241509783919132,22.48407227541966,NO,27.89,48.83,10.1247,statline_mc+recal_10_4b,4.869567088132684,46.81796253334492,0.0,0.0,0.0,13.59475,80.19950922394628,0.733,5.06225,3.99575,36.87621353025029,0.2445,96.884110787172,16.00809730366364,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7500,43727633,18.7948,18.7948,0.903828278369348,1.241509783919132,21.089912102585338,NO,27.89,48.83,9.9186,statline_mc+recal_10_4b,5.623056854406275,43.95439213039705,0.0,0.0,0.0,0.0,0.0,0.0,10.3415,6.87975,93.89412102585341,0.659,96.77658390545159,12.442317864134788,,classic,True
00-0033106,Jared Goff,QB,DET,6000,43727241,18.119,18.119,0.8589644992433452,1.241509783919132,19.3223559956898,NO,27.89,48.83,8.1022,statline_mc+recal_10_4b,7.108886933515526,34.35134668563017,31.6805,266.97433867346075,1.92325,1.01625,3.8838244875137273,0.0355,0.0,0.0,0.0,0.0,94.55077745383869,9.049923075504756,,classic,True
00-0036355,Justin Herbert,QB,LAC,6100,43727240,14.6518,14.6518,1.0400384303979038,1.2610961698970602,19.217077906804647,ARI,28.33,46.22,8.1236,statline_mc+recal_10_4b,7.002319559043168,34.41696201814794,25.03375,237.7611768790191,1.6255,3.35175,23.216308316438816,0.14575,0.0,0.0,0.0,0.0,91.35114998380304,7.311494945264298,,classic,True
00-0036442,Joe Burrow,QB,CIN,6900,43727235,12.6199,12.6199,1.19325483368253,1.2214782528053418,18.39397653487139,TB,27.44,51.39,8.0623,statline_mc+recal_10_4b,6.571167353538573,33.24246458107496,22.868,231.9297136175303,1.95025,1.46875,7.975379901701744,0.07075,0.0,0.0,0.0,0.0,94.69574020084224,9.137807169436272,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,43727237,12.7833,12.7833,1.197801528645757,1.1493647407956968,17.598863255833333,WAS,25.82,47.39,8.0513,statline_mc+recal_10_4b,5.916233091958375,31.47283400457875,21.08875,207.58842630550086,1.53875,3.03375,17.243262036133,0.236,0.0,0.0,0.0,0.0,88.76295756397798,6.152765148465908,,classic,True
00-0034855,Baker Mayfield,QB,TB,5900,43727242,13.9197,13.9197,1.1299619530039535,1.06567745525364,16.761734090632284,CIN,23.94,51.39,7.9649,statline_mc+recal_10_4b,5.87333856429111,30.313522442462574,26.6445,218.72647124333747,1.46675,2.4005,16.576752408987865,0.0945,0.0,0.0,0.0,0.0,88.96833495302883,6.237587096483013,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7800,43727631,12.5864,12.5864,1.0238410548491406,1.2214782528053418,15.740586758838457,TB,27.44,51.39,9.2309,statline_mc+recal_10_4b,3.6238555965608605,33.68378318503689,0.0,0.0,0.0,0.05975,0.30259006368374125,0.00175,7.61525,5.0145,74.65827752470082,0.42875,96.75129575639778,12.421359323274086,,classic,True
00-0038542,Bijan Robinson,RB,ATL,7700,43727327,20.2439,20.2439,0.8862878493658852,0.8609106927571176,15.446369647054295,PIT,19.34,41.61,8.6428,statline_mc+recal_10_4b,3.7811547999824655,32.051563516636875,0.0,0.0,0.0,14.505,55.41962034619259,0.2825,5.20925,3.9715,28.97657612435035,0.1295,72.19802453000904,3.0874811352404543,,classic,True
00-0040743,Tyler Shough,QB,NO,5600,43727245,14.7209,14.7209,1.1181261121472983,0.9325790596309005,15.35012050283036,DET,20.95,48.83,7.8714,statline_mc+recal_10_4b,5.416748311973111,28.106359000387567,30.1765,227.35713081715448,1.055,3.141,13.5508527014418,0.139,0.0,0.0,0.0,0.0,77.83551992225462,2.9695361305779704,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7300,43727329,13.9087,13.9087,1.0528853236196114,0.9953445237874432,14.57606496846214,BAL,22.36,48.22,8.9479,statline_mc+recal_10_4b,2.304661069112455,31.79065936368661,0.0,0.0,0.0,12.6205,63.757559661708626,0.63525,2.2955,1.82575,15.823090022912787,0.06925,85.51570825374483,7.502236480379822,,classic,True
00-0038597,Chase Brown,RB,CIN,7100,43727333,11.8329,11.8329,1.0046738358934528,1.2214782528053418,14.521209149603132,TB,27.44,51.39,8.7175,statline_mc+recal_10_4b,2.901490289147214,31.21860973746203,0.0,0.0,0.0,10.31125,57.48528338933769,0.33275,3.54225,2.73275,23.909308106693636,0.18025,95.68616165678093,14.779356859680988,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,43727243,16.3003,16.3003,0.8166730191091996,1.068348326068812,14.221875240162484,CLE,24.0,40.5,7.817,statline_mc+recal_10_4b,4.679899308227334,25.616856188868983,28.1515,174.66495277502642,1.227,3.87625,14.90277129161427,0.235,0.0,0.0,0.0,0.0,75.68043407839326,2.57212747060355,,classic,True
00-0040126,Colston Loveland,TE,CHI,5300,43728219,12.044,12.044,1.0312886580299652,1.0825929704163961,13.446665706266108,CAR,24.32,45.83,7.5971,statline_mc+recal_10_4b,3.0153680894492285,28.56562217353688,0.0,0.0,0.0,0.0,0.0,0.0,6.33475,4.37475,59.479157062661095,0.44025,88.04211646048381,5.4529324898272105,,classic,True
00-0039361,Bucky Irving,RB,TB,5700,43727359,9.7029,9.7029,1.2885323619611362,1.06567745525364,13.323639231074614,CIN,23.94,51.39,8.7158,statline_mc+recal_10_4b,2.3904987306810668,29.395055829916895,0.0,0.0,0.0,12.20925,60.596891610231886,0.267,2.424,1.94,22.802000700514245,0.1435,88.90703227103648,9.405451249000217,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5300,43727249,13.3801,13.3801,1.001066759284527,0.9913382175646851,13.278354669591755,ATL,22.27,41.61,7.7772,statline_mc+recal_10_4b,4.215371063535561,24.98440854193255,28.389,190.3489756212066,1.335,0.9265,3.2964564474349043,0.0315,0.0,0.0,0.0,0.0,70.81754130223518,1.8599330906165092,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,43727343,11.889,11.889,1.131898595170816,0.979319298896411,13.178793253005802,MIA,22.0,40.44,8.5671,statline_mc+recal_10_4b,2.541168989360028,28.760060615743306,0.0,0.0,0.0,13.8025,57.64040816134531,0.33875,2.9625,2.21175,17.55252436871271,0.152,71.61872926510505,2.9705166905475076,,classic,True
00-0034857,Josh Allen,QB,BUF,7000,43727234,16.5457,16.5457,0.7862895495930303,0.9962348140591671,12.960751986894431,HOU,22.38,44.5,7.7387,statline_mc+recal_10_4b,4.266749251556127,23.862713715747994,25.63975,157.79896396374295,1.03525,4.17125,16.175434283447128,0.25275,0.0,0.0,0.0,0.0,75.51344347262715,2.5436515302280736,,classic,True
00-0039150,Bryce Young,QB,CAR,5200,43727251,12.0171,12.0171,1.1124247010029342,0.9575071872391728,12.800093876126434,CHI,21.51,45.83,7.7406,statline_mc+recal_10_4b,3.869961969447838,23.482352123253545,23.50725,160.08501732843445,1.20925,3.0335,13.029431829890553,0.12375,0.0,0.0,0.0,0.0,69.61451247165533,1.7165879871904526,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,43727339,8.4833,8.4833,1.1940378460178651,1.2610961698970602,12.774149638291975,ARI,28.33,46.22,8.505,statline_mc+recal_10_4b,2.1713022243922637,29.23755602453343,0.0,0.0,0.0,8.138,53.3364900768817,0.376,2.38875,1.961,21.40750630603806,0.094,90.14808484970344,10.21672700808596,,classic,True
00-0037240,Jameson Williams,WR,DET,6000,43727653,11.2976,11.2976,0.903828278369348,1.241509783919132,12.67712912384916,NO,27.89,48.83,8.704,statline_mc+recal_10_4b,2.28467337205134,28.26788832371485,0.0,0.0,0.0,0.0815,0.5537957767607566,0.00225,5.6395,3.52425,63.64749546173084,0.36225,95.46834017785301,11.403121627973569,,classic,True
00-0039918,Caleb Williams,QB,CHI,6300,43727239,13.8082,13.8082,0.8475616769546165,1.0825929704163961,12.669875405846263,CAR,24.32,45.83,7.7056,statline_mc+recal_10_4b,4.093149331380672,23.218711590349045,26.3,172.2131499971429,1.14575,2.372,10.178494059605455,0.08125,0.0,0.0,0.0,0.0,80.83641075477809,3.6272150300222377,,classic,True
00-0039064,Zay Flowers,WR,BAL,6400,43727645,9.2308,9.2308,1.175627548865848,1.151145321339145,12.49224704960213,IND,25.86,48.22,8.6849,statline_mc+recal_10_4b,2.260533624752979,28.051493794509636,0.0,0.0,0.0,0.15975,1.033699617859486,0.00525,5.1135,3.52675,65.4262708781618,0.28525,92.3909971054474,9.288071478022735,,classic,True
00-0032764,Derrick Henry,RB,BAL,6700,43727341,11.2884,11.2884,0.907715177244178,1.151145321339145,11.795379861526852,IND,25.86,48.22,8.9641,statline_mc+recal_10_4b,0.9057102762057642,28.828448007526855,0.0,0.0,0.0,12.9035,68.44814918698711,0.62625,0.40725,0.30425,3.01814942828139,0.011,89.13911229516438,9.55210398604474,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,43728223,10.9006,10.9006,1.248960910175286,0.8609106927571176,11.720753573126808,PIT,19.34,41.61,7.1062,statline_mc+recal_10_4b,2.8068032145911324,25.07839050599125,0.0,0.0,0.0,0.0,0.0,0.0,6.0955,4.38875,50.33003573126808,0.321,72.08385863998109,1.881876995805638,,classic,True
00-0034796,Lamar Jackson,QB,BAL,6800,43727236,9.3744,9.3744,1.0366464516158136,1.151145321339145,11.18671403604592,IND,25.86,48.22,7.6249,statline_mc+recal_10_4b,3.2375548561419425,20.56720231161826,14.7915,146.27504252807663,1.084,1.60775,9.254623349228531,0.059,0.0,0.0,0.0,0.0,84.82110463232912,4.730880810178487,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,43728217,17.7657,17.7657,0.7861861627281201,0.7963646480571269,11.122923899388457,LAC,17.89,46.22,6.6248,statline_mc+recal_10_4b,3.3389724159309937,22.026018383973025,0.0,0.0,0.0,0.0,0.0,0.0,7.6455,5.571,36.38923899388456,0.28925,73.10761563312583,2.014800427368568,,classic,True
00-0037239,Chris Olave,WR,NO,6700,43727639,10.2657,10.2657,1.1588219319999375,0.9325790596309005,11.094084329735153,DET,20.95,48.83,7.9603,statline_mc+recal_10_4b,2.2660059782452806,25.314477761820697,0.0,0.0,0.0,0.0,0.0,0.0,5.8985,3.7095,48.59584329735153,0.35575,80.97530486849118,4.339177399988966,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,43727337,8.2872,8.2872,1.1589505966171607,1.1493647407956968,11.039051350581811,WAS,25.82,47.39,8.4759,statline_mc+recal_10_4b,1.1759257140714645,27.238806496481132,0.0,0.0,0.0,11.94725,65.14564834461576,0.404,0.879,0.64125,7.029865161202334,0.03725,86.85299587815422,8.201800323086495,,classic,True
00-0035261,Tony Pollard,RB,TEN,5600,43727361,9.3009,9.3009,1.2741224839629843,0.9272373180005563,10.98826880645963,NYJ,20.83,39.17,8.3716,statline_mc+recal_10_4b,1.4788040952080612,25.517624275069196,0.0,0.0,0.0,12.51875,64.79321333993977,0.33625,1.20925,0.93575,7.994474724656515,0.0345,64.07147883784056,1.7960429414376449,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6100,43727351,9.0932,9.0932,1.0994897617548982,1.0825929704163961,10.82366485946493,CAR,24.32,45.83,8.24,statline_mc+recal_10_4b,1.406543058596625,26.098713583693883,0.0,0.0,0.0,9.487,53.34067092018215,0.40625,1.5985,1.155,11.948477674467147,0.04575,82.55097014175126,6.156768009096678,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,43727635,10.5608,10.5608,1.016950369118243,1.0002411202819252,10.742446831660745,GB,22.47,45.06,7.8248,statline_mc+recal_10_4b,2.6661294898326684,22.759678053724414,0.0,0.0,0.0,0.23375,1.2186524931468259,0.0045,6.846,4.0855,49.53081582346063,0.19675,80.82851343302298,4.296920895036633,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,4800,43727257,10.8012,10.8012,1.152839767342732,0.8609106927571176,10.720147280451531,PIT,19.34,41.61,7.6081,statline_mc+recal_10_4b,3.0610831319620493,20.159411518639807,23.001,159.06056131320832,1.145,0.5545,2.0772482792319664,0.01975,0.0,0.0,0.0,0.0,59.89917395529641,0.8982106672277087,,classic,True
DST_JAX,Jaguars,DST,JAX,3400,43728526,10.553432697,10.553432697,1.4660973363787297,1.3883244206773617,10.553432697,CLE,24.0,40.5,6.0529,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6248785228377,16.458309354331462,,classic,True
DST_TEN,Titans,DST,TEN,3100,43728531,10.131130557,10.131130557,1.4074305442195267,1.2497192002824042,10.131130557,NYJ,20.83,39.17,6.1019,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.216593780369294,5.156603681042647,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,43727651,8.8174,8.8174,1.1561039392949728,0.9575071872391728,9.760612730213149,CHI,21.51,45.83,7.9888,statline_mc+recal_10_4b,1.6603052910084735,22.005134999454082,0.0,0.0,0.0,0.0,0.0,0.0,4.93725,2.889,47.15112730213147,0.2995,75.93171677273058,3.1001347695372483,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5200,43727250,11.8565,11.8565,0.803105103980839,0.9846610405267551,9.375923967218197,BUF,22.12,44.5,7.474,statline_mc+recal_10_4b,2.736949150799326,17.40600485575718,23.84775,136.22715233433988,0.8135,2.459,8.288378738446031,0.06875,0.0,0.0,0.0,0.0,65.99708454810495,1.348747967559854,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,43727252,8.251,8.251,1.2237826427213414,0.9272373180005563,9.36274551358843,NYJ,20.83,39.17,7.4512,statline_mc+recal_10_4b,2.9431287503079493,17.576534494363617,20.98475,139.1067139365868,0.73425,1.6735,7.259769561249594,0.086,0.0,0.0,0.0,0.0,56.23048266925818,0.7033293102356808,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,43727254,8.5335,8.5335,1.1139402659906767,0.979319298896411,9.309186076659842,MIA,22.0,40.44,7.4508,statline_mc+recal_10_4b,2.7013977084721916,17.476175871018345,19.18325,135.61039691873367,0.82025,1.56575,5.5702019991049605,0.07975,0.0,0.0,0.0,0.0,60.96355685131196,0.964262438381478,,classic,True
00-0038559,Michael Wilson,WR,ARI,5300,43727681,12.873,12.873,0.8921906758016104,0.7963646480571269,9.146351723392375,LAC,17.89,46.22,7.2444,statline_mc+recal_10_4b,2.253954283733227,19.019333079386097,0.0,0.0,0.0,0.0,0.0,0.0,6.48275,3.98325,35.73601723392374,0.227,71.12527038465156,2.2501926288751006,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,43727262,9.8985,9.8985,0.9210304939794632,1.0002411202819252,9.118977000089762,GB,22.47,45.06,7.4782,statline_mc+recal_10_4b,2.494887186551173,17.309491703468673,21.57225,134.7441251076012,0.86475,1.51975,6.157119957857154,0.063,0.0,0.0,0.0,0.0,67.8912374473599,1.530284384926082,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5400,43727369,9.3699,9.3699,0.9794967256364588,0.9913382175646851,9.098282199557135,ATL,22.27,41.61,7.6233,statline_mc+recal_10_4b,1.4402413687010691,20.927922781538353,0.0,0.0,0.0,10.1655,43.43692049437255,0.26925,1.71275,1.4045,11.095901501198801,0.0555,70.90949532522367,2.8333326818877387,,classic,True
DST_LAC,Chargers,DST,LAC,3500,43728525,9.094607959500001,9.094607959500001,1.2634354041621028,1.28045572616973,9.094607959500001,ARI,28.33,46.22,5.9685,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.53170553935861,17.483990122133083,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4800,43727699,9.8811,9.8811,0.9874735468249608,0.9272373180005563,9.047366377157909,NYJ,20.83,39.17,7.4325,statline_mc+recal_10_4b,2.116283823371488,19.58897819069145,0.0,0.0,0.0,0.198,1.0248766952643031,0.005,5.66025,3.63375,38.1637870763148,0.20075,65.15700596674922,1.5115438275164503,,classic,True
00-0036410,Tee Higgins,WR,CIN,6300,43727647,7.2241,7.2241,1.0238410548491406,1.2214782528053418,9.034482499925346,TB,27.44,51.39,7.8673,statline_mc+recal_10_4b,1.2161879084782676,20.84263423476094,0.0,0.0,0.0,0.0,0.0,0.0,3.9665,2.37475,41.27982499925346,0.37125,93.2029086596236,9.804665825817784,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,5900,43727355,10.8258,10.8258,0.8820023837902266,0.9325790596309005,8.904592348960799,DET,20.95,48.83,7.5669,statline_mc+recal_10_4b,1.320981738975016,20.362571249571722,0.0,0.0,0.0,12.33075,43.216806136790346,0.279,1.8265,1.30075,8.666617352817658,0.08075,75.05391072685231,3.7350006963159483,,classic,True
DST_LV,Raiders,DST,LV,2900,43728535,8.781727905,8.781727905,1.2199696781108171,1.2422642592828887,8.781727905,MIA,22.0,40.44,5.8171,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83855685131196,3.8512933726480756,,classic,True
