player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,dst_p10,dst_p90,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036442,Joe Burrow,QB,CIN,6900,43727235,16.8075,20.8198,1.19325483368253,1.2214782528053418,27.421550143104916,TB,27.44,51.39,0.0,0.0,0.0,96.97351797862002,11.218880089416135,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7800,43727631,19.6,22.09,1.0238410548491406,1.2214782528053418,26.06874830403937,TB,27.44,51.39,0.0,0.0,0.0,97.18140328327951,14.875089374200035,,classic,True
00-0038597,Chase Brown,RB,CIN,7100,43727333,16.623529411764707,23.905000000000005,1.0046738358934528,1.2214782528053418,24.868047109619624,TB,27.44,51.39,0.0,0.0,0.0,96.4792651050568,17.289576975249435,,classic,True
00-0039064,Zay Flowers,WR,BAL,6400,43727645,14.311764705882354,21.464,1.175627548865848,1.151145321339145,24.207995898276,IND,25.86,48.22,0.0,0.0,0.0,93.12576413053701,11.351070041264835,,classic,True
00-0036355,Justin Herbert,QB,LAC,6100,43727240,17.93,17.4154,1.0400384303979038,1.2610961698970602,23.179309750299083,ARI,28.33,46.22,0.0,0.0,0.0,91.35114998380304,7.711969082956685,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,43727339,15.077777777777776,15.428999999999998,1.1940378460178651,1.2610961698970602,22.968500430672176,ARI,28.33,46.22,0.0,0.0,0.0,92.11360209108274,12.923658604924679,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,8000,43727325,21.582352941176477,17.401,0.9433381098418396,1.241509783919132,22.827939898013046,NO,27.89,48.83,0.0,0.0,0.0,95.9530763044134,16.693586096615082,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,43727237,18.81625,14.137,1.197801528645757,1.1493647407956968,22.683548301727495,WAS,25.82,47.39,0.0,0.0,0.0,89.31851311953353,6.734640456237962,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7500,43727633,19.058823529411764,20.479000000000003,0.903828278369348,1.241509783919132,22.182926210431493,NO,27.89,48.83,0.0,0.0,0.0,96.04181688036198,13.78685404762768,,classic,True
00-0037239,Chris Olave,WR,NO,6700,43727639,16.75,24.261,1.1588219319999375,0.9325790596309005,22.160151698167315,DET,20.95,48.83,0.0,0.0,0.0,82.53444465343739,5.602562324876878,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,43727243,19.89294117647059,27.031800000000004,0.8166730191091996,1.068348326068812,20.470713110788708,CLE,24.0,40.5,0.0,0.0,0.0,78.51376741172659,3.277064471761093,,classic,True
00-0032764,Derrick Henry,RB,BAL,6700,43727341,16.441176470588236,22.466,0.907715177244178,1.151145321339145,20.327289334599655,IND,25.86,48.22,0.0,0.0,0.0,91.48393988137127,12.392384756037119,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,43727337,14.51875,13.752000000000002,1.1589505966171607,1.1493647407956968,18.82912453894989,WAS,25.82,47.39,0.0,0.0,0.0,88.95644415401628,10.470716291201837,,classic,True
00-0036410,Tee Higgins,WR,CIN,6300,43727647,14.106666666666666,15.791999999999998,1.0238410548491406,1.2214782528053418,18.695630030216,TB,27.44,51.39,0.0,0.0,0.0,95.7297903800537,13.503025429358754,,classic,True
00-0034855,Baker Mayfield,QB,TB,5900,43727242,15.99529411764706,14.715000000000002,1.1299619530039535,1.06567745525364,18.49028388112277,CIN,23.94,51.39,0.0,0.0,0.0,87.41277939747327,5.9311344952667095,,classic,True
00-0034796,Lamar Jackson,QB,BAL,6800,43727236,16.527692307692305,14.3024,1.0366464516158136,1.151145321339145,18.395248012461725,IND,25.86,48.22,0.0,0.0,0.0,86.59888241010691,5.617887536737825,,classic,True
00-0040743,Tyler Shough,QB,NO,5600,43727245,14.36,20.3904,1.1181261121472983,0.9325790596309005,18.117833392186697,DET,20.95,48.83,0.0,0.0,0.0,77.27996436669906,3.0183022583630934,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4100,43728233,12.34,13.752,1.1949852704156738,1.1493647407956968,17.91834096365478,WAS,25.82,47.39,0.0,0.0,0.0,89.99418879520921,6.7291414311493725,,classic,True
00-0036223,Jonathan Taylor,RB,IND,7300,43727329,21.311764705882357,12.278999999999998,1.0528853236196114,0.9953445237874432,17.601285950910217,BAL,22.36,48.22,0.0,0.0,0.0,83.99846687443451,7.523644169427648,,classic,True
00-0033106,Jared Goff,QB,DET,6000,43727241,17.474117647058822,15.5012,0.8589644992433452,1.241509783919132,17.582650903598203,NO,27.89,48.83,0.0,0.0,0.0,89.884110787172,6.9934285897468556,,classic,True
00-0039918,Caleb Williams,QB,CHI,6300,43727239,18.716470588235296,19.2258,0.8475616769546165,1.0825929704163961,17.407236731806282,CAR,24.32,45.83,0.0,0.0,0.0,81.16974408811143,3.911860747518429,,classic,True
00-0038542,Bijan Robinson,RB,ATL,7700,43727327,21.811764705882357,22.782,0.8862878493658852,0.8609106927571176,17.012848695776714,PIT,19.34,41.61,0.0,0.0,0.0,69.26699004725042,2.8177879505444845,,classic,True
00-0034857,Josh Allen,QB,BUF,7000,43727234,22.78875,20.6204,0.7862895495930303,0.9962348140591671,17.001823534491194,HOU,22.38,44.5,0.0,0.0,0.0,72.23566569484936,2.1563304884634666,,classic,True
00-0039338,Brock Bowers,TE,LV,6900,43728215,14.683333333333332,13.721,1.219760973911889,0.979319298896411,16.964991717622063,MIA,22.0,40.44,0.0,0.0,0.0,71.3149082026633,1.9370422365067024,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,43727665,12.22,16.492,1.1616547694670842,0.9953445237874432,16.599077816430924,BAL,22.36,48.22,0.0,0.0,0.0,84.42214750723639,6.353913409419792,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6100,43727351,14.2875,12.913,1.0994897617548982,1.0825929704163961,16.18837603981263,CAR,24.32,45.83,0.0,0.0,0.0,83.58545290037196,7.319312132907467,,classic,True
00-0038129,Cade Otton,TE,TB,3700,43728243,8.146666666666667,11.184999999999995,1.5692753625192133,1.06567745525364,16.164573006430746,CIN,23.94,51.39,0.0,0.0,0.0,89.90377038846427,6.688700889448805,,classic,True
00-0039361,Bucky Irving,RB,TB,5700,43727359,13.85,9.535,1.2885323619611362,1.06567745525364,16.05567199636466,CIN,23.94,51.39,0.0,0.0,0.0,87.76910123655372,9.673848770649187,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,43727343,14.41764705882353,14.473,1.131898595170816,0.979319298896411,16.012498681882537,MIA,22.0,40.44,0.0,0.0,0.0,69.99803960993265,2.9585189842016693,,classic,True
00-0039040,De'Von Achane,RB,MIA,7000,43727335,20.175,16.862,1.0448500756652517,0.8208476305295372,15.882626874180014,LV,18.44,40.44,0.0,0.0,0.0,65.23941892027747,2.1542603091866597,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4700,43727703,13.169230769230769,12.196,0.9815399007789108,1.2610961698970602,15.698746901593958,ARI,28.33,46.22,0.0,0.0,0.0,89.40849765405393,8.859534742882655,,classic,True
00-0040126,Colston Loveland,TE,CHI,5300,43728219,10.31875,17.579,1.0312886580299652,1.0825929704163961,15.573442606481805,CAR,24.32,45.83,0.0,0.0,0.0,85.60968402805136,5.023602191122101,,classic,True
00-0039150,Bryce Young,QB,CAR,5200,43727251,13.6275,15.1856,1.1124247010029342,0.9575071872391728,15.345203672141238,CHI,21.51,45.83,0.0,0.0,0.0,69.05895691609977,1.7447780294922597,,classic,True
