player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,8000,43727325,19.2979,19.2979,0.9433381098418396,1.2492260922757519,22.741442134038174,NO,28.08,49.22,10.155,statline_mc+recal_10_4b,4.956661743995145,47.4001239393061,0.0,0.0,0.0,13.56525,81.61832904364633,0.721,5.06775,4.0215,38.42359229673538,0.23675,96.884110787172,16.034253540326944,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7500,43727633,18.7427,18.7427,0.903828278369348,1.2492260922757519,21.16213100111026,NO,28.08,49.22,9.9815,statline_mc+recal_10_4b,5.581510076485688,43.39847553693124,0.0,0.0,0.0,0.0,0.0,0.0,10.38375,6.938,94.18381001110258,0.66125,96.77658390545159,12.410669645505395,,classic,True
00-0033106,Jared Goff,QB,DET,6000,43727241,18.0319,18.0319,0.8589644992433452,1.2492260922757519,19.34896760894104,NO,28.08,49.22,8.0774,statline_mc+recal_10_4b,7.1621200021537685,34.25777179628596,31.74475,268.59392586437036,1.916,1.00925,3.812105743662265,0.036,0.0,0.0,0.0,0.0,94.55077745383869,9.039100791653219,,classic,True
00-0036355,Justin Herbert,QB,LAC,6100,43727240,14.6995,14.6995,1.0400384303979038,1.2603481194505717,19.26830659606372,ARI,28.33,46.22,8.1241,statline_mc+recal_10_4b,6.951340800396113,34.48593140870245,25.029,237.57933250428894,1.61175,3.347,24.02633295892164,0.148,0.0,0.0,0.0,0.0,91.35114998380304,7.302751547887705,,classic,True
00-0036442,Joe Burrow,QB,CIN,6900,43727235,12.5803,12.5803,1.19325483368253,1.2207537027082136,18.32530566084475,TB,27.44,51.38,8.0517,statline_mc+recal_10_4b,6.362768097224369,33.10570774213793,22.86875,231.5440476529267,1.93475,1.47475,7.870437547276832,0.07025,0.0,0.0,0.0,0.0,94.69574020084224,9.126879790038327,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,43727237,12.7007,12.7007,1.197801528645757,1.1571357072682447,17.60335639830093,WAS,26.01,47.33,8.0138,statline_mc+recal_10_4b,6.024437263150065,31.58480494273121,21.025,207.73347109177783,1.517,3.03875,17.410175546298174,0.244,0.0,0.0,0.0,0.0,89.57928409459022,6.4891192251220575,,classic,True
00-0034855,Baker Mayfield,QB,TB,5900,43727242,13.9294,13.9294,1.1299619530039535,1.0650453222607374,16.763490729552295,CIN,23.94,51.38,7.9486,statline_mc+recal_10_4b,5.816098007217457,30.331679242802963,26.633,218.20200910576298,1.475,2.40375,16.679103653217744,0.089,0.0,0.0,0.0,0.0,88.96833495302883,6.230127923897387,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7800,43727631,12.6241,12.6241,1.0238410548491406,1.2207537027082136,15.778366526621292,TB,27.44,51.38,9.1643,statline_mc+recal_10_4b,3.60501315387533,34.31503466697358,0.0,0.0,0.0,0.05925,0.3204688667352817,0.0005,7.604,5.0045,74.6006963994776,0.44075,96.75129575639778,12.389764414686319,,classic,True
00-0040743,Tyler Shough,QB,NO,5600,43727245,14.752,14.752,1.1181261121472983,0.9404786179027563,15.512794451145508,DET,21.14,49.22,7.8656,statline_mc+recal_10_4b,5.634288326237028,27.94964628198047,30.30425,231.51146405973134,1.065,3.12375,13.290858887562528,0.133,0.0,0.0,0.0,0.0,77.83551992225462,2.9659850326686965,,classic,True
00-0038542,Bijan Robinson,RB,ATL,7700,43727327,20.1875,20.1875,0.8862878493658852,0.8604000222440542,15.394227310926606,PIT,19.34,41.61,8.5712,statline_mc+recal_10_4b,3.8640029974745977,32.29745017012214,0.0,0.0,0.0,14.49575,53.987950218721615,0.29825,5.21025,3.9565,29.449322890544458,0.12375,71.95664521966421,3.0431593703907596,,classic,True
