player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,8000,43727325,19.2979,19.2979,0.9433381098418396,1.2494808662118067,22.74614033400618,NO,28.08,49.22,10.1555,statline_mc+recal_10_4b,4.957427897940265,47.40475526328232,0.0,0.0,0.0,13.56525,81.63497472778087,0.721,5.06775,4.0215,38.43142861228092,0.237,96.884110787172,16.008975361075823,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7500,43727633,18.7406,18.7406,0.903828278369348,1.2494808662118067,21.16405183674902,NO,28.08,49.22,9.982,statline_mc+recal_10_4b,5.582199719967618,43.40345149419367,0.0,0.0,0.0,0.0,0.0,0.0,10.38375,6.938,94.2030183674902,0.66125,96.77658390545159,12.436946543895642,,classic,True
00-0033106,Jared Goff,QB,DET,6000,43727241,18.1156,18.1156,0.8589644992433452,1.2494808662118067,19.442753604764942,NO,28.08,49.22,8.0906,statline_mc+recal_10_4b,6.891399421478421,34.80504207733312,31.7405,269.87272495849686,1.92625,1.00925,3.788446064250639,0.032,0.0,0.0,0.0,0.0,94.55077745383869,9.028732487604465,,classic,True
00-0036355,Justin Herbert,QB,LAC,6100,43727240,14.7385,14.7385,1.0400384303979038,1.260605161673094,19.32335905508864,ARI,28.33,46.22,8.1204,statline_mc+recal_10_4b,6.82757416313579,34.71921849462458,25.03375,238.68089225064574,1.628,3.34725,23.54873365062809,0.14225,0.0,0.0,0.0,0.0,91.35114998380304,7.294374923908588,,classic,True
00-0036442,Joe Burrow,QB,CIN,6900,43727235,12.5827,12.5827,1.19325483368253,1.2210026698309109,18.332605068703497,TB,27.44,51.38,8.0516,statline_mc+recal_10_4b,6.387832455302099,33.10862532566588,22.86875,231.59127000023065,1.9355,1.47475,7.872042686942733,0.0705,0.0,0.0,0.0,0.0,95.08462908973112,9.355852654385458,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,43727237,12.6288,12.6288,1.197801528645757,1.1547018688816375,17.466900671772716,WAS,25.95,47.22,8.0223,statline_mc+recal_10_4b,6.1937964235216185,31.802730967127662,21.01,207.8622125709022,1.52675,3.04275,16.446621689366285,0.234,0.0,0.0,0.0,0.0,89.19039520570132,6.315792066930483,,classic,True
00-0034855,Baker Mayfield,QB,TB,5900,43727242,13.9297,13.9297,1.1299619530039535,1.0652625333728865,16.767286637132457,CIN,23.94,51.38,7.9677,statline_mc+recal_10_4b,5.8927105651741165,30.334049760642607,26.635,218.39583848815846,1.4705,2.40325,16.722030976061184,0.08825,0.0,0.0,0.0,0.0,88.96833495302883,6.222981653259797,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7800,43727631,12.6228,12.6228,1.0238410548491406,1.2210026698309109,15.779894509448951,TB,27.44,51.38,9.1648,statline_mc+recal_10_4b,3.60515693807684,34.32005479047804,0.0,0.0,0.0,0.05925,0.3205342248918764,0.0005,7.604,5.0045,74.61591086959763,0.44075,96.75129575639778,12.415997050789217,,classic,True
00-0040743,Tyler Shough,QB,NO,5600,43727245,14.8133,14.8133,1.1181261121472983,0.940670424206467,15.580437533944748,DET,21.14,49.22,7.8848,statline_mc+recal_10_4b,5.481476794534453,28.061292816111447,30.31025,231.44578466321406,1.067,3.1235,13.438561474161846,0.1395,0.0,0.0,0.0,0.0,77.83551992225462,2.9625828983932205,,classic,True
00-0038542,Bijan Robinson,RB,ATL,7700,43727327,20.1886,20.1886,0.8862878493658852,0.8605754968851973,15.398178975870621,PIT,19.34,41.61,8.572,statline_mc+recal_10_4b,3.8647298595513613,32.301446980265126,0.0,0.0,0.0,14.49575,53.99896081373063,0.2985,5.21025,3.9565,29.455328944975573,0.12375,71.95664521966421,3.038361795757117,,classic,True
