player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,8000,43727325,19.1435,19.1435,0.9433381098418396,1.2470653685674549,22.520516269898483,NO,28.02,49.11,10.0763,statline_mc+recal_10_4b,5.248871944192846,46.814101257195226,0.0,0.0,0.0,13.57325,79.74179121026418,0.69775,5.0775,4.0215,39.14837148872062,0.2445,96.884110787172,16.00136610319669,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,7500,43727633,18.8985,18.8985,0.903828278369348,1.2470653685674549,21.301070656348042,NO,28.02,49.11,9.9724,statline_mc+recal_10_4b,5.732692162224541,44.01930557695063,0.0,0.0,0.0,0.0,0.0,0.0,10.4165,6.9385,95.58320656348043,0.66025,96.77658390545159,12.428905004386374,,classic,True
00-0033106,Jared Goff,QB,DET,6000,43727241,18.0189,18.0189,0.8589644992433452,1.2470653685674549,19.301582011832494,NO,28.02,49.11,8.1,statline_mc+recal_10_4b,6.8622177922479155,34.644931310114565,31.764,268.0682858625488,1.9285,1.007,3.6860057733054226,0.0315,0.0,0.0,0.0,0.0,94.55077745383869,9.027441533510531,,classic,True
00-0036355,Justin Herbert,QB,LAC,6100,43727240,14.7015,14.7015,1.0400384303979038,1.2608623087621695,19.278740654063167,ARI,28.33,46.22,8.1263,statline_mc+recal_10_4b,6.7948401878188305,34.80983681831073,25.03,239.29450835658983,1.61375,3.347,23.724603197995755,0.14225,0.0,0.0,0.0,0.0,91.35114998380304,7.293331953238716,,classic,True
00-0036442,Joe Burrow,QB,CIN,6900,43727235,12.596,12.596,1.19325483368253,1.2212517385257302,18.355719250360547,TB,27.44,51.38,8.0478,statline_mc+recal_10_4b,6.806902862328352,33.09628386587574,22.86225,232.4888240714736,1.92725,1.47025,7.9866628750160675,0.07175,0.0,0.0,0.0,0.0,95.08462908973112,9.35451492771087,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,43727237,12.6255,12.6255,1.197801528645757,1.1536022253129348,17.44570350994601,WAS,25.92,47.22,7.9977,statline_mc+recal_10_4b,6.336524516601594,31.02697936817137,21.01125,206.95150912717773,1.5255,3.0445,16.426431448589035,0.23975,0.0,0.0,0.0,0.0,89.19039520570132,6.31488901684716,,classic,True
00-0034855,Baker Mayfield,QB,TB,5900,43727242,13.9419,13.9419,1.1299619530039535,1.06547983310153,16.785318102718453,CIN,23.94,51.38,7.9658,statline_mc+recal_10_4b,5.890550086627498,30.35537985902989,26.6135,217.9924362144228,1.47675,2.40325,17.136206541415376,0.0855,0.0,0.0,0.0,0.0,88.96833495302883,6.222091873475893,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7800,43727631,12.6266,12.6266,1.0238410548491406,1.2212517385257302,15.787862430654831,TB,27.44,51.38,9.2217,statline_mc+recal_10_4b,3.6861695288188847,34.06319035381502,0.0,0.0,0.0,0.0595,0.39983315256240276,0.0025,7.60625,5.01075,74.96879115398592,0.43275,96.87674378507162,12.512174545838763,,classic,True
00-0040743,Tyler Shough,QB,NO,5600,43727245,14.7779,14.7779,1.1181261121472983,0.9386369958275382,15.509597568170005,DET,21.09,49.11,7.8752,statline_mc+recal_10_4b,5.478705131398865,28.168647546159534,30.30425,230.55773683153524,1.069,3.126,13.502880949085965,0.137,0.0,0.0,0.0,0.0,77.83551992225462,2.962159299784385,,classic,True
00-0038542,Bijan Robinson,RB,ATL,7700,43727327,20.2341,20.2341,0.8862878493658852,0.8607510431154382,15.436037454777033,PIT,19.34,41.61,8.6215,statline_mc+recal_10_4b,3.6993073588923444,31.942719919017442,0.0,0.0,0.0,14.496,55.930952303858184,0.28625,5.211,3.96575,28.626922243912137,0.124,72.43940384035386,3.1362473390762053,,classic,True
