team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.26,30.6,2.1454,16.34
NO,rush,0.5038,recent,30.64,12.35,0.4032,18.29
WAS,recv,0.6979,recent,37.36,19.34,0.5178,18.02
MIN,pass,1.0,exclusive,57.44,31.47,0.5478,25.97
JAX,pass,1.0,exclusive,57.17,31.69,0.5544,25.48
MIA,pass,1.0,exclusive,51.04,28.91,0.5664,22.13
PIT,recv,0.5866,recent,33.81,19.16,0.5666,14.65
GB,pass,1.0,exclusive,21.42,30.66,1.4316,9.24
LV,pass,1.0,exclusive,51.88,29.58,0.5702,22.3
MIA,recv,0.5902,recent,27.64,16.38,0.5926,11.26
TEN,recv,0.9388,recent,45.58,27.45,0.6023,18.13
CIN,pass,1.0,exclusive,58.48,36.74,0.6283,21.74
PIT,pass,1.0,exclusive,53.09,33.64,0.6337,19.45
CLE,pass,1.0,exclusive,45.18,29.02,0.6422,16.16
MIA,rush,0.9714,recent,41.66,27.18,0.6526,14.47
NYJ,recv,0.9079,recent,39.3,25.89,0.6588,13.41
ARI,rush,0.7093,recent,25.21,16.66,0.6608,8.55
NO,recv,0.8491,recent,43.37,28.79,0.6638,14.58
GB,rush,0.6831,recent,28.0,19.11,0.6826,8.89
TB,rush,1.0,recent,37.35,25.81,0.691,11.54
CHI,pass,1.0,exclusive,50.22,34.78,0.6926,15.44
HOU,rush,0.9487,recent,37.59,26.31,0.7001,11.27
TB,recv,0.7947,recent,37.58,26.5,0.7052,11.08
LV,recv,0.8217,recent,33.03,23.44,0.7096,9.59
DET,pass,1.0,exclusive,52.67,37.55,0.7129,15.12
LAC,rush,0.965,recent,39.01,27.93,0.7158,11.09
BUF,recv,0.7803,recent,33.01,23.78,0.7202,9.24
TEN,rush,1.0,recent,40.98,29.83,0.7278,11.16
ARI,pass,1.0,exclusive,47.04,34.24,0.7278,12.81
NO,pass,1.0,exclusive,48.58,35.36,0.728,13.21
BUF,rush,0.9883,recent,39.51,28.78,0.7284,10.73
ATL,recv,0.8497,recent,33.97,24.92,0.7336,9.05
DET,recv,0.9624,recent,47.17,34.64,0.7344,12.53
TB,pass,1.0,exclusive,46.85,34.71,0.7408,12.14
GB,recv,0.8051,recent,31.43,23.45,0.7463,7.97
CIN,rush,1.0,recent,34.44,25.93,0.7529,8.51
CAR,pass,1.0,exclusive,43.55,32.95,0.7565,10.6
HOU,recv,0.8865,recent,35.96,27.23,0.7572,8.73
ARI,recv,0.8793,recent,37.6,28.53,0.7588,9.07
PHI,recv,0.7589,recent,30.89,23.59,0.7637,7.3
LV,rush,0.9615,recent,34.9,26.66,0.764,8.23
BAL,rush,0.9944,recent,38.15,29.18,0.7649,8.97
HOU,pass,1.0,exclusive,42.36,32.41,0.7651,9.95
TEN,pass,1.0,exclusive,39.61,30.36,0.7665,9.25
CHI,recv,1.0,recent,42.42,32.87,0.775,9.54
JAX,recv,1.0,recent,39.78,30.98,0.7787,8.81
CIN,recv,0.977,recent,44.23,34.54,0.7809,9.69
CLE,recv,0.9071,recent,31.89,24.95,0.7826,6.93
PIT,rush,0.871,recent,30.78,24.13,0.7841,6.65
CLE,rush,0.9224,recent,29.54,23.4,0.7922,6.14
PHI,rush,1.0,recent,36.01,28.77,0.799,7.24
IND,recv,0.9875,recent,40.16,32.59,0.8115,7.57
IND,pass,1.0,exclusive,28.95,34.38,1.1873,5.42
IND,rush,0.9762,recent,28.32,24.37,0.8606,3.95
PHI,pass,1.0,exclusive,37.64,32.89,0.8736,4.76
MIN,rush,0.9803,recent,32.78,28.65,0.874,4.13
BAL,recv,0.7745,recent,26.09,22.95,0.8798,3.14
CAR,recv,1.0,recent,34.96,30.93,0.8848,4.03
WAS,rush,0.972,recent,30.71,27.25,0.8872,3.46
LAC,recv,0.9041,recent,33.2,30.27,0.9115,2.94
CHI,rush,0.9924,recent,30.19,27.52,0.9117,2.67
BAL,pass,1.0,exclusive,33.96,31.05,0.9143,2.91
LAC,pass,1.0,exclusive,37.96,35.06,0.9237,2.89
MIN,recv,0.9912,recent,32.2,29.85,0.9271,2.35
NYJ,rush,0.8583,recent,24.61,23.21,0.9431,1.4
CAR,rush,0.9924,recent,24.55,25.76,1.0495,1.22
JAX,rush,1.0,recent,28.07,29.34,1.0452,1.27
DET,rush,1.0,recent,27.48,26.43,0.9619,1.05
WAS,pass,1.0,exclusive,30.47,29.78,0.9771,0.7
BUF,pass,1.0,exclusive,31.09,31.79,1.0226,0.7
ATL,rush,1.0,recent,26.43,26.99,1.0212,0.56
NYJ,pass,1.0,exclusive,29.6,29.49,0.9962,0.11
