team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
WAS,recv,0.6979,recent,35.35,13.55,0.3834,21.79
NO,rush,0.5038,recent,30.72,12.8,0.4167,17.92
MIA,pass,1.0,exclusive,53.84,25.29,0.4698,28.55
ARI,rush,0.7093,recent,22.93,11.87,0.5177,11.06
LV,pass,1.0,exclusive,50.67,26.76,0.5281,23.91
WAS,pass,1.0,exclusive,41.75,22.25,0.5329,19.5
MIA,recv,0.5902,recent,26.76,14.46,0.5404,12.3
MIA,rush,0.9714,recent,47.12,26.28,0.5576,20.84
GB,rush,0.6831,recent,27.88,15.96,0.5723,11.92
PIT,recv,0.5866,recent,38.69,22.37,0.5782,16.32
JAX,pass,1.0,exclusive,58.28,33.97,0.5828,24.31
BAL,pass,1.0,exclusive,33.26,19.54,0.5875,13.72
LAC,rush,0.965,recent,42.53,25.06,0.5893,17.47
NYJ,recv,0.9079,recent,44.3,26.24,0.5923,18.06
CLE,pass,1.0,exclusive,44.27,27.01,0.6101,17.26
TEN,recv,0.9388,recent,46.71,29.05,0.6218,17.66
TB,recv,0.7947,recent,37.89,23.67,0.6246,14.22
NO,recv,0.8491,recent,45.35,28.33,0.6248,17.02
CIN,pass,1.0,exclusive,58.49,36.81,0.6293,21.68
LV,recv,0.8217,recent,33.26,21.15,0.6359,12.11
BUF,recv,0.7803,recent,33.01,21.01,0.6366,11.99
TEN,rush,1.0,recent,40.45,26.85,0.6637,13.6
BAL,recv,0.7745,recent,21.89,14.74,0.6732,7.15
MIN,pass,1.0,exclusive,57.44,38.76,0.6749,18.67
CLE,rush,0.9224,recent,33.26,22.48,0.6758,10.79
PHI,rush,1.0,recent,40.72,27.59,0.6775,13.13
TB,pass,1.0,exclusive,44.8,30.38,0.6781,14.42
CLE,recv,0.9071,recent,33.72,22.91,0.6795,10.81
ATL,recv,0.8497,recent,36.65,25.03,0.683,11.62
CAR,pass,1.0,exclusive,42.65,29.13,0.683,13.52
LV,rush,0.9615,recent,33.69,23.19,0.6885,10.49
HOU,recv,0.8865,recent,36.44,25.16,0.6905,11.28
CHI,pass,1.0,exclusive,50.32,35.01,0.6957,15.31
PHI,recv,0.7589,recent,30.54,21.55,0.7057,8.99
NO,pass,1.0,exclusive,48.3,34.56,0.7155,13.74
PIT,rush,0.871,recent,30.25,21.77,0.7198,8.47
PIT,pass,1.0,exclusive,55.63,40.36,0.7255,15.27
ARI,recv,0.8793,recent,39.06,28.52,0.7301,10.54
HOU,pass,1.0,exclusive,42.29,31.16,0.7368,11.13
CHI,recv,1.0,recent,41.96,31.18,0.7431,10.78
NYJ,pass,1.0,exclusive,40.2,29.88,0.7433,10.32
ATL,pass,1.0,exclusive,41.43,30.88,0.7454,10.55
ARI,pass,1.0,exclusive,46.9,34.97,0.7457,11.93
PHI,pass,1.0,exclusive,42.99,32.11,0.7469,10.88
DET,pass,1.0,exclusive,53.6,40.39,0.7536,13.21
DET,recv,0.9624,recent,47.42,35.89,0.7568,11.53
NYJ,rush,0.8583,recent,27.36,20.81,0.7608,6.55
CAR,recv,1.0,recent,33.73,25.95,0.7694,7.78
MIN,rush,0.9803,recent,35.89,27.68,0.7713,8.21
CIN,recv,0.977,recent,44.1,34.15,0.7742,9.96
HOU,rush,0.9487,recent,38.03,29.73,0.7818,8.3
BUF,pass,1.0,exclusive,35.91,28.3,0.7882,7.61
IND,recv,0.9875,recent,39.9,31.6,0.792,8.3
CHI,rush,0.9924,recent,29.42,23.34,0.7934,6.08
CIN,rush,1.0,recent,34.78,27.7,0.7964,7.08
LAC,pass,1.0,exclusive,43.61,34.76,0.7971,8.85
WAS,rush,0.972,recent,35.81,29.0,0.8096,6.82
TB,rush,1.0,recent,38.2,31.06,0.8131,7.14
GB,recv,0.8051,recent,33.97,27.65,0.8141,6.32
JAX,recv,1.0,recent,40.44,32.94,0.8146,7.5
TEN,pass,1.0,exclusive,40.22,32.87,0.8172,7.35
IND,rush,0.9762,recent,29.24,24.39,0.8341,4.85
BUF,rush,0.9883,recent,42.16,35.44,0.8406,6.72
LAC,recv,0.9041,recent,33.69,28.58,0.8482,5.11
BAL,rush,0.9944,recent,40.64,35.18,0.8657,5.46
DET,rush,1.0,recent,26.99,23.51,0.8712,3.48
GB,pass,1.0,exclusive,32.6,36.74,1.1269,4.14
IND,pass,1.0,exclusive,37.89,33.32,0.8795,4.57
JAX,rush,1.0,recent,28.88,26.85,0.9298,2.03
ATL,rush,1.0,recent,28.09,29.4,1.0466,1.31
CAR,rush,0.9924,recent,22.86,22.15,0.9691,0.71
MIN,recv,0.9912,recent,36.13,36.77,1.0175,0.63
