team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.34,31.13,2.17,16.78
NO,rush,0.5038,recent,30.64,12.35,0.4029,18.29
WAS,recv,0.6979,recent,37.38,19.41,0.5191,17.98
MIN,pass,1.0,exclusive,57.44,31.47,0.548,25.96
JAX,pass,1.0,exclusive,57.22,31.86,0.5568,25.36
GB,pass,1.0,exclusive,21.42,30.7,1.4331,9.28
PIT,recv,0.5866,recent,33.88,19.28,0.569,14.6
MIA,pass,1.0,exclusive,51.16,29.14,0.5695,22.02
LV,pass,1.0,exclusive,52.06,29.85,0.5734,22.2
MIA,recv,0.5902,recent,27.73,16.49,0.5946,11.24
TEN,recv,0.9388,recent,45.69,27.79,0.6082,17.9
CIN,pass,1.0,exclusive,58.49,36.78,0.6288,21.71
PIT,pass,1.0,exclusive,53.2,33.94,0.6379,19.27
CLE,pass,1.0,exclusive,45.28,29.24,0.6457,16.04
MIA,rush,0.9714,recent,41.61,27.02,0.6494,14.59
ARI,rush,0.7093,recent,25.19,16.61,0.6595,8.58
NO,recv,0.8491,recent,43.39,28.82,0.6644,14.56
NYJ,recv,0.9079,recent,39.44,26.22,0.6648,13.22
GB,rush,0.6831,recent,28.01,19.14,0.6832,8.87
TB,rush,1.0,recent,37.35,25.77,0.6901,11.57
CHI,pass,1.0,exclusive,50.22,34.79,0.6927,15.44
HOU,rush,0.9487,recent,37.6,26.38,0.7018,11.21
TB,recv,0.7947,recent,37.58,26.5,0.7052,11.08
DET,pass,1.0,exclusive,52.69,37.6,0.7137,15.08
LV,recv,0.8217,recent,33.1,23.65,0.7145,9.45
LAC,rush,0.965,recent,39.02,27.95,0.7164,11.07
BUF,recv,0.7803,recent,33.01,23.74,0.7194,9.26
TEN,rush,1.0,recent,40.96,29.66,0.7242,11.3
BUF,rush,0.9883,recent,39.5,28.7,0.7268,10.79
ARI,pass,1.0,exclusive,47.05,34.27,0.7284,12.78
NO,pass,1.0,exclusive,48.58,35.41,0.7287,13.18
DET,recv,0.9624,recent,47.18,34.69,0.7352,12.49
TB,pass,1.0,exclusive,46.86,34.72,0.7409,12.14
ATL,recv,0.8497,recent,34.1,25.39,0.7446,8.71
GB,recv,0.8051,recent,31.44,23.49,0.7471,7.95
CIN,rush,1.0,recent,34.44,25.95,0.7534,8.49
CAR,pass,1.0,exclusive,43.56,32.98,0.7571,10.58
HOU,recv,0.8865,recent,35.97,27.26,0.7579,8.71
ARI,recv,0.8793,recent,37.61,28.55,0.7592,9.06
LV,rush,0.9615,recent,34.88,26.63,0.7633,8.26
PHI,recv,0.7589,recent,30.9,23.62,0.7644,7.28
HOU,pass,1.0,exclusive,42.37,32.44,0.7657,9.93
BAL,rush,0.9944,recent,38.17,29.23,0.7659,8.94
PIT,rush,0.871,recent,30.66,23.67,0.7719,6.99
TEN,pass,1.0,exclusive,39.77,30.76,0.7734,9.01
CHI,recv,1.0,recent,42.42,32.88,0.7751,9.54
JAX,recv,1.0,recent,39.83,31.12,0.7812,8.71
CIN,recv,0.977,recent,44.24,34.58,0.7815,9.67
CLE,recv,0.9071,recent,31.96,25.15,0.7868,6.81
CLE,rush,0.9224,recent,29.54,23.4,0.7921,6.14
PHI,rush,1.0,recent,36.0,28.69,0.797,7.31
IND,recv,0.9875,recent,40.15,32.55,0.8108,7.6
IND,pass,1.0,exclusive,28.95,34.35,1.1863,5.39
IND,rush,0.9762,recent,28.31,24.34,0.8598,3.97
MIN,rush,0.9803,recent,32.77,28.59,0.8725,4.18
PHI,pass,1.0,exclusive,37.65,32.94,0.8747,4.72
BAL,recv,0.7745,recent,26.08,22.95,0.8797,3.14
CAR,recv,1.0,recent,34.97,30.96,0.8855,4.01
WAS,rush,0.972,recent,30.72,27.27,0.8878,3.45
CHI,rush,0.9924,recent,30.18,27.48,0.9107,2.7
LAC,recv,0.9041,recent,33.22,30.33,0.9128,2.9
BAL,pass,1.0,exclusive,33.96,31.04,0.914,2.92
LAC,pass,1.0,exclusive,37.97,35.12,0.925,2.85
MIN,recv,0.9912,recent,32.2,29.85,0.927,2.35
NYJ,rush,0.8583,recent,24.58,23.07,0.9386,1.51
CAR,rush,0.9924,recent,24.56,25.79,1.05,1.23
JAX,rush,1.0,recent,28.04,29.18,1.0405,1.14
DET,rush,1.0,recent,27.47,26.41,0.9613,1.06
ATL,rush,1.0,recent,26.45,27.19,1.0276,0.73
BUF,pass,1.0,exclusive,31.08,31.76,1.0219,0.68
WAS,pass,1.0,exclusive,30.51,29.86,0.9789,0.64
NYJ,pass,1.0,exclusive,29.79,29.89,1.0032,0.09
