team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.3,30.87,2.158,16.56
NO,rush,0.5038,recent,30.64,12.34,0.4028,18.3
WAS,recv,0.6979,recent,37.36,19.34,0.5177,18.02
MIN,pass,1.0,exclusive,57.44,31.46,0.5477,25.98
JAX,pass,1.0,exclusive,57.17,31.68,0.5542,25.49
MIA,pass,1.0,exclusive,51.03,28.89,0.5662,22.14
GB,pass,1.0,exclusive,21.42,30.67,1.432,9.25
PIT,recv,0.5866,recent,33.86,19.23,0.5681,14.62
LV,pass,1.0,exclusive,51.87,29.56,0.5699,22.31
MIA,recv,0.5902,recent,27.63,16.37,0.5923,11.26
TEN,recv,0.9388,recent,45.57,27.43,0.6019,18.14
CIN,pass,1.0,exclusive,58.48,36.74,0.6283,21.73
PIT,pass,1.0,exclusive,53.15,33.81,0.6361,19.34
CLE,pass,1.0,exclusive,45.19,29.03,0.6424,16.16
MIA,rush,0.9714,recent,41.66,27.18,0.6526,14.47
NYJ,recv,0.9079,recent,39.3,25.88,0.6586,13.42
ARI,rush,0.7093,recent,25.21,16.67,0.6611,8.55
NO,recv,0.8491,recent,43.4,28.85,0.6647,14.55
GB,rush,0.6831,recent,28.01,19.13,0.6831,8.88
TB,rush,1.0,recent,37.35,25.8,0.6908,11.55
CHI,pass,1.0,exclusive,50.2,34.73,0.6918,15.47
HOU,rush,0.9487,recent,37.58,26.28,0.6992,11.31
TB,recv,0.7947,recent,37.58,26.5,0.7051,11.08
LV,recv,0.8217,recent,33.02,23.42,0.7092,9.6
DET,pass,1.0,exclusive,52.69,37.62,0.7139,15.07
LAC,rush,0.965,recent,39.01,27.92,0.7157,11.09
BUF,recv,0.7803,recent,33.03,23.86,0.7223,9.17
BUF,rush,0.9883,recent,39.5,28.71,0.727,10.78
ARI,pass,1.0,exclusive,47.04,34.23,0.7277,12.81
TEN,rush,1.0,recent,40.98,29.84,0.728,11.15
NO,pass,1.0,exclusive,48.59,35.43,0.7292,13.16
DET,recv,0.9624,recent,47.18,34.7,0.7355,12.48
ATL,recv,0.8497,recent,34.03,25.15,0.7391,8.88
TB,pass,1.0,exclusive,46.85,34.71,0.7407,12.15
GB,recv,0.8051,recent,31.43,23.47,0.7466,7.97
CIN,rush,1.0,recent,34.44,25.94,0.7531,8.5
CAR,pass,1.0,exclusive,43.54,32.9,0.7555,10.64
ARI,recv,0.8793,recent,37.6,28.53,0.7587,9.07
HOU,recv,0.8865,recent,36.0,27.33,0.7593,8.66
PHI,recv,0.7589,recent,30.89,23.59,0.7636,7.3
LV,rush,0.9615,recent,34.9,26.68,0.7644,8.22
BAL,rush,0.9944,recent,38.17,29.22,0.7656,8.95
TEN,pass,1.0,exclusive,39.6,30.34,0.7661,9.26
HOU,pass,1.0,exclusive,42.39,32.54,0.7677,9.85
CHI,recv,1.0,recent,42.4,32.83,0.7742,9.58
PIT,rush,0.871,recent,30.72,23.91,0.7783,6.81
JAX,recv,1.0,recent,39.78,30.96,0.7783,8.82
CIN,recv,0.977,recent,44.23,34.54,0.7809,9.69
CLE,recv,0.9071,recent,31.89,24.97,0.7829,6.92
CLE,rush,0.9224,recent,29.55,23.44,0.7932,6.11
PHI,rush,1.0,recent,36.01,28.76,0.7988,7.24
IND,recv,0.9875,recent,40.14,32.54,0.8105,7.61
IND,pass,1.0,exclusive,28.95,34.32,1.1856,5.37
IND,rush,0.9762,recent,28.32,24.38,0.8608,3.94
MIN,rush,0.9803,recent,32.78,28.62,0.8731,4.16
PHI,pass,1.0,exclusive,37.64,32.88,0.8734,4.76
BAL,recv,0.7745,recent,26.07,22.92,0.8792,3.15
CAR,recv,1.0,recent,34.95,30.89,0.8837,4.06
WAS,rush,0.972,recent,30.71,27.26,0.8874,3.46
LAC,recv,0.9041,recent,33.2,30.26,0.9115,2.94
CHI,rush,0.9924,recent,30.19,27.54,0.9123,2.65
BAL,pass,1.0,exclusive,33.95,31.01,0.9134,2.94
LAC,pass,1.0,exclusive,37.96,35.06,0.9237,2.9
MIN,recv,0.9912,recent,32.2,29.84,0.9267,2.36
NYJ,rush,0.8583,recent,24.61,23.22,0.9433,1.4
CAR,rush,0.9924,recent,24.56,25.78,1.0499,1.23
JAX,rush,1.0,recent,28.06,29.3,1.0441,1.24
DET,rush,1.0,recent,27.47,26.4,0.9611,1.07
BUF,pass,1.0,exclusive,31.11,31.9,1.0255,0.79
ATL,rush,1.0,recent,26.44,27.07,1.0237,0.63
WAS,pass,1.0,exclusive,30.47,29.77,0.9771,0.7
NYJ,pass,1.0,exclusive,29.6,29.47,0.9959,0.12
