team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.35,31.18,2.1726,16.83
NO,rush,0.5038,recent,30.64,12.34,0.4028,18.3
WAS,recv,0.6979,recent,37.48,19.69,0.5254,17.79
MIN,pass,1.0,exclusive,57.44,31.32,0.5453,26.12
JAX,pass,1.0,exclusive,57.22,31.84,0.5565,25.38
MIA,pass,1.0,exclusive,51.1,29.01,0.5678,22.08
PIT,recv,0.5866,recent,33.89,19.3,0.5694,14.6
LV,pass,1.0,exclusive,51.98,29.73,0.5719,22.25
GB,pass,1.0,exclusive,21.41,30.55,1.4271,9.14
MIA,recv,0.5902,recent,27.68,16.43,0.5934,11.25
TEN,recv,0.9388,recent,45.69,27.78,0.6081,17.9
CIN,pass,1.0,exclusive,58.49,36.78,0.6288,21.71
PIT,pass,1.0,exclusive,53.22,33.98,0.6385,19.24
CLE,pass,1.0,exclusive,45.29,29.25,0.6459,16.03
MIA,rush,0.9714,recent,41.62,27.07,0.6503,14.55
ARI,rush,0.7093,recent,25.19,16.61,0.6594,8.58
NYJ,recv,0.9079,recent,39.39,26.1,0.6627,13.29
NO,recv,0.8491,recent,43.4,28.85,0.6647,14.55
GB,rush,0.6831,recent,28.03,19.18,0.6844,8.84
TB,rush,1.0,recent,37.35,25.77,0.6901,11.57
CHI,pass,1.0,exclusive,50.27,34.91,0.6943,15.37
HOU,rush,0.9487,recent,37.6,26.42,0.7027,11.18
TB,recv,0.7947,recent,37.58,26.5,0.7052,11.08
LV,recv,0.8217,recent,33.07,23.56,0.7124,9.51
DET,pass,1.0,exclusive,52.69,37.62,0.7139,15.07
LAC,rush,0.965,recent,39.03,28.04,0.7183,10.99
BUF,recv,0.7803,recent,33.0,23.73,0.719,9.27
BUF,rush,0.9883,recent,39.49,28.67,0.7259,10.82
ARI,pass,1.0,exclusive,47.03,34.16,0.7264,12.87
TEN,rush,1.0,recent,40.98,29.81,0.7275,11.17
NO,pass,1.0,exclusive,48.59,35.43,0.7292,13.16
DET,recv,0.9624,recent,47.18,34.7,0.7355,12.48
TB,pass,1.0,exclusive,46.86,34.72,0.7409,12.14
GB,recv,0.8051,recent,31.41,23.38,0.7445,8.02
ATL,recv,0.8497,recent,34.11,25.43,0.7457,8.68
CIN,rush,1.0,recent,34.44,25.95,0.7534,8.49
ARI,recv,0.8793,recent,37.59,28.46,0.7571,9.13
CAR,pass,1.0,exclusive,43.59,33.1,0.7594,10.49
LV,rush,0.9615,recent,34.9,26.68,0.7644,8.22
BAL,rush,0.9944,recent,38.16,29.21,0.7655,8.95
HOU,pass,1.0,exclusive,42.37,32.45,0.7659,9.92
HOU,recv,0.8865,recent,35.53,27.28,0.7679,8.25
PIT,rush,0.871,recent,30.65,23.63,0.7709,7.02
TEN,pass,1.0,exclusive,39.76,30.73,0.7728,9.03
CHI,recv,1.0,recent,42.45,32.98,0.7771,9.46
JAX,recv,1.0,recent,39.82,31.09,0.7807,8.73
CIN,recv,0.977,recent,44.24,34.58,0.7815,9.67
PHI,recv,0.7589,recent,30.49,23.95,0.7854,6.54
CLE,recv,0.9071,recent,31.97,25.17,0.7873,6.8
CLE,rush,0.9224,recent,29.55,23.45,0.7935,6.1
PHI,rush,1.0,recent,35.92,28.52,0.7938,7.41
IND,recv,0.9875,recent,40.16,32.59,0.8116,7.57
IND,pass,1.0,exclusive,28.95,34.39,1.1877,5.44
IND,rush,0.9762,recent,28.31,24.33,0.8593,3.98
MIN,rush,0.9803,recent,32.78,28.65,0.8739,4.13
BAL,recv,0.7745,recent,26.1,22.98,0.8804,3.12
WAS,rush,0.972,recent,30.67,27.06,0.8824,3.61
PHI,pass,1.0,exclusive,37.74,33.41,0.8852,4.33
CAR,recv,1.0,recent,35.0,31.08,0.888,3.92
CHI,rush,0.9924,recent,30.17,27.42,0.909,2.74
LAC,recv,0.9041,recent,33.2,30.26,0.9114,2.94
BAL,pass,1.0,exclusive,33.97,31.08,0.9148,2.89
LAC,pass,1.0,exclusive,37.95,35.04,0.9232,2.91
MIN,recv,0.9912,recent,32.16,29.71,0.9239,2.45
NYJ,pass,1.0,exclusive,28.22,29.77,1.0549,1.55
CAR,rush,0.9924,recent,24.54,25.74,1.0491,1.2
JAX,rush,1.0,recent,28.03,29.13,1.039,1.09
DET,rush,1.0,recent,27.47,26.4,0.9611,1.07
ATL,rush,1.0,recent,26.45,27.19,1.0278,0.73
BUF,pass,1.0,exclusive,31.08,31.75,1.0215,0.67
WAS,pass,1.0,exclusive,30.68,30.32,0.9883,0.36
NYJ,rush,0.8583,recent,23.2,22.99,0.9908,0.21
