team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.35,31.14,2.1706,16.79
NO,rush,0.5038,recent,30.64,12.34,0.4028,18.3
WAS,recv,0.6979,recent,37.37,19.38,0.5185,18.0
MIN,pass,1.0,exclusive,57.44,31.43,0.5472,26.01
JAX,pass,1.0,exclusive,57.15,31.61,0.5532,25.53
MIA,pass,1.0,exclusive,51.03,28.89,0.5662,22.14
GB,pass,1.0,exclusive,21.42,30.65,1.4309,9.23
PIT,recv,0.5866,recent,33.9,19.3,0.5695,14.59
LV,pass,1.0,exclusive,51.87,29.56,0.5699,22.31
MIA,recv,0.5902,recent,27.63,16.37,0.5923,11.26
TEN,recv,0.9388,recent,45.57,27.43,0.6019,18.14
CIN,pass,1.0,exclusive,58.48,36.75,0.6284,21.73
PIT,pass,1.0,exclusive,53.22,33.98,0.6384,19.24
CLE,pass,1.0,exclusive,45.15,28.95,0.6412,16.2
MIA,rush,0.9714,recent,41.66,27.18,0.6526,14.47
NYJ,recv,0.9079,recent,39.3,25.88,0.6586,13.42
ARI,rush,0.7093,recent,25.21,16.66,0.6607,8.55
NO,recv,0.8491,recent,43.4,28.85,0.6647,14.55
GB,rush,0.6831,recent,28.01,19.14,0.6833,8.87
TB,rush,1.0,recent,37.35,25.79,0.6905,11.56
CHI,pass,1.0,exclusive,50.2,34.73,0.6918,15.47
HOU,rush,0.9487,recent,37.58,26.29,0.6996,11.29
TB,recv,0.7947,recent,37.58,26.49,0.7049,11.09
LV,recv,0.8217,recent,33.02,23.42,0.7092,9.6
DET,pass,1.0,exclusive,52.69,37.62,0.7139,15.07
LAC,rush,0.965,recent,39.01,27.94,0.716,11.08
BUF,recv,0.7803,recent,33.03,23.85,0.722,9.18
BUF,rush,0.9883,recent,39.5,28.7,0.7267,10.8
ARI,pass,1.0,exclusive,47.04,34.23,0.7277,12.81
TEN,rush,1.0,recent,40.98,29.84,0.728,11.15
NO,pass,1.0,exclusive,48.59,35.43,0.7292,13.16
DET,recv,0.9624,recent,47.18,34.7,0.7355,12.48
TB,pass,1.0,exclusive,46.85,34.7,0.7406,12.15
ATL,recv,0.8497,recent,34.1,25.39,0.7447,8.71
GB,recv,0.8051,recent,31.43,23.45,0.7461,7.98
CIN,rush,1.0,recent,34.44,25.95,0.7535,8.49
CAR,pass,1.0,exclusive,43.54,32.9,0.7555,10.64
ARI,recv,0.8793,recent,37.6,28.53,0.7587,9.08
HOU,recv,0.8865,recent,36.0,27.34,0.7594,8.66
LV,rush,0.9615,recent,34.9,26.68,0.7644,8.22
PHI,recv,0.7589,recent,30.9,23.62,0.7644,7.28
BAL,rush,0.9944,recent,38.17,29.22,0.7657,8.94
TEN,pass,1.0,exclusive,39.6,30.34,0.7661,9.26
HOU,pass,1.0,exclusive,42.39,32.54,0.7677,9.85
PIT,rush,0.871,recent,30.67,23.69,0.7725,6.98
CHI,recv,1.0,recent,42.4,32.83,0.7742,9.58
JAX,recv,1.0,recent,39.76,30.9,0.7771,8.86
CIN,recv,0.977,recent,44.23,34.55,0.781,9.69
CLE,recv,0.9071,recent,31.87,24.91,0.7815,6.96
CLE,rush,0.9224,recent,29.56,23.47,0.794,6.09
PHI,rush,1.0,recent,36.0,28.74,0.7983,7.26
IND,recv,0.9875,recent,40.15,32.55,0.8107,7.6
IND,pass,1.0,exclusive,28.95,34.34,1.1862,5.39
IND,rush,0.9762,recent,28.32,24.35,0.8601,3.96
MIN,rush,0.9803,recent,32.78,28.63,0.8734,4.15
PHI,pass,1.0,exclusive,37.65,32.93,0.8746,4.72
BAL,recv,0.7745,recent,26.08,22.94,0.8796,3.14
CAR,recv,1.0,recent,34.95,30.89,0.8837,4.06
WAS,rush,0.972,recent,30.71,27.23,0.8869,3.47
LAC,recv,0.9041,recent,33.2,30.26,0.9115,2.94
CHI,rush,0.9924,recent,30.19,27.54,0.9123,2.65
BAL,pass,1.0,exclusive,33.96,31.04,0.9139,2.92
LAC,pass,1.0,exclusive,37.96,35.06,0.9237,2.9
MIN,recv,0.9912,recent,32.19,29.81,0.9262,2.38
NYJ,rush,0.8583,recent,24.61,23.22,0.9433,1.4
CAR,rush,0.9924,recent,24.56,25.78,1.0499,1.23
JAX,rush,1.0,recent,28.07,29.33,1.045,1.26
DET,rush,1.0,recent,27.47,26.4,0.9611,1.07
ATL,rush,1.0,recent,26.45,27.14,1.026,0.69
BUF,pass,1.0,exclusive,31.11,31.89,1.0252,0.78
WAS,pass,1.0,exclusive,30.49,29.83,0.9781,0.67
NYJ,pass,1.0,exclusive,29.6,29.47,0.9959,0.12
