team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.26,30.59,2.1452,16.33
NO,rush,0.5038,recent,30.64,12.35,0.4032,18.29
WAS,recv,0.6979,recent,37.36,19.34,0.5178,18.02
MIN,pass,1.0,exclusive,57.44,31.45,0.5476,25.98
JAX,pass,1.0,exclusive,57.17,31.69,0.5544,25.48
MIA,pass,1.0,exclusive,51.04,28.91,0.5664,22.13
PIT,recv,0.5866,recent,33.82,19.16,0.5667,14.65
GB,pass,1.0,exclusive,21.42,30.67,1.4317,9.25
LV,pass,1.0,exclusive,51.88,29.58,0.5702,22.3
MIA,recv,0.5902,recent,27.64,16.38,0.5926,11.26
TEN,recv,0.9388,recent,45.57,27.43,0.6019,18.14
CIN,pass,1.0,exclusive,58.48,36.74,0.6282,21.74
PIT,pass,1.0,exclusive,53.09,33.65,0.6338,19.44
CLE,pass,1.0,exclusive,45.18,29.02,0.6422,16.16
MIA,rush,0.9714,recent,41.66,27.18,0.6526,14.47
NYJ,recv,0.9079,recent,39.3,25.88,0.6586,13.42
ARI,rush,0.7093,recent,25.22,16.67,0.6612,8.54
NO,recv,0.8491,recent,43.37,28.79,0.6638,14.58
GB,rush,0.6831,recent,28.01,19.13,0.683,8.88
TB,rush,1.0,recent,37.35,25.82,0.6913,11.53
CHI,pass,1.0,exclusive,50.22,34.78,0.6926,15.44
HOU,rush,0.9487,recent,37.58,26.28,0.6991,11.31
TB,recv,0.7947,recent,37.58,26.5,0.7052,11.08
LV,recv,0.8217,recent,33.03,23.44,0.7096,9.59
DET,pass,1.0,exclusive,52.67,37.55,0.7129,15.12
LAC,rush,0.965,recent,39.01,27.91,0.7156,11.1
BUF,recv,0.7803,recent,33.03,23.85,0.722,9.18
BUF,rush,0.9883,recent,39.5,28.74,0.7275,10.76
ARI,pass,1.0,exclusive,47.04,34.24,0.7278,12.8
TEN,rush,1.0,recent,40.98,29.84,0.728,11.15
NO,pass,1.0,exclusive,48.58,35.36,0.728,13.21
ATL,recv,0.8497,recent,33.97,24.92,0.7335,9.05
DET,recv,0.9624,recent,47.17,34.64,0.7344,12.53
TB,pass,1.0,exclusive,46.85,34.71,0.7408,12.15
GB,recv,0.8051,recent,31.43,23.46,0.7464,7.97
CIN,rush,1.0,recent,34.44,25.92,0.7528,8.51
CAR,pass,1.0,exclusive,43.55,32.95,0.7565,10.6
HOU,recv,0.8865,recent,35.99,27.3,0.7587,8.68
ARI,recv,0.8793,recent,37.6,28.54,0.7589,9.07
PHI,recv,0.7589,recent,30.89,23.59,0.7637,7.3
LV,rush,0.9615,recent,34.9,26.66,0.764,8.23
BAL,rush,0.9944,recent,38.16,29.2,0.7652,8.96
TEN,pass,1.0,exclusive,39.6,30.34,0.7661,9.26
HOU,pass,1.0,exclusive,42.38,32.51,0.767,9.88
CHI,recv,1.0,recent,42.42,32.87,0.775,9.54
JAX,recv,1.0,recent,39.78,30.98,0.7787,8.81
CIN,recv,0.977,recent,44.23,34.53,0.7807,9.7
CLE,recv,0.9071,recent,31.89,24.95,0.7826,6.93
PIT,rush,0.871,recent,30.78,24.12,0.7838,6.65
CLE,rush,0.9224,recent,29.54,23.4,0.7922,6.14
PHI,rush,1.0,recent,36.01,28.77,0.799,7.24
IND,recv,0.9875,recent,40.16,32.58,0.8114,7.57
IND,pass,1.0,exclusive,28.95,34.38,1.1873,5.42
IND,rush,0.9762,recent,28.32,24.36,0.8602,3.96
MIN,rush,0.9803,recent,32.78,28.63,0.8734,4.15
PHI,pass,1.0,exclusive,37.64,32.89,0.8736,4.76
BAL,recv,0.7745,recent,26.09,22.95,0.8799,3.13
CAR,recv,1.0,recent,34.96,30.93,0.8848,4.03
WAS,rush,0.972,recent,30.71,27.25,0.8872,3.46
LAC,recv,0.9041,recent,33.2,30.26,0.9113,2.94
CHI,rush,0.9924,recent,30.19,27.52,0.9117,2.67
BAL,pass,1.0,exclusive,33.96,31.05,0.9143,2.91
LAC,pass,1.0,exclusive,37.95,35.05,0.9235,2.9
MIN,recv,0.9912,recent,32.2,29.84,0.9267,2.36
NYJ,rush,0.8583,recent,24.61,23.22,0.9433,1.4
CAR,rush,0.9924,recent,24.55,25.76,1.0495,1.22
JAX,rush,1.0,recent,28.07,29.34,1.0452,1.27
DET,rush,1.0,recent,27.48,26.43,0.9619,1.05
BUF,pass,1.0,exclusive,31.11,31.89,1.025,0.78
WAS,pass,1.0,exclusive,30.47,29.78,0.9771,0.7
ATL,rush,1.0,recent,26.43,27.01,1.0216,0.57
NYJ,pass,1.0,exclusive,29.6,29.47,0.9959,0.12
