team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.34,31.09,2.1683,16.75
NO,rush,0.5038,recent,30.64,12.35,0.4032,18.29
WAS,recv,0.6979,recent,37.38,19.41,0.5192,17.98
MIN,pass,1.0,exclusive,57.44,31.45,0.5475,25.99
JAX,pass,1.0,exclusive,57.23,31.87,0.5569,25.36
GB,pass,1.0,exclusive,21.42,30.67,1.4321,9.25
PIT,recv,0.5866,recent,33.88,19.27,0.5689,14.61
MIA,pass,1.0,exclusive,51.17,29.16,0.5699,22.01
LV,pass,1.0,exclusive,52.07,29.88,0.5738,22.2
MIA,recv,0.5902,recent,27.74,16.51,0.5949,11.24
TEN,recv,0.9388,recent,45.69,27.79,0.6082,17.9
CIN,pass,1.0,exclusive,58.49,36.78,0.6288,21.71
PIT,pass,1.0,exclusive,53.2,33.92,0.6376,19.28
CLE,pass,1.0,exclusive,45.28,29.23,0.6456,16.05
MIA,rush,0.9714,recent,41.6,27.01,0.6492,14.6
ARI,rush,0.7093,recent,25.21,16.66,0.6608,8.55
NO,recv,0.8491,recent,43.37,28.79,0.6638,14.58
NYJ,recv,0.9079,recent,39.44,26.21,0.6647,13.23
GB,rush,0.6831,recent,28.01,19.14,0.6834,8.87
TB,rush,1.0,recent,37.35,25.77,0.6901,11.57
CHI,pass,1.0,exclusive,50.21,34.75,0.6922,15.45
HOU,rush,0.9487,recent,37.59,26.32,0.7001,11.27
TB,recv,0.7947,recent,37.58,26.5,0.7052,11.08
DET,pass,1.0,exclusive,52.67,37.55,0.7129,15.12
LV,recv,0.8217,recent,33.1,23.67,0.7149,9.44
LAC,rush,0.965,recent,39.02,27.97,0.7169,11.05
BUF,recv,0.7803,recent,33.02,23.83,0.7215,9.2
TEN,rush,1.0,recent,40.96,29.67,0.7244,11.29
BUF,rush,0.9883,recent,39.5,28.69,0.7265,10.8
ARI,pass,1.0,exclusive,47.03,34.18,0.7268,12.85
NO,pass,1.0,exclusive,48.58,35.36,0.728,13.21
DET,recv,0.9624,recent,47.17,34.64,0.7344,12.53
TB,pass,1.0,exclusive,46.86,34.72,0.7409,12.14
ATL,recv,0.8497,recent,34.09,25.35,0.7438,8.73
GB,recv,0.8051,recent,31.43,23.47,0.7466,7.96
CIN,rush,1.0,recent,34.44,25.95,0.7534,8.49
CAR,pass,1.0,exclusive,43.55,32.92,0.756,10.62
ARI,recv,0.8793,recent,37.59,28.49,0.7577,9.11
HOU,recv,0.8865,recent,35.99,27.33,0.7592,8.67
LV,rush,0.9615,recent,34.88,26.62,0.7631,8.26
PHI,recv,0.7589,recent,30.9,23.62,0.7643,7.28
BAL,rush,0.9944,recent,38.17,29.23,0.7659,8.94
HOU,pass,1.0,exclusive,42.39,32.53,0.7674,9.86
PIT,rush,0.871,recent,30.67,23.7,0.7729,6.97
TEN,pass,1.0,exclusive,39.77,30.76,0.7734,9.01
CHI,recv,1.0,recent,42.41,32.85,0.7746,9.56
JAX,recv,1.0,recent,39.83,31.13,0.7814,8.71
CIN,recv,0.977,recent,44.24,34.58,0.7815,9.67
CLE,recv,0.9071,recent,31.96,25.14,0.7866,6.82
CLE,rush,0.9224,recent,29.53,23.37,0.7913,6.16
PHI,rush,1.0,recent,35.99,28.68,0.7968,7.31
IND,recv,0.9875,recent,40.15,32.55,0.8108,7.6
IND,pass,1.0,exclusive,28.95,34.35,1.1863,5.39
IND,rush,0.9762,recent,28.31,24.34,0.8598,3.97
MIN,rush,0.9803,recent,32.77,28.61,0.8728,4.17
PHI,pass,1.0,exclusive,37.65,32.94,0.8747,4.72
BAL,recv,0.7745,recent,26.08,22.95,0.8797,3.14
CAR,recv,1.0,recent,34.96,30.91,0.8842,4.05
WAS,rush,0.972,recent,30.72,27.28,0.888,3.44
LAC,recv,0.9041,recent,33.19,30.23,0.9107,2.96
CHI,rush,0.9924,recent,30.19,27.53,0.912,2.66
BAL,pass,1.0,exclusive,33.96,31.04,0.914,2.92
LAC,pass,1.0,exclusive,37.94,35.01,0.9227,2.93
MIN,recv,0.9912,recent,32.19,29.83,0.9265,2.37
NYJ,rush,0.8583,recent,24.58,23.06,0.9385,1.51
CAR,rush,0.9924,recent,24.55,25.77,1.0497,1.22
JAX,rush,1.0,recent,28.05,29.21,1.0415,1.16
DET,rush,1.0,recent,27.48,26.43,0.9619,1.05
ATL,rush,1.0,recent,26.45,27.17,1.027,0.71
BUF,pass,1.0,exclusive,31.1,31.87,1.0245,0.76
WAS,pass,1.0,exclusive,30.51,29.87,0.979,0.64
NYJ,pass,1.0,exclusive,29.79,29.88,1.0031,0.09
