team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.35,31.14,2.1704,16.79
NO,rush,0.5038,recent,30.64,12.35,0.4029,18.29
WAS,recv,0.6979,recent,37.39,19.43,0.5197,17.96
MIN,pass,1.0,exclusive,57.44,31.42,0.547,26.02
JAX,pass,1.0,exclusive,57.22,31.84,0.5565,25.38
MIA,pass,1.0,exclusive,51.1,29.01,0.5678,22.08
GB,pass,1.0,exclusive,21.42,30.65,1.4311,9.23
PIT,recv,0.5866,recent,33.88,19.28,0.569,14.6
LV,pass,1.0,exclusive,51.98,29.73,0.5719,22.25
MIA,recv,0.5902,recent,27.68,16.43,0.5934,11.25
TEN,recv,0.9388,recent,45.69,27.78,0.6081,17.9
CIN,pass,1.0,exclusive,58.5,36.83,0.6295,21.67
PIT,pass,1.0,exclusive,53.2,33.94,0.6379,19.27
CLE,pass,1.0,exclusive,45.29,29.25,0.6459,16.04
MIA,rush,0.9714,recent,41.62,27.07,0.6503,14.55
ARI,rush,0.7093,recent,25.18,16.6,0.6592,8.58
NYJ,recv,0.9079,recent,39.43,26.18,0.6641,13.24
NO,recv,0.8491,recent,43.39,28.82,0.6644,14.56
GB,rush,0.6831,recent,28.02,19.16,0.6837,8.86
TB,rush,1.0,recent,37.34,25.74,0.6894,11.6
CHI,pass,1.0,exclusive,50.28,34.91,0.6944,15.37
HOU,rush,0.9487,recent,37.6,26.44,0.7033,11.16
TB,recv,0.7947,recent,37.59,26.54,0.706,11.05
LV,recv,0.8217,recent,33.07,23.56,0.7124,9.51
DET,pass,1.0,exclusive,52.69,37.6,0.7137,15.08
LAC,rush,0.965,recent,39.03,28.03,0.7181,11.0
BUF,recv,0.7803,recent,33.0,23.72,0.7189,9.28
TEN,rush,1.0,recent,40.97,29.71,0.7253,11.25
BUF,rush,0.9883,recent,39.49,28.64,0.7253,10.85
ARI,pass,1.0,exclusive,47.03,34.19,0.7269,12.85
NO,pass,1.0,exclusive,48.58,35.41,0.7287,13.18
DET,recv,0.9624,recent,47.18,34.69,0.7352,12.49
TB,pass,1.0,exclusive,46.88,34.76,0.7416,12.12
ATL,recv,0.8497,recent,34.1,25.4,0.7448,8.7
GB,recv,0.8051,recent,31.43,23.45,0.7462,7.98
CIN,rush,1.0,recent,34.44,25.94,0.7531,8.5
ARI,recv,0.8793,recent,37.59,28.48,0.7575,9.11
HOU,recv,0.8865,recent,35.98,27.29,0.7583,8.69
CAR,pass,1.0,exclusive,43.59,33.1,0.7594,10.49
LV,rush,0.9615,recent,34.9,26.68,0.7644,8.22
PHI,recv,0.7589,recent,30.92,23.66,0.7653,7.26
BAL,rush,0.9944,recent,38.16,29.2,0.7653,8.96
HOU,pass,1.0,exclusive,42.37,32.46,0.766,9.91
PIT,rush,0.871,recent,30.66,23.65,0.7715,7.0
TEN,pass,1.0,exclusive,39.76,30.74,0.7732,9.02
CHI,recv,1.0,recent,42.45,32.99,0.7772,9.46
JAX,recv,1.0,recent,39.82,31.09,0.7808,8.73
CIN,recv,0.977,recent,44.26,34.62,0.7822,9.64
CLE,recv,0.9071,recent,31.97,25.17,0.7873,6.8
CLE,rush,0.9224,recent,29.55,23.43,0.793,6.12
PHI,rush,1.0,recent,35.99,28.68,0.7969,7.31
IND,pass,1.0,exclusive,28.96,34.42,1.1885,5.46
IND,recv,0.9875,recent,40.16,32.62,0.812,7.55
IND,rush,0.9762,recent,28.31,24.31,0.859,3.99
MIN,rush,0.9803,recent,32.78,28.61,0.8729,4.17
PHI,pass,1.0,exclusive,37.66,32.99,0.8759,4.67
BAL,recv,0.7745,recent,26.11,23.0,0.8808,3.11
WAS,rush,0.972,recent,30.71,27.23,0.8869,3.47
CAR,recv,1.0,recent,35.0,31.08,0.888,3.92
CHI,rush,0.9924,recent,30.17,27.43,0.9093,2.74
LAC,recv,0.9041,recent,33.21,30.28,0.9119,2.93
BAL,pass,1.0,exclusive,33.98,31.11,0.9154,2.88
LAC,pass,1.0,exclusive,37.96,35.06,0.9237,2.89
MIN,recv,0.9912,recent,32.19,29.8,0.9258,2.39
NYJ,rush,0.8583,recent,24.57,23.04,0.9379,1.53
CAR,rush,0.9924,recent,24.53,25.73,1.0489,1.2
JAX,rush,1.0,recent,28.04,29.14,1.0395,1.11
DET,rush,1.0,recent,27.47,26.41,0.9613,1.06
ATL,rush,1.0,recent,26.46,27.2,1.0281,0.74
BUF,pass,1.0,exclusive,31.08,31.74,1.0214,0.67
WAS,pass,1.0,exclusive,30.52,29.91,0.9798,0.62
NYJ,pass,1.0,exclusive,29.77,29.85,1.0025,0.07
