team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.35,31.14,2.1706,16.79
NO,rush,0.5038,recent,30.64,12.34,0.4028,18.3
WAS,recv,0.6979,recent,37.39,19.43,0.5197,17.96
MIN,pass,1.0,exclusive,57.44,31.37,0.5462,26.06
JAX,pass,1.0,exclusive,57.22,31.85,0.5566,25.37
MIA,pass,1.0,exclusive,51.1,29.01,0.5678,22.08
PIT,recv,0.5866,recent,33.88,19.28,0.5689,14.61
GB,pass,1.0,exclusive,21.41,30.61,1.4293,9.19
LV,pass,1.0,exclusive,51.98,29.73,0.5719,22.25
MIA,recv,0.5902,recent,27.68,16.43,0.5934,11.25
TEN,recv,0.9388,recent,45.67,27.74,0.6073,17.93
CIN,pass,1.0,exclusive,58.5,36.82,0.6295,21.67
PIT,pass,1.0,exclusive,53.2,33.93,0.6378,19.27
CLE,pass,1.0,exclusive,45.29,29.25,0.6458,16.04
MIA,rush,0.9714,recent,41.62,27.07,0.6503,14.55
ARI,rush,0.7093,recent,25.19,16.61,0.6594,8.58
NYJ,recv,0.9079,recent,39.41,26.15,0.6634,13.27
NO,recv,0.8491,recent,43.4,28.85,0.6647,14.55
GB,rush,0.6831,recent,28.02,19.17,0.6841,8.85
TB,rush,1.0,recent,37.34,25.75,0.6896,11.59
CHI,pass,1.0,exclusive,50.27,34.91,0.6943,15.37
HOU,rush,0.9487,recent,37.6,26.44,0.7033,11.16
TB,recv,0.7947,recent,37.59,26.54,0.706,11.05
LV,recv,0.8217,recent,33.07,23.56,0.7124,9.51
DET,pass,1.0,exclusive,52.69,37.62,0.7139,15.07
LAC,rush,0.965,recent,39.03,28.04,0.7183,10.99
BUF,recv,0.7803,recent,33.0,23.72,0.7189,9.28
BUF,rush,0.9883,recent,39.49,28.64,0.7253,10.85
TEN,rush,1.0,recent,40.97,29.73,0.7257,11.24
ARI,pass,1.0,exclusive,47.03,34.16,0.7264,12.87
NO,pass,1.0,exclusive,48.59,35.43,0.7292,13.16
DET,recv,0.9624,recent,47.18,34.7,0.7355,12.48
TB,pass,1.0,exclusive,46.88,34.77,0.7416,12.11
ATL,recv,0.8497,recent,34.1,25.4,0.7449,8.7
GB,recv,0.8051,recent,31.42,23.42,0.7455,8.0
CIN,rush,1.0,recent,34.44,25.93,0.7529,8.51
ARI,recv,0.8793,recent,37.59,28.46,0.7571,9.13
HOU,recv,0.8865,recent,35.98,27.29,0.7583,8.69
CAR,pass,1.0,exclusive,43.59,33.1,0.7594,10.49
LV,rush,0.9615,recent,34.9,26.68,0.7644,8.22
PHI,recv,0.7589,recent,30.92,23.66,0.7653,7.26
BAL,rush,0.9944,recent,38.16,29.21,0.7655,8.95
HOU,pass,1.0,exclusive,42.37,32.46,0.766,9.91
PIT,rush,0.871,recent,30.66,23.65,0.7713,7.01
TEN,pass,1.0,exclusive,39.74,30.69,0.7723,9.05
CHI,recv,1.0,recent,42.45,32.98,0.7771,9.46
JAX,recv,1.0,recent,39.82,31.1,0.7809,8.73
CIN,recv,0.977,recent,44.26,34.62,0.7822,9.64
CLE,recv,0.9071,recent,31.97,25.16,0.7872,6.8
CLE,rush,0.9224,recent,29.55,23.44,0.7933,6.11
PHI,rush,1.0,recent,35.99,28.68,0.7969,7.31
IND,recv,0.9875,recent,40.16,32.59,0.8116,7.57
IND,pass,1.0,exclusive,28.95,34.39,1.1877,5.44
IND,rush,0.9762,recent,28.31,24.33,0.8593,3.98
MIN,rush,0.9803,recent,32.78,28.63,0.8734,4.15
PHI,pass,1.0,exclusive,37.66,32.99,0.8759,4.67
BAL,recv,0.7745,recent,26.1,22.98,0.8804,3.12
WAS,rush,0.972,recent,30.71,27.23,0.8869,3.47
CAR,recv,1.0,recent,35.0,31.08,0.888,3.92
CHI,rush,0.9924,recent,30.17,27.42,0.909,2.74
LAC,recv,0.9041,recent,33.2,30.26,0.9114,2.94
BAL,pass,1.0,exclusive,33.97,31.08,0.9148,2.89
LAC,pass,1.0,exclusive,37.95,35.04,0.9232,2.91
MIN,recv,0.9912,recent,32.17,29.76,0.9249,2.41
NYJ,rush,0.8583,recent,24.58,23.06,0.9384,1.51
CAR,rush,0.9924,recent,24.54,25.74,1.0491,1.2
JAX,rush,1.0,recent,28.04,29.13,1.0391,1.1
DET,rush,1.0,recent,27.47,26.4,0.9611,1.07
ATL,rush,1.0,recent,26.46,27.21,1.0284,0.75
BUF,pass,1.0,exclusive,31.08,31.74,1.0214,0.67
WAS,pass,1.0,exclusive,30.52,29.91,0.9798,0.62
NYJ,pass,1.0,exclusive,29.75,29.8,1.0017,0.05
