team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.35,31.14,2.1704,16.79
NO,rush,0.5038,recent,30.64,12.35,0.4029,18.29
WAS,recv,0.6979,recent,37.38,19.4,0.5191,17.98
MIN,pass,1.0,exclusive,57.44,31.42,0.547,26.02
JAX,pass,1.0,exclusive,57.22,31.84,0.5565,25.38
MIA,pass,1.0,exclusive,51.1,29.01,0.5678,22.08
PIT,recv,0.5866,recent,33.88,19.28,0.569,14.6
GB,pass,1.0,exclusive,21.42,30.65,1.431,9.23
LV,pass,1.0,exclusive,51.98,29.73,0.5719,22.25
MIA,recv,0.5902,recent,27.68,16.43,0.5934,11.25
TEN,recv,0.9388,recent,45.69,27.78,0.6081,17.9
CIN,pass,1.0,exclusive,58.48,36.77,0.6287,21.71
PIT,pass,1.0,exclusive,53.2,33.94,0.6379,19.27
CLE,pass,1.0,exclusive,45.29,29.26,0.646,16.03
MIA,rush,0.9714,recent,41.62,27.07,0.6503,14.55
ARI,rush,0.7093,recent,25.18,16.6,0.6592,8.58
NYJ,recv,0.9079,recent,39.43,26.18,0.6641,13.24
NO,recv,0.8491,recent,43.39,28.82,0.6644,14.56
GB,rush,0.6831,recent,28.02,19.15,0.6836,8.86
TB,rush,1.0,recent,37.35,25.78,0.6903,11.57
CHI,pass,1.0,exclusive,50.22,34.79,0.6927,15.44
HOU,rush,0.9487,recent,37.6,26.44,0.7033,11.16
TB,recv,0.7947,recent,37.58,26.51,0.7053,11.07
LV,recv,0.8217,recent,33.07,23.56,0.7124,9.51
DET,pass,1.0,exclusive,52.69,37.6,0.7137,15.08
LAC,rush,0.965,recent,39.03,28.03,0.7181,11.0
BUF,recv,0.7803,recent,33.0,23.72,0.7189,9.28
TEN,rush,1.0,recent,40.97,29.71,0.7253,11.25
BUF,rush,0.9883,recent,39.49,28.64,0.7253,10.85
ARI,pass,1.0,exclusive,47.03,34.19,0.7269,12.85
NO,pass,1.0,exclusive,48.58,35.41,0.7287,13.18
DET,recv,0.9624,recent,47.18,34.69,0.7352,12.49
TB,pass,1.0,exclusive,46.86,34.72,0.741,12.14
ATL,recv,0.8497,recent,34.1,25.4,0.7448,8.7
GB,recv,0.8051,recent,31.43,23.45,0.7462,7.98
CIN,rush,1.0,recent,34.44,25.94,0.7533,8.5
CAR,pass,1.0,exclusive,43.56,32.98,0.7571,10.58
ARI,recv,0.8793,recent,37.59,28.48,0.7575,9.11
HOU,recv,0.8865,recent,35.98,27.29,0.7583,8.69
LV,rush,0.9615,recent,34.9,26.68,0.7644,8.22
PHI,recv,0.7589,recent,30.91,23.63,0.7646,7.28
BAL,rush,0.9944,recent,38.16,29.2,0.7653,8.96
HOU,pass,1.0,exclusive,42.37,32.46,0.766,9.91
PIT,rush,0.871,recent,30.66,23.65,0.7715,7.0
TEN,pass,1.0,exclusive,39.76,30.74,0.7732,9.02
CHI,recv,1.0,recent,42.42,32.88,0.7751,9.54
JAX,recv,1.0,recent,39.82,31.09,0.7807,8.73
CIN,recv,0.977,recent,44.24,34.57,0.7814,9.67
CLE,recv,0.9071,recent,31.97,25.17,0.7874,6.8
CLE,rush,0.9224,recent,29.55,23.46,0.7937,6.1
PHI,rush,1.0,recent,36.0,28.7,0.7973,7.3
IND,pass,1.0,exclusive,28.96,34.42,1.1885,5.46
IND,recv,0.9875,recent,40.16,32.62,0.812,7.55
IND,rush,0.9762,recent,28.31,24.31,0.859,3.99
MIN,rush,0.9803,recent,32.78,28.62,0.8731,4.16
PHI,pass,1.0,exclusive,37.66,32.95,0.8749,4.71
BAL,recv,0.7745,recent,26.11,23.0,0.8808,3.11
CAR,recv,1.0,recent,34.97,30.96,0.8855,4.01
WAS,rush,0.972,recent,30.71,27.25,0.8874,3.46
CHI,rush,0.9924,recent,30.18,27.48,0.9107,2.7
LAC,recv,0.9041,recent,33.21,30.28,0.9119,2.93
BAL,pass,1.0,exclusive,33.98,31.11,0.9154,2.88
LAC,pass,1.0,exclusive,37.96,35.06,0.9237,2.89
MIN,recv,0.9912,recent,32.19,29.8,0.9259,2.38
NYJ,rush,0.8583,recent,24.57,23.04,0.9379,1.53
CAR,rush,0.9924,recent,24.56,25.79,1.05,1.23
DET,rush,1.0,recent,27.47,26.41,0.9613,1.06
JAX,rush,1.0,recent,28.03,29.12,1.0387,1.09
ATL,rush,1.0,recent,26.46,27.2,1.0281,0.74
BUF,pass,1.0,exclusive,31.08,31.74,1.0214,0.67
WAS,pass,1.0,exclusive,30.51,29.86,0.9789,0.64
NYJ,pass,1.0,exclusive,29.77,29.85,1.0025,0.07
