team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIA,pass,1.0,exclusive,53.84,25.29,0.4698,28.55
LV,pass,1.0,exclusive,50.67,26.76,0.5281,23.91
WAS,pass,1.0,exclusive,41.75,22.25,0.5329,19.5
WAS,recv,1.0,recent,35.35,19.42,0.5494,15.93
MIA,rush,0.9857,recent,47.12,26.66,0.5658,20.46
JAX,pass,1.0,exclusive,58.28,33.97,0.5828,24.31
BAL,pass,1.0,exclusive,33.26,19.54,0.5875,13.72
CLE,pass,1.0,exclusive,44.27,27.01,0.6101,17.26
LAC,rush,1.0,recent,42.53,25.97,0.6107,16.56
CIN,pass,1.0,exclusive,58.49,36.81,0.6293,21.68
NYJ,recv,0.9671,recent,44.3,27.95,0.6309,16.35
TEN,recv,0.9932,recent,46.71,30.73,0.6579,15.98
TEN,rush,1.0,recent,40.45,26.85,0.6637,13.6
MIN,pass,1.0,exclusive,57.44,38.76,0.6749,18.67
PHI,rush,1.0,recent,40.72,27.59,0.6775,13.13
TB,pass,1.0,exclusive,44.8,30.38,0.6781,14.42
CAR,pass,1.0,exclusive,42.65,29.13,0.683,13.52
CHI,pass,1.0,exclusive,50.32,35.01,0.6957,15.31
NO,rush,0.855,recent,30.72,21.72,0.7071,9.0
LV,rush,0.9904,recent,33.69,23.89,0.7092,9.8
NO,pass,1.0,exclusive,48.3,34.56,0.7155,13.74
PIT,rush,0.871,recent,30.25,21.77,0.7198,8.47
CLE,rush,0.9828,recent,33.26,23.95,0.72,9.31
PIT,pass,1.0,exclusive,55.63,40.36,0.7255,15.27
ARI,rush,1.0,recent,22.93,16.74,0.7299,6.19
NO,recv,1.0,recent,45.35,33.37,0.7358,11.98
HOU,pass,1.0,exclusive,42.29,31.16,0.7368,11.13
CHI,recv,1.0,recent,41.96,31.18,0.7431,10.78
NYJ,pass,1.0,exclusive,40.2,29.88,0.7433,10.32
ATL,pass,1.0,exclusive,41.43,30.88,0.7454,10.55
ARI,pass,1.0,exclusive,46.9,34.97,0.7457,11.93
PHI,pass,1.0,exclusive,42.99,32.11,0.7469,10.88
CLE,recv,1.0,recent,33.72,25.26,0.749,8.46
DET,pass,1.0,exclusive,53.6,40.39,0.7536,13.21
CAR,recv,1.0,recent,33.73,25.95,0.7694,7.78
MIN,rush,0.9803,recent,35.89,27.68,0.7713,8.21
LV,recv,1.0,recent,33.26,25.74,0.7739,7.52
HOU,recv,1.0,recent,36.44,28.38,0.7788,8.06
TB,recv,1.0,recent,37.89,29.78,0.786,8.11
DET,recv,1.0,recent,47.42,37.29,0.7864,10.13
CIN,recv,0.9943,recent,44.1,34.75,0.7879,9.35
BUF,pass,1.0,exclusive,35.91,28.3,0.7882,7.61
CHI,rush,0.9924,recent,29.42,23.34,0.7934,6.08
CIN,rush,1.0,recent,34.78,27.7,0.7964,7.08
LAC,pass,1.0,exclusive,43.61,34.76,0.7971,8.85
ATL,recv,0.9935,recent,36.65,29.27,0.7986,7.38
IND,recv,1.0,recent,39.9,32.0,0.802,7.9
TB,rush,1.0,recent,38.2,31.06,0.8131,7.14
JAX,recv,1.0,recent,40.44,32.94,0.8146,7.5
BUF,recv,1.0,recent,33.01,26.93,0.8159,6.08
TEN,pass,1.0,exclusive,40.22,32.87,0.8172,7.35
HOU,rush,1.0,recent,38.03,31.34,0.824,6.69
ARI,recv,1.0,recent,39.06,32.43,0.8303,6.63
WAS,rush,1.0,recent,35.81,29.83,0.8329,5.98
GB,rush,1.0,recent,27.88,23.36,0.8379,4.52
IND,rush,0.9921,recent,29.24,24.78,0.8476,4.45
BUF,rush,1.0,recent,42.16,35.86,0.8506,6.3
BAL,rush,0.9944,recent,40.64,35.18,0.8657,5.46
BAL,recv,1.0,recent,21.89,19.03,0.8692,2.86
DET,rush,1.0,recent,26.99,23.51,0.8712,3.48
GB,pass,1.0,exclusive,32.6,36.74,1.1269,4.14
MIA,recv,0.959,recent,26.76,23.5,0.8781,3.26
NYJ,rush,0.9917,recent,27.36,24.05,0.8789,3.31
IND,pass,1.0,exclusive,37.89,33.32,0.8795,4.57
LAC,recv,0.9795,recent,33.69,30.96,0.9189,2.73
JAX,rush,1.0,recent,28.88,26.85,0.9298,2.03
PHI,recv,1.0,recent,30.54,28.4,0.9299,2.14
ATL,rush,1.0,recent,28.09,29.4,1.0466,1.31
CAR,rush,0.9924,recent,22.86,22.15,0.9691,0.71
PIT,recv,0.9888,recent,38.69,37.7,0.9746,0.98
MIN,recv,0.9912,recent,36.13,36.77,1.0175,0.63
GB,recv,1.0,recent,33.97,34.35,1.0111,0.38
