team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIA,pass,1.0,exclusive,53.69,28.98,0.5398,24.71
JAX,pass,1.0,exclusive,57.49,31.71,0.5516,25.78
MIN,pass,1.0,exclusive,54.94,31.39,0.5713,23.56
MIA,rush,0.9857,recent,46.44,27.56,0.5934,18.88
LV,pass,1.0,exclusive,49.6,29.65,0.5978,19.95
CIN,pass,1.0,exclusive,59.79,36.74,0.6146,23.04
PIT,pass,1.0,exclusive,52.96,33.58,0.634,19.38
NYJ,recv,0.9671,recent,43.64,27.85,0.6381,15.79
CLE,pass,1.0,exclusive,43.63,29.05,0.6658,14.58
CHI,pass,1.0,exclusive,51.72,34.7,0.6709,17.02
WAS,pass,1.0,exclusive,44.03,29.71,0.6747,14.32
TEN,recv,0.9932,recent,43.22,29.31,0.6783,13.9
HOU,rush,1.0,recent,40.6,27.77,0.6839,12.84
TB,rush,1.0,recent,37.73,25.8,0.684,11.92
NO,rush,0.855,recent,30.44,20.96,0.6884,9.49
ARI,pass,1.0,exclusive,49.51,34.22,0.691,15.3
BUF,rush,1.0,recent,41.8,29.09,0.6959,12.71
LAC,rush,1.0,recent,41.45,28.93,0.698,12.52
NO,pass,1.0,exclusive,50.21,35.38,0.7046,14.83
DET,pass,1.0,exclusive,52.57,37.57,0.7148,15.0
PHI,rush,1.0,recent,40.32,28.85,0.7155,11.47
TEN,rush,1.0,recent,40.91,29.7,0.7261,11.2
NYJ,pass,1.0,exclusive,40.66,29.79,0.7327,10.87
TEN,pass,1.0,exclusive,41.71,30.66,0.7351,11.05
CAR,pass,1.0,exclusive,44.58,32.87,0.7374,11.7
CIN,rush,1.0,recent,34.97,25.94,0.7417,9.03
TB,pass,1.0,exclusive,46.77,34.71,0.742,12.07
PHI,pass,1.0,exclusive,43.74,32.86,0.7511,10.89
NO,recv,1.0,recent,44.9,33.93,0.7556,10.97
CLE,rush,0.9828,recent,33.04,24.97,0.7557,8.07
HOU,pass,1.0,exclusive,42.46,32.42,0.7636,10.04
BAL,rush,0.9944,recent,38.09,29.09,0.7639,8.99
DET,recv,1.0,recent,46.82,36.02,0.7693,10.8
WAS,rush,1.0,recent,36.28,27.99,0.7715,8.29
WAS,recv,1.0,recent,35.82,27.64,0.7717,8.18
LAC,pass,1.0,exclusive,44.61,35.02,0.7851,9.59
CHI,recv,1.0,recent,41.76,32.8,0.7853,8.97
JAX,recv,1.0,recent,39.36,30.98,0.7873,8.37
PIT,rush,0.871,recent,30.75,24.23,0.788,6.52
ATL,pass,1.0,exclusive,38.59,30.47,0.7897,8.12
CIN,recv,0.9943,recent,44.25,35.15,0.7944,9.1
LV,rush,0.9904,recent,34.47,27.43,0.7957,7.04
MIN,rush,0.9803,recent,35.87,28.68,0.7996,7.19
ATL,recv,0.9935,recent,35.84,29.01,0.8094,6.83
CLE,recv,1.0,recent,33.95,27.54,0.8113,6.4
HOU,recv,1.0,recent,37.2,30.73,0.826,6.47
BUF,pass,1.0,exclusive,38.45,31.78,0.8265,6.67
IND,pass,1.0,exclusive,41.74,34.51,0.8269,7.23
BAL,pass,1.0,exclusive,37.65,31.16,0.8277,6.48
ARI,recv,1.0,recent,39.18,32.43,0.8278,6.75
IND,recv,1.0,recent,39.78,33.13,0.8329,6.65
LV,recv,1.0,recent,33.65,28.59,0.8495,5.07
PIT,recv,0.9888,recent,37.58,32.25,0.8583,5.33
IND,rush,0.9921,recent,28.72,24.76,0.862,3.96
BAL,recv,1.0,recent,26.28,29.72,1.1313,3.45
CAR,recv,1.0,recent,34.9,30.87,0.8843,4.04
BUF,recv,1.0,recent,34.02,30.46,0.8952,3.57
GB,recv,1.0,recent,32.44,29.06,0.8959,3.38
CHI,rush,0.9924,recent,30.68,27.54,0.8978,3.14
MIN,recv,0.9912,recent,33.17,29.78,0.8979,3.39
TB,recv,1.0,recent,36.42,33.34,0.9155,3.08
PHI,recv,1.0,recent,33.39,31.08,0.9306,2.32
MIA,recv,0.959,recent,28.57,26.68,0.9336,1.9
LAC,recv,0.9795,recent,35.08,32.75,0.9336,2.33
DET,rush,1.0,recent,25.13,26.42,1.0515,1.3
ATL,rush,1.0,recent,28.42,26.96,0.9487,1.46
NYJ,rush,0.9917,recent,27.97,26.69,0.9542,1.28
ARI,rush,1.0,recent,22.5,23.52,1.0453,1.02
CAR,rush,0.9924,recent,25.28,25.8,1.0206,0.52
GB,rush,1.0,recent,28.28,28.01,0.9904,0.27
JAX,rush,1.0,recent,29.02,29.29,1.0091,0.26
GB,pass,1.0,exclusive,30.59,30.58,0.9999,0.0
