team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SF,pass,1.0,exclusive,3.73,41.42,11.1033,37.69
NO,pass,1.0,exclusive,5.87,32.56,5.5468,26.69
WAS,pass,1.0,exclusive,15.33,41.69,2.7191,26.36
JAX,pass,1.0,exclusive,19.16,39.21,2.0462,20.05
NYG,pass,1.0,exclusive,16.24,28.4,1.7492,12.16
CIN,pass,1.0,exclusive,17.36,26.45,1.5234,9.09
PHI,pass,1.0,exclusive,25.42,36.62,1.4406,11.2
LV,pass,1.0,exclusive,28.96,39.61,1.3677,10.65
BAL,pass,1.0,exclusive,17.24,22.23,1.2894,4.99
LA,rush,0.403,recent,8.55,10.8,1.2636,2.25
NYJ,pass,1.0,exclusive,22.07,27.59,1.25,5.52
CAR,pass,1.0,exclusive,29.0,35.89,1.2376,6.89
CHI,rush,0.9922,recent,26.27,29.7,1.1303,3.42
MIA,rush,0.5735,recent,15.84,17.58,1.11,1.74
LV,rush,0.875,recent,22.7,25.03,1.1028,2.33
TB,rush,0.4643,recent,10.6,9.53,0.8987,1.07
DEN,pass,1.0,exclusive,24.73,27.03,1.0931,2.3
WAS,rush,0.9424,recent,26.01,23.79,0.9145,2.22
PIT,rush,0.802,recent,17.23,15.77,0.915,1.47
GB,rush,0.7214,recent,22.27,20.43,0.9174,1.84
DET,rush,0.9636,recent,20.03,21.62,1.0796,1.59
NO,recv,0.5764,recent,19.86,18.28,0.9206,1.58
SEA,rush,0.9034,recent,23.93,25.82,1.0791,1.89
MIA,recv,0.6973,recent,26.49,24.75,0.9343,1.74
BAL,rush,0.8563,recent,27.62,29.41,1.0649,1.79
CIN,rush,0.8843,recent,23.89,25.19,1.0546,1.3
ATL,rush,0.93,recent,18.39,17.4,0.946,0.99
MIA,pass,1.0,exclusive,38.84,36.87,0.9492,1.97
NO,rush,0.7059,recent,19.55,18.57,0.95,0.98
DAL,rush,0.9839,recent,24.96,23.8,0.9534,1.16
NE,rush,0.6149,recent,18.74,17.87,0.954,0.86
TEN,rush,0.96,recent,32.18,33.62,1.0446,1.44
PHI,rush,0.876,recent,25.47,24.38,0.9571,1.09
GB,recv,0.7908,recent,24.34,23.35,0.9594,0.99
SEA,pass,1.0,exclusive,30.76,32.01,1.0406,1.25
CIN,recv,0.7517,recent,20.5,19.7,0.9612,0.8
DEN,recv,0.8629,recent,23.91,23.05,0.964,0.86
DET,recv,0.9316,recent,34.42,35.63,1.0354,1.22
NYG,rush,0.9116,recent,24.31,23.45,0.9646,0.86
JAX,recv,0.765,recent,26.99,27.92,1.0347,0.94
HOU,rush,0.4771,recent,10.25,10.58,1.0323,0.33
NYG,recv,0.8182,recent,23.87,23.14,0.9693,0.73
NYJ,recv,0.944,recent,24.03,23.3,0.9695,0.73
JAX,rush,0.1442,recent,2.92,3.0,1.0284,0.08
IND,rush,0.9716,recent,25.64,26.31,1.0263,0.67
BAL,recv,0.8796,recent,19.54,19.04,0.9744,0.5
IND,recv,0.9643,recent,31.4,30.61,0.9749,0.79
BUF,recv,0.9462,recent,36.57,35.65,0.9749,0.92
NE,pass,1.0,exclusive,25.55,24.96,0.9769,0.59
LAC,recv,0.5771,recent,25.13,24.56,0.9774,0.57
TEN,recv,0.8741,recent,24.12,24.66,1.0226,0.54
LA,recv,0.9548,recent,30.79,31.34,1.0178,0.55
DET,pass,1.0,exclusive,38.88,39.5,1.0159,0.62
SF,rush,0.5141,recent,15.41,15.17,0.9842,0.24
CAR,recv,0.9107,recent,30.93,31.41,1.0157,0.48
HOU,recv,0.7469,recent,24.4,24.78,1.0152,0.37
CHI,pass,1.0,exclusive,29.98,30.4,1.014,0.42
ATL,recv,0.8245,recent,32.9,32.45,0.9864,0.45
NE,recv,0.8629,recent,20.8,20.52,0.9864,0.28
KC,recv,0.9087,recent,36.71,37.2,1.0134,0.49
SEA,recv,0.9487,recent,29.08,29.47,1.0132,0.39
CLE,pass,1.0,exclusive,34.79,35.24,1.0129,0.45
MIN,rush,0.9605,recent,29.28,29.63,1.0122,0.36
ARI,recv,0.882,recent,31.53,31.18,0.9889,0.35
DAL,pass,1.0,exclusive,33.66,34.01,1.0104,0.35
WAS,recv,0.7586,recent,30.19,29.89,0.9899,0.3
ARI,pass,1.0,exclusive,36.59,36.94,1.0096,0.35
LAC,rush,0.8333,recent,20.71,20.51,0.9905,0.2
MIN,recv,0.7898,recent,27.12,27.37,1.0091,0.25
LV,recv,0.9305,recent,35.33,35.09,0.9932,0.24
KC,rush,0.5896,recent,17.39,17.28,0.9934,0.11
DAL,recv,0.9207,recent,29.89,29.7,0.9937,0.19
ATL,pass,1.0,exclusive,40.59,40.84,1.0062,0.25
PIT,recv,0.9422,recent,40.25,40.47,1.0054,0.22
BUF,pass,1.0,exclusive,39.97,39.75,0.9946,0.22
NYJ,rush,0.9926,recent,28.02,27.87,0.9946,0.15
DEN,rush,0.5987,recent,18.17,18.26,1.0051,0.09
KC,pass,1.0,exclusive,42.43,42.63,1.0047,0.2
CLE,rush,0.994,recent,31.78,31.67,0.9965,0.11
CAR,rush,0.9603,recent,24.56,24.64,1.0032,0.08
TB,recv,0.9581,recent,35.78,35.86,1.0022,0.08
ARI,rush,1.0,recent,31.02,30.97,0.9983,0.05
SF,recv,0.7259,recent,29.34,29.29,0.9983,0.05
TB,pass,1.0,exclusive,38.63,38.58,0.9987,0.05
CLE,recv,0.4238,recent,13.8,13.81,1.0009,0.01
TEN,pass,1.0,exclusive,29.67,29.65,0.9992,0.02
PHI,recv,0.9341,recent,31.09,31.07,0.9993,0.02
CHI,recv,0.9563,recent,28.49,28.5,1.0001,0.0
BUF,rush,1.0,recent,25.59,25.59,1.0,0.0
HOU,pass,1.0,exclusive,35.41,35.41,1.0,0.0
GB,pass,1.0,exclusive,31.72,31.72,1.0,0.0
IND,pass,1.0,exclusive,32.31,32.31,1.0,0.0
MIN,pass,1.0,exclusive,37.9,37.9,1.0,0.0
LA,pass,1.0,exclusive,35.35,35.35,1.0,0.0
LAC,pass,1.0,exclusive,42.96,42.96,1.0,0.0
PIT,pass,1.0,exclusive,42.95,42.95,1.0,0.0
