team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
BAL,pass,1.0,exclusive,12.78,35.74,2.7968,22.96
DEN,pass,1.0,exclusive,14.86,33.54,2.2575,18.68
DET,pass,1.0,exclusive,15.95,33.97,2.1295,18.02
CHI,pass,1.0,exclusive,19.97,34.95,1.7503,14.98
NO,pass,1.0,exclusive,18.29,32.02,1.7503,13.72
MIN,rush,0.4196,recent,26.53,10.95,0.4129,15.58
NO,rush,0.7297,recent,42.32,20.62,0.4873,21.7
ARI,rush,0.2137,recent,11.15,5.64,0.506,5.51
TB,rush,0.3884,recent,21.4,10.94,0.511,10.47
SF,rush,0.6025,recent,31.29,16.75,0.5355,14.54
TEN,rush,0.8639,recent,43.11,23.98,0.5562,19.13
HOU,pass,1.0,exclusive,24.78,35.4,1.4287,10.62
IND,pass,1.0,exclusive,23.62,33.14,1.403,9.52
CAR,rush,0.7023,recent,28.59,17.1,0.5981,11.49
TB,recv,0.3894,recent,23.85,14.41,0.604,9.45
PHI,pass,1.0,exclusive,22.83,31.48,1.379,8.65
PHI,rush,0.9804,recent,48.11,31.34,0.6513,16.77
NE,rush,0.4248,recent,17.73,11.69,0.6595,6.04
IND,recv,0.7385,recent,18.2,23.99,1.3182,5.79
CAR,pass,1.0,exclusive,26.81,35.18,1.3121,8.37
MIA,rush,0.8634,recent,37.4,25.81,0.6901,11.59
CLE,pass,1.0,exclusive,26.89,35.0,1.3016,8.11
SEA,rush,0.6604,recent,25.9,18.27,0.7054,7.63
ATL,rush,0.8031,recent,31.99,22.76,0.7114,9.23
NYG,rush,0.8692,recent,29.8,21.2,0.7114,8.6
WAS,rush,0.8854,recent,30.29,21.88,0.7223,8.41
CLE,rush,0.9127,recent,31.03,22.47,0.7241,8.56
NO,recv,0.6093,recent,26.25,19.01,0.7242,7.24
IND,rush,0.9111,recent,34.41,25.18,0.7319,9.22
KC,rush,0.928,recent,35.35,26.22,0.7418,9.13
NYJ,pass,1.0,exclusive,26.82,33.71,1.257,6.89
LAC,recv,0.508,recent,23.42,17.58,0.7507,5.84
ARI,pass,1.0,exclusive,29.61,36.97,1.2484,7.36
MIA,pass,1.0,exclusive,43.25,32.54,0.7523,10.71
NYJ,recv,0.3333,recent,14.3,10.92,0.7633,3.39
PIT,pass,1.0,exclusive,45.33,34.83,0.7684,10.5
DAL,pass,1.0,exclusive,46.62,35.9,0.7701,10.72
DET,rush,0.7339,recent,24.25,18.79,0.7747,5.46
DAL,recv,0.9317,recent,42.39,33.14,0.7817,9.26
TEN,recv,0.795,recent,34.26,26.97,0.7873,7.29
TB,pass,1.0,exclusive,46.71,37.23,0.7971,9.48
DEN,rush,0.9161,recent,32.42,26.16,0.8069,6.26
NYG,recv,0.8908,recent,37.55,30.41,0.8099,7.14
KC,pass,1.0,exclusive,42.96,34.8,0.81,8.16
NE,pass,1.0,exclusive,27.86,32.95,1.1827,5.09
JAX,rush,0.7843,recent,24.1,19.84,0.8232,4.26
HOU,rush,0.6667,recent,19.11,15.74,0.8236,3.37
PHI,recv,0.9672,recent,25.19,29.59,1.1746,4.4
ATL,recv,0.8205,recent,32.24,26.84,0.8324,5.4
LV,rush,0.8113,recent,17.86,20.84,1.167,2.98
CAR,recv,0.7826,recent,32.44,27.05,0.8338,5.39
LAC,rush,0.5035,recent,18.01,15.04,0.8349,2.97
CHI,rush,0.7402,recent,22.73,19.1,0.8406,3.62
WAS,pass,1.0,exclusive,41.21,34.7,0.8421,6.51
ARI,recv,0.6378,recent,27.55,23.27,0.8445,4.29
SF,pass,1.0,exclusive,29.18,33.69,1.1546,4.51
NE,recv,0.7923,recent,22.27,25.62,1.1502,3.35
NYG,pass,1.0,exclusive,41.24,35.08,0.8506,6.16
MIN,pass,1.0,exclusive,30.79,35.11,1.1402,4.32
MIA,recv,0.6145,recent,22.78,19.65,0.8625,3.13
KC,recv,0.7257,recent,28.29,24.55,0.8679,3.74
GB,rush,0.9773,recent,30.97,26.97,0.871,3.99
SEA,recv,0.906,recent,33.31,29.04,0.8718,4.27
BUF,rush,0.8362,recent,24.92,21.85,0.8769,3.07
CIN,pass,1.0,exclusive,29.4,32.91,1.1193,3.51
LV,recv,0.7978,recent,31.11,27.52,0.8844,3.6
CHI,recv,0.8596,recent,32.97,29.32,0.8894,3.65
NYJ,rush,0.6545,recent,19.46,17.31,0.8899,2.14
BUF,recv,0.6271,recent,24.29,21.66,0.8917,2.63
JAX,recv,0.7169,recent,26.98,24.33,0.902,2.64
MIN,recv,0.8562,recent,32.58,29.47,0.9047,3.11
LV,pass,1.0,exclusive,38.99,35.31,0.9057,3.68
TEN,pass,1.0,exclusive,31.55,34.47,1.0926,2.92
GB,recv,0.733,recent,27.99,25.43,0.9085,2.56
BAL,rush,0.6159,recent,17.37,15.85,0.9122,1.52
LA,rush,0.9813,recent,28.0,25.65,0.9161,2.35
DAL,rush,0.992,recent,31.0,28.43,0.9173,2.56
PIT,rush,0.9394,recent,20.56,22.1,1.0751,1.54
BAL,recv,0.788,recent,29.83,27.72,0.9292,2.11
DEN,recv,0.9667,recent,29.48,31.51,1.0688,2.03
LA,pass,1.0,exclusive,33.09,35.35,1.0684,2.26
HOU,recv,0.6471,recent,21.29,22.54,1.0587,1.25
BUF,pass,1.0,exclusive,37.56,35.43,0.9434,2.13
SEA,pass,1.0,exclusive,31.05,32.8,1.0565,1.75
LA,recv,0.9548,recent,35.09,33.3,0.9492,1.78
CIN,rush,0.9935,recent,29.78,28.42,0.9543,1.36
ATL,pass,1.0,exclusive,32.12,33.49,1.0428,1.37
LAC,pass,1.0,exclusive,36.61,35.22,0.9619,1.39
PIT,recv,0.8305,recent,29.42,28.43,0.9664,0.99
JAX,pass,1.0,exclusive,35.94,34.76,0.967,1.18
DET,recv,0.7933,recent,27.25,26.42,0.9695,0.83
CIN,recv,0.9862,recent,31.0,31.73,1.0237,0.73
GB,pass,1.0,exclusive,36.02,35.36,0.9816,0.66
WAS,recv,0.8367,recent,27.95,28.46,1.0183,0.51
SF,recv,0.8321,recent,27.87,27.38,0.9825,0.49
CLE,recv,0.9477,recent,32.2,32.38,1.0058,0.19
