team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
BAL,pass,1.0,exclusive,12.3,35.74,2.9065,23.44
DEN,pass,1.0,exclusive,14.86,33.54,2.2575,18.68
DET,pass,1.0,exclusive,15.79,33.97,2.1509,18.18
CHI,pass,1.0,exclusive,19.97,34.95,1.7503,14.98
NO,pass,1.0,exclusive,18.29,32.02,1.7503,13.72
MIN,rush,0.4196,recent,26.53,10.95,0.4129,15.58
NO,rush,0.7297,recent,41.53,20.62,0.4966,20.91
TB,rush,0.3884,recent,21.4,10.94,0.511,10.47
ARI,rush,0.2137,recent,10.77,5.64,0.524,5.13
SF,rush,0.6025,recent,31.2,16.75,0.5369,14.45
HOU,pass,1.0,exclusive,24.45,35.4,1.4482,10.96
TEN,rush,0.8639,recent,43.11,23.98,0.5563,19.13
IND,pass,1.0,exclusive,23.62,33.14,1.403,9.52
CAR,rush,0.7023,recent,28.59,17.1,0.5981,11.49
TB,recv,0.3894,recent,23.85,14.41,0.604,9.45
PHI,pass,1.0,exclusive,22.68,31.48,1.3876,8.79
PHI,rush,0.9804,recent,47.66,31.34,0.6574,16.33
NE,rush,0.4248,recent,17.5,11.69,0.6681,5.81
IND,recv,0.7385,recent,18.2,23.99,1.3182,5.79
CAR,pass,1.0,exclusive,26.81,35.18,1.3121,8.37
CLE,pass,1.0,exclusive,26.72,35.0,1.3095,8.27
MIA,rush,0.8634,recent,36.95,25.81,0.6984,11.14
SEA,rush,0.6604,recent,25.83,18.27,0.7074,7.56
NYG,rush,0.8692,recent,29.78,21.2,0.7119,8.58
ATL,rush,0.8031,recent,31.82,22.76,0.715,9.07
WAS,rush,0.8854,recent,30.23,21.88,0.7237,8.35
CLE,rush,0.9127,recent,30.97,22.47,0.7254,8.5
ARI,pass,1.0,exclusive,29.09,36.97,1.2709,7.88
IND,rush,0.9111,recent,34.41,25.18,0.7319,9.22
NO,recv,0.6093,recent,25.96,19.01,0.7323,6.95
NYJ,pass,1.0,exclusive,26.63,33.71,1.266,7.08
KC,rush,0.928,recent,35.11,26.22,0.7468,8.89
LAC,recv,0.508,recent,23.42,17.58,0.7507,5.84
MIA,pass,1.0,exclusive,42.91,32.54,0.7583,10.37
NYJ,recv,0.3333,recent,14.23,10.92,0.7668,3.32
PIT,pass,1.0,exclusive,45.33,34.83,0.7684,10.5
DAL,pass,1.0,exclusive,46.62,35.9,0.7701,10.72
DET,rush,0.7339,recent,24.06,18.79,0.7809,5.27
DAL,recv,0.9317,recent,42.24,33.14,0.7844,9.11
TEN,recv,0.795,recent,34.12,26.97,0.7904,7.15
TB,pass,1.0,exclusive,46.71,37.23,0.7971,9.48
DEN,rush,0.9161,recent,32.31,26.16,0.8097,6.15
KC,pass,1.0,exclusive,42.96,34.8,0.81,8.16
NYG,recv,0.8908,recent,37.39,30.41,0.8134,6.98
NE,pass,1.0,exclusive,27.86,32.95,1.1827,5.09
JAX,rush,0.7843,recent,24.1,19.84,0.8232,4.26
PHI,recv,0.9672,recent,25.17,29.59,1.1756,4.42
HOU,rush,0.6667,recent,18.97,15.74,0.8297,3.23
LV,rush,0.8113,recent,17.86,20.84,1.167,2.98
ATL,recv,0.8205,recent,32.19,26.84,0.8336,5.36
CAR,recv,0.7826,recent,32.44,27.05,0.8338,5.39
LAC,rush,0.5035,recent,18.01,15.04,0.8349,2.97
CHI,rush,0.7402,recent,22.73,19.1,0.8406,3.62
SF,pass,1.0,exclusive,29.18,33.69,1.1546,4.51
ARI,recv,0.6378,recent,27.46,23.27,0.8473,4.2
NE,recv,0.7923,recent,22.26,25.62,1.1508,3.36
WAS,pass,1.0,exclusive,40.86,34.7,0.8492,6.16
MIN,pass,1.0,exclusive,30.79,35.11,1.1402,4.32
NYG,pass,1.0,exclusive,40.66,35.08,0.8626,5.59
MIA,recv,0.6145,recent,22.77,19.65,0.8628,3.12
GB,rush,0.9773,recent,30.96,26.97,0.8712,3.99
KC,recv,0.7257,recent,28.18,24.55,0.8714,3.62
SEA,recv,0.906,recent,33.3,29.04,0.872,4.26
CIN,pass,1.0,exclusive,29.4,32.91,1.1193,3.51
BUF,rush,0.8362,recent,24.73,21.85,0.8836,2.88
LV,recv,0.7978,recent,31.11,27.52,0.8844,3.6
CHI,recv,0.8596,recent,32.97,29.32,0.8894,3.65
BUF,recv,0.6271,recent,24.21,21.66,0.8945,2.55
NYJ,rush,0.6545,recent,19.2,17.31,0.9016,1.89
JAX,recv,0.7169,recent,26.98,24.33,0.902,2.64
LV,pass,1.0,exclusive,38.99,35.31,0.9057,3.68
TEN,pass,1.0,exclusive,31.55,34.47,1.0926,2.92
MIN,recv,0.8562,recent,32.46,29.47,0.9079,2.99
GB,recv,0.733,recent,27.93,25.43,0.9105,2.5
BAL,rush,0.6159,recent,17.33,15.85,0.9145,1.48
DAL,rush,0.992,recent,30.99,28.43,0.9175,2.56
LA,rush,0.9813,recent,27.81,25.65,0.9226,2.15
PIT,rush,0.9394,recent,20.56,22.1,1.0751,1.54
BAL,recv,0.788,recent,29.83,27.72,0.9292,2.11
DEN,recv,0.9667,recent,29.47,31.51,1.0692,2.04
LA,pass,1.0,exclusive,33.09,35.35,1.0684,2.26
HOU,recv,0.6471,recent,21.23,22.54,1.0616,1.31
BUF,pass,1.0,exclusive,37.56,35.43,0.9434,2.13
SEA,pass,1.0,exclusive,31.05,32.8,1.0565,1.75
LA,recv,0.9548,recent,34.96,33.3,0.9527,1.65
CIN,rush,0.9935,recent,29.78,28.42,0.9543,1.36
ATL,pass,1.0,exclusive,32.12,33.49,1.0428,1.37
LAC,pass,1.0,exclusive,36.61,35.22,0.9619,1.39
PIT,recv,0.8305,recent,29.42,28.43,0.9664,0.99
JAX,pass,1.0,exclusive,35.94,34.76,0.967,1.18
DET,recv,0.7933,recent,27.23,26.42,0.9703,0.81
CIN,recv,0.9862,recent,31.0,31.73,1.0237,0.73
WAS,recv,0.8367,recent,27.89,28.46,1.0205,0.57
GB,pass,1.0,exclusive,36.02,35.36,0.9816,0.66
SF,recv,0.8321,recent,27.86,27.38,0.9828,0.48
CLE,recv,0.9477,recent,32.19,32.38,1.0059,0.19
